  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2439                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.3963   0.21387   0.21009  -0.0380   1.0000   0.0997
 -24.500  -0.3791   0.21430   0.21060  -0.0369   1.0000   0.1005
 -24.000  -0.3657   0.21474   0.21110  -0.0353   1.0000   0.1016
 -23.500  -0.3362   0.21045   0.20682  -0.0407   0.9985   0.1038
 -23.000  -0.3517   0.19632   0.19261  -0.0498   0.9960   0.1120
 -22.500  -0.3034   0.19350   0.18980  -0.0563   0.9929   0.1132
 -22.000  -0.3377   0.17692   0.17311  -0.0657   0.9898   0.1239
 -21.500  -0.2850   0.17416   0.17038  -0.0726   0.9867   0.1252
 -21.000  -0.2381   0.17019   0.16641  -0.0799   0.9841   0.1275
 -20.500  -0.2915   0.15178   0.14787  -0.0890   0.9821   0.1410
 -19.500  -0.7202   0.08618   0.08107  -0.1033   0.9794   0.1784
 -19.000  -0.7011   0.08171   0.07657  -0.1059   0.9734   0.1828
 -18.500  -0.6788   0.07731   0.07220  -0.1089   0.9649   0.1870
 -18.000  -0.6601   0.07245   0.06728  -0.1120   0.9553   0.1914
 -17.500  -0.6625   0.06569   0.06031  -0.1147   0.9437   0.1957
 -17.000  -0.6488   0.06245   0.05702  -0.1143   0.9304   0.1997
 -16.500  -0.6277   0.05969   0.05427  -0.1141   0.9131   0.2044
 -16.000  -0.6202   0.05556   0.05004  -0.1142   0.8962   0.2088
 -15.500  -0.6080   0.05203   0.04638  -0.1140   0.8786   0.2132
 -15.000  -0.6049   0.04765   0.04171  -0.1137   0.8569   0.2162
 -14.500  -0.5736   0.04601   0.04014  -0.1135   0.8405   0.2225
 -14.000  -0.5512   0.04355   0.03754  -0.1132   0.8187   0.2273
 -13.500  -0.5346   0.04049   0.03439  -0.1131   0.8030   0.2321
 -13.000  -0.5141   0.03791   0.03160  -0.1128   0.7837   0.2361
 -12.500  -0.4825   0.03627   0.02987  -0.1126   0.7641   0.2418
 -12.000  -0.4599   0.03401   0.02759  -0.1120   0.7470   0.2476
 -11.500  -0.4343   0.03214   0.02553  -0.1113   0.7238   0.2529
 -11.000  -0.4052   0.03037   0.02370  -0.1110   0.7118   0.2578
 -10.500  -0.3783   0.02870   0.02186  -0.1101   0.6945   0.2625
 -10.000  -0.3480   0.02739   0.02051  -0.1090   0.6757   0.2700
  -9.500  -0.3164   0.02608   0.01920  -0.1082   0.6623   0.2760
  -9.000  -0.2894   0.02482   0.01776  -0.1066   0.6450   0.2816
  -8.500  -0.2583   0.02378   0.01658  -0.1054   0.6308   0.2852
  -8.000  -0.2228   0.02287   0.01574  -0.1041   0.6186   0.2947
  -7.500  -0.1949   0.02202   0.01480  -0.1018   0.6022   0.3016
  -7.000  -0.1655   0.02125   0.01395  -0.0996   0.5894   0.3080
  -6.500  -0.1323   0.02065   0.01328  -0.0976   0.5797   0.3124
  -6.000  -0.1001   0.02005   0.01267  -0.0951   0.5673   0.3222
  -5.500  -0.0781   0.01954   0.01209  -0.0911   0.5519   0.3300
  -5.000  -0.0492   0.01910   0.01168  -0.0878   0.5456   0.3373
  -4.500  -0.0224   0.01882   0.01132  -0.0839   0.5367   0.3422
  -4.000  -0.0026   0.01845   0.01093  -0.0786   0.5269   0.3523
  -3.500   0.0133   0.01828   0.01072  -0.0726   0.5138   0.3613
  -3.000   0.0200   0.01806   0.01056  -0.0644   0.5093   0.3690
  -2.500  -0.0010   0.01794   0.01041  -0.0509   0.5034   0.3740
  -2.000  -0.0156   0.01785   0.01031  -0.0385   0.4966   0.3814
  -1.500  -0.0492   0.01774   0.01021  -0.0225   0.4896   0.3909
  -1.000  -0.0333   0.01782   0.01025  -0.0158   0.4782   0.4010
  -0.500  -0.0260   0.01790   0.01035  -0.0076   0.4744   0.4088
  -0.000  -0.0052   0.01790   0.01040  -0.0020   0.4689   0.4200
   0.500   0.0167   0.01792   0.01052   0.0033   0.4626   0.4335
   1.000   0.0440   0.01818   0.01075   0.0074   0.4555   0.4448
   1.500   0.0890   0.01841   0.01091   0.0085   0.4445   0.4587
   2.000   0.1174   0.01859   0.01125   0.0122   0.4406   0.4749
   2.500   0.1518   0.01895   0.01166   0.0147   0.4354   0.4871
   3.000   0.1824   0.01936   0.01214   0.0177   0.4294   0.5040
   3.500   0.2173   0.01978   0.01262   0.0199   0.4224   0.5212
   4.000   0.2682   0.02026   0.01297   0.0196   0.4121   0.5326
   4.500   0.3000   0.02078   0.01369   0.0219   0.4089   0.5533
   5.000   0.3301   0.02160   0.01464   0.0243   0.4038   0.5700
   5.500   0.3659   0.02245   0.01546   0.0256   0.3977   0.5799
   6.000   0.4022   0.02313   0.01623   0.0269   0.3908   0.6032
   6.500   0.4501   0.02372   0.01682   0.0267   0.3823   0.6211
   7.000   0.4756   0.02515   0.01834   0.0288   0.3787   0.6335
   7.500   0.5070   0.02632   0.01972   0.0301   0.3733   0.6576
   8.000   0.5404   0.02758   0.02102   0.0311   0.3671   0.6756
   8.500   0.5721   0.02894   0.02240   0.0321   0.3603   0.6964
   9.000   0.6113   0.03001   0.02358   0.0324   0.3540   0.7200
   9.500   0.6366   0.03198   0.02568   0.0336   0.3496   0.7390
  10.000   0.6576   0.03417   0.02810   0.0352   0.3437   0.7689
  10.500   0.6864   0.03607   0.03001   0.0358   0.3378   0.7901
  11.000   0.7261   0.03702   0.03104   0.0363   0.3307   0.8247
  11.500   0.7446   0.03959   0.03380   0.0377   0.3266   0.8519
  12.000   0.7507   0.04305   0.03748   0.0402   0.3210   0.8839
  12.500   0.7702   0.04561   0.04014   0.0419   0.3155   0.9158
  13.000   0.7962   0.04773   0.04223   0.0430   0.3096   0.9420
  13.500   0.8277   0.05068   0.04523   0.0418   0.3039   0.9617
  14.000   0.8374   0.05536   0.05003   0.0416   0.2986   0.9781
  14.500   0.8696   0.06038   0.05510   0.0367   0.2924   0.9831
  15.000   0.9240   0.06313   0.05776   0.0313   0.2868   0.9874
  15.500   0.9665   0.06659   0.06124   0.0269   0.2812   0.9921
  16.000   0.9630   0.07464   0.06948   0.0238   0.2748   0.9968
  16.500   0.9979   0.07920   0.07404   0.0192   0.2693   1.0000
  17.000   1.0066   0.08012   0.07485   0.0226   0.2647   1.0000
  17.500   0.9761   0.08572   0.08056   0.0261   0.2588   1.0000
  18.000   0.9273   0.09414   0.08914   0.0289   0.2513   1.0000
  18.500   0.9422   0.09651   0.09146   0.0296   0.2469   1.0000
  19.000   0.9801   0.09678   0.09160   0.0295   0.2428   1.0000
  19.500   0.8571   0.11463   0.10985   0.0311   0.2308   1.0000
  20.000   0.8929   0.11583   0.11097   0.0299   0.2275   1.0000
  20.500   0.9389   0.11598   0.11102   0.0285   0.2246   1.0000
  22.000   0.9123   0.13511   0.13031   0.0241   0.2060   1.0000
