  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7934                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.3977   0.28296   0.27936  -0.0376   0.9780   0.0713
 -24.000  -0.3808   0.27883   0.27526  -0.0377   0.9782   0.0700
 -23.500  -0.3808   0.27019   0.26660  -0.0398   0.9784   0.0696
 -22.500  -0.3710   0.25630   0.25271  -0.0447   0.9787   0.0743
 -22.000  -0.3493   0.25356   0.24999  -0.0468   0.9787   0.0753
 -21.500  -0.3345   0.24863   0.24507  -0.0498   0.9786   0.0767
 -21.000  -0.3348   0.23964   0.23605  -0.0546   0.9784   0.0799
 -20.500  -0.3450   0.22861   0.22498  -0.0608   0.9780   0.0851
 -20.000  -0.3129   0.22866   0.22505  -0.0641   0.9776   0.0861
 -19.500  -0.2855   0.23026   0.22667  -0.0677   0.9772   0.0877
 -19.000  -0.3532   0.21499   0.21136  -0.0693   0.9765   0.0970
 -18.500  -0.3634   0.20014   0.19660  -0.0619   0.9707   0.0979
 -18.000  -0.3281   0.19764   0.19411  -0.0663   0.9683   0.0994
 -17.500  -0.2954   0.19352   0.18999  -0.0728   0.9667   0.1021
 -17.000  -0.3295   0.17680   0.17316  -0.0841   0.9657   0.1130
 -15.000  -0.7169   0.08806   0.08322  -0.1163   0.9343   0.1555
 -14.500  -0.7089   0.08066   0.07563  -0.1225   0.9320   0.1593
 -13.500  -0.6599   0.07242   0.06746  -0.1275   0.9198   0.1692
 -13.000  -0.6638   0.06648   0.06141  -0.1280   0.9081   0.1732
 -12.500  -0.6515   0.06200   0.05681  -0.1291   0.8988   0.1763
 -12.000  -0.6202   0.05840   0.05315  -0.1317   0.8939   0.1811
 -11.500  -0.5948   0.05357   0.04834  -0.1354   0.8907   0.1875
 -11.000  -0.5800   0.05025   0.04500  -0.1347   0.8786   0.1923
 -10.500  -0.5496   0.04645   0.04110  -0.1373   0.8738   0.1968
 -10.000  -0.5161   0.04229   0.03678  -0.1409   0.8704   0.1996
  -9.000  -0.4538   0.03696   0.03148  -0.1422   0.8482   0.2143
  -8.500  -0.4395   0.03445   0.02887  -0.1404   0.8326   0.2193
  -8.000  -0.3952   0.03208   0.02634  -0.1428   0.8212   0.2234
  -7.500  -0.3524   0.03014   0.02434  -0.1442   0.8084   0.2310
  -7.000  -0.3520   0.02822   0.02240  -0.1389   0.7885   0.2374
  -6.500  -0.3046   0.02639   0.02045  -0.1412   0.7738   0.2446
  -6.000  -0.3416   0.02555   0.01957  -0.1276   0.7558   0.2481
  -5.500  -0.3024   0.02424   0.01805  -0.1274   0.7391   0.2517
  -5.000  -0.2743   0.02329   0.01713  -0.1246   0.7243   0.2617
  -4.500  -0.2416   0.02245   0.01633  -0.1231   0.7098   0.2699
  -4.000  -0.1796   0.02171   0.01546  -0.1263   0.6936   0.2778
  -3.500  -0.1151   0.02130   0.01495  -0.1297   0.6798   0.2825
  -3.000  -0.0679   0.02100   0.01473  -0.1297   0.6671   0.2947
  -2.500  -0.0016   0.02066   0.01438  -0.1334   0.6519   0.3055
  -2.000   0.0753   0.02041   0.01400  -0.1389   0.6349   0.3137
  -1.500   0.1288   0.02059   0.01418  -0.1397   0.6260   0.3195
  -1.000   0.1911   0.02059   0.01425  -0.1424   0.6118   0.3354
  -0.500   0.2597   0.02071   0.01428  -0.1461   0.5944   0.3461
  -0.000   0.3267   0.02097   0.01451  -0.1495   0.5845   0.3535
   0.500   0.3795   0.02138   0.01497  -0.1500   0.5739   0.3654
   1.000   0.4419   0.02185   0.01547  -0.1527   0.5597   0.3799
   1.500   0.5129   0.02217   0.01568  -0.1567   0.5426   0.3907
   2.000   0.5709   0.02293   0.01648  -0.1584   0.5363   0.3973
   2.500   0.6226   0.02356   0.01720  -0.1588   0.5256   0.4146
   3.000   0.6768   0.02449   0.01812  -0.1599   0.5119   0.4279
   3.500   0.7432   0.02513   0.01868  -0.1631   0.4980   0.4392
   4.000   0.7971   0.02627   0.01987  -0.1643   0.4915   0.4458
   4.500   0.8408   0.02734   0.02107  -0.1634   0.4811   0.4658
   5.000   0.8866   0.02872   0.02244  -0.1632   0.4688   0.4794
   5.500   0.9483   0.02964   0.02330  -0.1658   0.4561   0.4907
   6.000   0.9939   0.03122   0.02496  -0.1657   0.4503   0.4988
   6.500   1.0323   0.03270   0.02657  -0.1643   0.4412   0.5189
   7.000   1.0687   0.03464   0.02853  -0.1629   0.4301   0.5334
   7.500   1.1223   0.03596   0.02978  -0.1643   0.4171   0.5446
   8.000   1.1668   0.03804   0.03194  -0.1648   0.4121   0.5513
   8.500   1.1902   0.04001   0.03408  -0.1613   0.4043   0.5720
   9.000   1.2171   0.04229   0.03642  -0.1588   0.3948   0.5867
   9.500   1.2579   0.04409   0.03813  -0.1585   0.3820   0.5986
  10.000   1.2995   0.04658   0.04072  -0.1591   0.3768   0.6057
  10.500   1.3155   0.04941   0.04369  -0.1556   0.3701   0.6204
  11.000   1.3322   0.05166   0.04605  -0.1517   0.3621   0.6360
  11.500   1.3442   0.05485   0.04924  -0.1482   0.3523   0.6477
  12.000   1.3786   0.05709   0.05151  -0.1476   0.3438   0.6577
  12.500   1.4080   0.06054   0.05508  -0.1476   0.3383   0.6642
  13.000   1.4228   0.06382   0.05845  -0.1452   0.3310   0.6752
  13.500   1.4142   0.06714   0.06183  -0.1391   0.3233   0.6871
  14.000   1.4293   0.06860   0.06326  -0.1349   0.3129   0.6963
  14.500   1.4372   0.07217   0.06699  -0.1320   0.3090   0.7043
  15.000   1.4369   0.07718   0.07215  -0.1298   0.3024   0.7115
  15.500   1.4584   0.08085   0.07584  -0.1297   0.2952   0.7185
  16.000   1.4817   0.08453   0.07946  -0.1301   0.2862   0.7230
  16.500   1.4796   0.08841   0.08346  -0.1270   0.2797   0.7313
  17.000   1.4726   0.09220   0.08740  -0.1232   0.2746   0.7366
  17.500   1.4580   0.09700   0.09232  -0.1198   0.2681   0.7408
  18.000   1.4584   0.10033   0.09564  -0.1170   0.2612   0.7454
  18.500   1.4766   0.10173   0.09698  -0.1146   0.2529   0.7518
  19.000   1.4677   0.10750   0.10296  -0.1141   0.2487   0.7579
  19.500   1.4650   0.11366   0.10925  -0.1153   0.2420   0.7637
  20.000   1.4888   0.11766   0.11322  -0.1178   0.2355   0.7694
  20.500   1.5286   0.11962   0.11507  -0.1201   0.2272   0.7734
  21.000   1.5022   0.12748   0.12319  -0.1210   0.2225   0.7768
  21.500   1.4889   0.13154   0.12736  -0.1189   0.2169   0.7803
  22.000   1.4737   0.13609   0.13195  -0.1174   0.2109   0.7835
  22.500   1.4905   0.13725   0.13303  -0.1159   0.2045   0.7876
  23.000   1.4835   0.14219   0.13811  -0.1166   0.1996   0.7914
  23.500   1.4567   0.15022   0.14635  -0.1192   0.1930   0.7951
  24.000   1.4724   0.15348   0.14958  -0.1210   0.1878   0.8004
  24.500   1.5069   0.15523   0.15124  -0.1235   0.1824   0.8067
  25.000   1.4896   0.16413   0.16036  -0.1296   0.1762   0.8111
