  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1018                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -23.500  -1.0206   0.17711   0.17379   0.0109   1.0000   0.0389
 -23.000  -0.9287   0.18997   0.18687   0.0184   1.0000   0.0391
 -22.500  -0.8771   0.19405   0.19101   0.0200   1.0000   0.0392
 -22.000  -0.8321   0.19686   0.19384   0.0206   1.0000   0.0391
 -21.500  -0.7841   0.20124   0.19824   0.0216   1.0000   0.0387
 -21.000  -1.1765   0.11149   0.10703  -0.0274   1.0000   0.0447
 -20.500  -1.1907   0.10225   0.09758  -0.0318   1.0000   0.0459
 -20.000  -1.2032   0.09342   0.08852  -0.0359   1.0000   0.0468
 -19.500  -1.2106   0.08619   0.08117  -0.0382   1.0000   0.0484
 -19.000  -1.2195   0.07854   0.07344  -0.0410   1.0000   0.0500
 -18.500  -1.2259   0.07116   0.06592  -0.0437   1.0000   0.0516
 -18.000  -1.2296   0.06438   0.05898  -0.0459   1.0000   0.0533
 -17.500  -1.2294   0.05819   0.05260  -0.0477   1.0000   0.0548
 -17.000  -1.2312   0.05222   0.04646  -0.0487   1.0000   0.0565
 -16.500  -1.2363   0.04616   0.04032  -0.0495   1.0000   0.0588
 -16.000  -1.2303   0.04137   0.03541  -0.0499   1.0000   0.0611
 -15.500  -1.2178   0.03746   0.03135  -0.0497   1.0000   0.0637
 -15.000  -1.2075   0.03363   0.02738  -0.0488   1.0000   0.0665
 -14.500  -1.1985   0.02996   0.02367  -0.0474   1.0000   0.0701
 -14.000  -1.1779   0.02748   0.02108  -0.0457   1.0000   0.0737
 -13.500  -1.1584   0.02516   0.01864  -0.0432   1.0000   0.0774
 -13.000  -1.1422   0.02296   0.01644  -0.0398   1.0000   0.0825
 -12.500  -1.1154   0.02164   0.01503  -0.0366   1.0000   0.0873
 -12.000  -1.1040   0.02005   0.01344  -0.0307   1.0000   0.0936
 -11.500  -1.0948   0.01915   0.01252  -0.0232   1.0000   0.0992
 -11.000  -1.1012   0.01860   0.01190  -0.0121   1.0000   0.1036
 -10.500  -1.0995   0.01780   0.01114  -0.0027   1.0000   0.1111
 -10.000  -1.0687   0.01716   0.01047   0.0013   0.9987   0.1200
  -9.500  -1.0010   0.01621   0.00958  -0.0020   0.9927   0.1347
  -9.000  -0.9289   0.01529   0.00877  -0.0061   0.9878   0.1536
  -8.500  -0.8671   0.01444   0.00801  -0.0079   0.9790   0.1734
  -8.000  -0.7966   0.01365   0.00734  -0.0114   0.9718   0.1969
  -7.500  -0.7195   0.01289   0.00669  -0.0161   0.9673   0.2233
  -7.000  -0.6585   0.01222   0.00614  -0.0173   0.9561   0.2492
  -6.500  -0.5946   0.01156   0.00558  -0.0189   0.9447   0.2769
  -6.000  -0.5397   0.01102   0.00514  -0.0185   0.9293   0.3041
  -5.500  -0.4846   0.01050   0.00468  -0.0179   0.9119   0.3319
  -5.000  -0.4348   0.01009   0.00434  -0.0163   0.8903   0.3591
  -4.500  -0.3825   0.00974   0.00403  -0.0151   0.8678   0.3873
  -4.000  -0.3297   0.00945   0.00373  -0.0140   0.8429   0.4159
  -3.500  -0.2770   0.00921   0.00349  -0.0129   0.8156   0.4450
  -2.500  -0.1716   0.00885   0.00315  -0.0108   0.7577   0.5053
  -2.000  -0.1189   0.00872   0.00304  -0.0098   0.7274   0.5369
  -1.500  -0.0662   0.00863   0.00296  -0.0088   0.6966   0.5691
  -1.000  -0.0134   0.00858   0.00291  -0.0078   0.6661   0.6014
  -0.500   0.0392   0.00857   0.00290  -0.0068   0.6348   0.6340
  -0.000   0.0918   0.00858   0.00293  -0.0057   0.6043   0.6679
   0.500   0.1442   0.00864   0.00299  -0.0047   0.5738   0.7015
   1.000   0.1965   0.00873   0.00308  -0.0036   0.5429   0.7352
   2.000   0.3012   0.00900   0.00339  -0.0015   0.4840   0.8013
   2.500   0.3535   0.00920   0.00361  -0.0004   0.4554   0.8327
   3.000   0.4056   0.00947   0.00387   0.0008   0.4270   0.8614
   3.500   0.4572   0.00979   0.00417   0.0020   0.3989   0.8879
   4.000   0.5074   0.01018   0.00450   0.0035   0.3713   0.9128
   4.500   0.5602   0.01067   0.00491   0.0045   0.3434   0.9335
   5.000   0.6196   0.01122   0.00536   0.0038   0.3147   0.9486
   5.500   0.6754   0.01182   0.00585   0.0038   0.2870   0.9649
   6.000   0.7534   0.01250   0.00640  -0.0013   0.2568   0.9703
   6.500   0.8280   0.01321   0.00699  -0.0057   0.2283   0.9772
   7.000   0.8918   0.01396   0.00762  -0.0079   0.2031   0.9872
   7.500   0.9670   0.01474   0.00828  -0.0128   0.1784   0.9921
   8.000   1.0376   0.01560   0.00904  -0.0169   0.1566   0.9985
   8.500   1.0674   0.01640   0.00973  -0.0129   0.1408   1.0000
   9.000   1.0834   0.01687   0.01023  -0.0059   0.1318   1.0000
   9.500   1.0792   0.01762   0.01092   0.0048   0.1218   1.0000
  10.000   1.0936   0.01823   0.01158   0.0119   0.1146   1.0000
  10.500   1.1079   0.01956   0.01285   0.0179   0.1054   1.0000
  11.000   1.1375   0.02062   0.01399   0.0210   0.0987   1.0000
  11.500   1.1554   0.02254   0.01588   0.0249   0.0909   1.0000
  12.000   1.1846   0.02402   0.01747   0.0272   0.0858   1.0000
  12.500   1.2017   0.02647   0.01993   0.0298   0.0803   1.0000
  13.000   1.2213   0.02897   0.02254   0.0318   0.0761   1.0000
  13.500   1.2411   0.03168   0.02535   0.0331   0.0720   1.0000
  14.000   1.2451   0.03590   0.02960   0.0345   0.0678   1.0000
  14.500   1.2603   0.03944   0.03331   0.0349   0.0654   1.0000
  15.000   1.2709   0.04364   0.03765   0.0349   0.0627   1.0000
  15.500   1.2734   0.04887   0.04297   0.0344   0.0602   1.0000
  16.000   1.2657   0.05521   0.04940   0.0339   0.0575   1.0000
  16.500   1.2705   0.06079   0.05518   0.0325   0.0559   1.0000
  17.000   1.2701   0.06708   0.06163   0.0307   0.0540   1.0000
