  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7325                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.2667   0.25096   0.24791  -0.0348   1.0000   0.0296
 -24.000  -0.2520   0.24753   0.24452  -0.0367   1.0000   0.0303
 -23.500  -0.2396   0.24404   0.24106  -0.0382   1.0000   0.0315
 -23.000  -0.2390   0.23936   0.23641  -0.0404   1.0000   0.0340
 -22.500  -0.2481   0.23584   0.23293  -0.0418   1.0000   0.0342
 -21.500  -0.2313   0.22959   0.22681  -0.0373   1.0000   0.0349
 -21.000  -0.1979   0.22377   0.22100  -0.0437   0.9981   0.0355
 -20.500  -0.1634   0.21736   0.21458  -0.0512   0.9955   0.0366
 -20.000  -0.1295   0.21027   0.20748  -0.0592   0.9927   0.0385
 -19.000  -0.0714   0.19221   0.18938  -0.0776   0.9880   0.0412
 -18.500  -0.0319   0.18612   0.18330  -0.0845   0.9857   0.0419
 -18.000  -0.0015   0.18020   0.17738  -0.0899   0.9800   0.0432
 -17.500   0.0290   0.17300   0.17017  -0.0970   0.9752   0.0459
