  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7437                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -23.500   0.1700   0.20782   0.20442  -0.1267   0.9515   0.0722
 -23.000   0.1928   0.20489   0.20151  -0.1284   0.9406   0.0738
 -21.000   0.2600   0.18512   0.18144  -0.1397   0.8861   0.0817
 -20.500   0.2865   0.18187   0.17819  -0.1426   0.8750   0.0844
 -19.000   0.3014   0.16036   0.15639  -0.1531   0.8363   0.0899
 -18.500   0.3306   0.15730   0.15319  -0.1553   0.8207   0.0906
 -18.000   0.3621   0.15470   0.15054  -0.1577   0.8067   0.0923
 -17.000   0.2818   0.12572   0.12126  -0.1666   0.7869   0.0978
 -16.500   0.1976   0.10688   0.10223  -0.1719   0.7775   0.1081
 -16.000   0.2597   0.10882   0.10420  -0.1732   0.7643   0.1070
