  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5524                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.3774   0.25064   0.24747  -0.0364   1.0000   0.0403
 -22.500  -0.3496   0.23300   0.22993  -0.0418   1.0000   0.0461
 -22.000  -0.3427   0.23073   0.22771  -0.0410   1.0000   0.0473
 -21.000  -0.3613   0.21800   0.21503  -0.0431   0.9998   0.0525
 -20.500  -0.3242   0.21339   0.21041  -0.0482   0.9981   0.0532
 -20.000  -0.2902   0.20829   0.20531  -0.0541   0.9959   0.0544
 -19.500  -0.2599   0.20185   0.19885  -0.0611   0.9934   0.0573
 -19.000  -0.7552   0.09813   0.09408  -0.1032   0.9933   0.0667
 -18.500  -0.7921   0.08390   0.07950  -0.1138   0.9909   0.0683
 -18.000  -0.8008   0.07371   0.06907  -0.1226   0.9886   0.0699
 -17.500  -0.7846   0.06709   0.06242  -0.1296   0.9868   0.0723
 -17.000  -0.7802   0.06040   0.05563  -0.1347   0.9813   0.0742
 -16.500  -0.7719   0.05349   0.04856  -0.1411   0.9753   0.0763
 -16.000  -0.7549   0.04693   0.04179  -0.1487   0.9709   0.0782
 -15.500  -0.7291   0.04147   0.03618  -0.1555   0.9675   0.0805
 -15.000  -0.7030   0.03673   0.03140  -0.1610   0.9617   0.0833
 -14.500  -0.6899   0.03282   0.02738  -0.1625   0.9492   0.0856
 -14.000  -0.6627   0.02938   0.02378  -0.1653   0.9400   0.0883
 -13.500  -0.6428   0.02680   0.02102  -0.1653   0.9273   0.0903
 -13.000  -0.6272   0.02395   0.01813  -0.1643   0.9147   0.0941
 -12.500  -0.6021   0.02223   0.01631  -0.1630   0.9030   0.0972
 -12.000  -0.5753   0.02091   0.01487  -0.1605   0.8902   0.1004
 -11.500  -0.5433   0.01975   0.01353  -0.1582   0.8788   0.1036
 -11.000  -0.5213   0.01877   0.01257  -0.1538   0.8673   0.1083
 -10.500  -0.4805   0.01802   0.01173  -0.1520   0.8562   0.1129
 -10.000  -0.4312   0.01738   0.01091  -0.1516   0.8450   0.1171
  -9.500  -0.3955   0.01653   0.01012  -0.1487   0.8353   0.1235
  -9.000  -0.3469   0.01601   0.00951  -0.1478   0.8243   0.1295
  -8.500  -0.2952   0.01537   0.00877  -0.1476   0.8125   0.1366
  -8.000  -0.2509   0.01489   0.00832  -0.1457   0.8031   0.1438
  -7.500  -0.1995   0.01449   0.00781  -0.1450   0.7917   0.1507
  -7.000  -0.1456   0.01399   0.00730  -0.1451   0.7795   0.1613
  -6.500  -0.0970   0.01375   0.00701  -0.1437   0.7699   0.1684
  -6.000  -0.0474   0.01324   0.00653  -0.1427   0.7581   0.1812
  -5.500   0.0104   0.01312   0.00627  -0.1431   0.7458   0.1904
  -5.000   0.0568   0.01270   0.00597  -0.1414   0.7355   0.2047
  -4.500   0.1108   0.01256   0.00573  -0.1410   0.7234   0.2152
  -4.000   0.1647   0.01232   0.00551  -0.1407   0.7113   0.2324
  -3.500   0.2144   0.01223   0.00539  -0.1394   0.7002   0.2433
  -3.000   0.2663   0.01199   0.00518  -0.1387   0.6876   0.2633
  -2.500   0.3200   0.01198   0.00511  -0.1383   0.6762   0.2777
  -2.000   0.3679   0.01181   0.00505  -0.1367   0.6643   0.2983
  -1.500   0.4213   0.01183   0.00496  -0.1362   0.6508   0.3161
  -1.000   0.4703   0.01179   0.00502  -0.1348   0.6406   0.3371
  -0.500   0.5175   0.01175   0.00500  -0.1331   0.6282   0.3580
  -0.000   0.5714   0.01192   0.00508  -0.1328   0.6142   0.3789
   0.500   0.6119   0.01185   0.00518  -0.1297   0.6048   0.4044
   1.000   0.6545   0.01195   0.00524  -0.1271   0.5920   0.4265
