  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7014                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.6740   0.23865   0.23583   0.0302   0.9999   0.0251
 -23.500  -0.3130   0.13777   0.13541  -0.0180   0.9999   0.0308
 -23.000  -0.3004   0.13266   0.13028  -0.0205   0.9999   0.0332
 -22.500  -0.3052   0.12619   0.12380  -0.0262   0.9999   0.0356
 -22.000  -0.6043   0.20294   0.20011   0.0106   0.9999   0.0321
 -21.500  -0.6056   0.19186   0.18904   0.0017   0.9999   0.0355
 -21.000  -0.6048   0.18033   0.17752  -0.0030   0.9999   0.0362
 -20.500  -0.5819   0.17674   0.17393  -0.0031   0.9999   0.0373
 -20.000  -0.5657   0.17117   0.16834  -0.0051   0.9999   0.0387
 -19.500  -0.5578   0.16325   0.16043  -0.0088   0.9999   0.0407
 -18.500  -1.0996   0.03864   0.03361  -0.0886   0.9999   0.0304
 -18.000  -1.0935   0.03430   0.02910  -0.0887   0.9999   0.0313
 -17.500  -1.0841   0.03107   0.02571  -0.0868   0.9999   0.0324
 -17.000  -1.0738   0.02873   0.02320  -0.0826   0.9999   0.0337
 -16.500  -1.0670   0.02710   0.02140  -0.0759   0.9999   0.0348
 -16.000  -1.0511   0.02576   0.01987  -0.0697   0.9999   0.0357
 -15.500  -1.0477   0.02314   0.01715  -0.0619   0.9999   0.0378
 -15.000  -1.0271   0.02193   0.01587  -0.0559   0.9999   0.0396
 -14.500  -1.0018   0.02087   0.01471  -0.0503   0.9999   0.0417
 -14.000  -0.9720   0.01999   0.01368  -0.0454   0.9999   0.0437
 -13.500  -0.9288   0.01829   0.01193  -0.0435   0.9978   0.0478
 -13.000  -0.8614   0.01739   0.01096  -0.0455   0.9932   0.0525
 -12.500  -0.7928   0.01608   0.00958  -0.0480   0.9893   0.0586
 -12.000  -0.7298   0.01536   0.00882  -0.0489   0.9826   0.0652
