  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4922                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.7118   0.29640   0.29344   0.0355   1.0000   0.0389
 -23.000  -0.3581   0.19702   0.19459  -0.0089   1.0000   0.0430
 -21.000  -1.0309   0.14725   0.14327  -0.0379   1.0000   0.0580
 -20.500  -1.0485   0.13780   0.13371  -0.0423   1.0000   0.0603
 -20.000  -1.0583   0.12941   0.12524  -0.0464   1.0000   0.0620
 -19.500  -1.0720   0.12035   0.11606  -0.0506   1.0000   0.0638
 -19.000  -1.0851   0.11165   0.10720  -0.0545   1.0000   0.0656
 -18.500  -1.1023   0.10241   0.09776  -0.0585   1.0000   0.0672
 -18.000  -1.1141   0.09428   0.08943  -0.0618   1.0000   0.0687
 -17.500  -1.1152   0.08838   0.08353  -0.0633   1.0000   0.0716
 -17.000  -1.1228   0.08129   0.07636  -0.0657   1.0000   0.0737
 -16.500  -1.1252   0.07513   0.07009  -0.0673   1.0000   0.0758
 -16.000  -1.1295   0.06885   0.06365  -0.0689   1.0000   0.0778
 -15.500  -1.1315   0.06310   0.05771  -0.0699   1.0000   0.0792
 -15.000  -1.1372   0.05790   0.05251  -0.0695   1.0000   0.0826
 -14.500  -1.1434   0.05260   0.04716  -0.0693   1.0000   0.0852
 -14.000  -1.1457   0.04808   0.04253  -0.0683   1.0000   0.0879
 -13.500  -1.1462   0.04420   0.03853  -0.0666   1.0000   0.0904
 -13.000  -1.1487   0.04065   0.03486  -0.0641   0.9998   0.0929
 -12.500  -1.1468   0.03695   0.03115  -0.0634   0.9970   0.0971
 -12.000  -1.1218   0.03476   0.02888  -0.0648   0.9920   0.1013
 -11.500  -1.1132   0.03363   0.02764  -0.0619   0.9888   0.1045
 -10.500  -1.0268   0.02871   0.02265  -0.0670   0.9646   0.1173
 -10.000  -0.9542   0.02770   0.02156  -0.0730   0.9611   0.1246
  -9.000  -0.8215   0.02467   0.01855  -0.0820   0.9468   0.1433
  -8.500  -0.7397   0.02378   0.01773  -0.0891   0.9452   0.1556
  -8.000  -0.6818   0.02224   0.01620  -0.0910   0.9333   0.1667
  -7.500  -0.6004   0.02142   0.01543  -0.0972   0.9308   0.1802
  -6.500  -0.4600   0.01946   0.01353  -0.1047   0.9144   0.2076
  -6.000  -0.3916   0.01847   0.01270  -0.1082   0.9030   0.2273
  -5.500  -0.3125   0.01765   0.01191  -0.1132   0.8977   0.2448
  -5.000  -0.2384   0.01691   0.01124  -0.1171   0.8897   0.2628
  -4.500  -0.1632   0.01611   0.01055  -0.1213   0.8796   0.2838
  -4.000  -0.0783   0.01517   0.00962  -0.1271   0.8738   0.3029
  -3.500   0.0015   0.01450   0.00904  -0.1322   0.8585   0.3261
  -3.000   0.0997   0.01346   0.00803  -0.1409   0.8464   0.3504
  -2.500   0.1855   0.01290   0.00740  -0.1470   0.8238   0.3697
  -2.000   0.2717   0.01247   0.00698  -0.1533   0.7964   0.3964
  -1.500   0.3480   0.01230   0.00673  -0.1576   0.7668   0.4183
  -1.000   0.4172   0.01234   0.00666  -0.1603   0.7350   0.4391
  -0.500   0.4838   0.01243   0.00668  -0.1626   0.7033   0.4629
  -0.000   0.5424   0.01270   0.00683  -0.1630   0.6736   0.4805
   0.500   0.6028   0.01290   0.00707  -0.1640   0.6467   0.5061
   1.000   0.6604   0.01324   0.00728  -0.1643   0.6188   0.5242
   1.500   0.7173   0.01360   0.00761  -0.1645   0.5904   0.5492
   2.000   0.7739   0.01393   0.00790  -0.1646   0.5668   0.5686
   2.500   0.8287   0.01433   0.00831  -0.1643   0.5429   0.5918
   3.000   0.8810   0.01482   0.00870  -0.1635   0.5166   0.6116
   3.500   0.9350   0.01521   0.00916  -0.1630   0.4964   0.6332
   4.000   0.9854   0.01579   0.00964  -0.1619   0.4722   0.6525
   4.500   1.0341   0.01628   0.01016  -0.1604   0.4517   0.6725
   5.000   1.0847   0.01689   0.01073  -0.1594   0.4308   0.6897
   5.500   1.1246   0.01755   0.01138  -0.1560   0.4089   0.7087
   6.000   1.1742   0.01818   0.01201  -0.1548   0.3909   0.7244
   6.500   1.2069   0.01906   0.01284  -0.1502   0.3683   0.7404
   7.000   1.2471   0.01972   0.01356  -0.1471   0.3535   0.7545
   7.500   1.2875   0.02080   0.01454  -0.1445   0.3328   0.7666
   8.000   1.3167   0.02152   0.01533  -0.1391   0.3179   0.7789
   8.500   1.3437   0.02264   0.01642  -0.1338   0.3000   0.7891
   9.000   1.3800   0.02377   0.01755  -0.1306   0.2844   0.8008
   9.500   1.4047   0.02510   0.01887  -0.1253   0.2684   0.8089
  10.000   1.4246   0.02629   0.02008  -0.1189   0.2550   0.8155
  10.500   1.4400   0.02801   0.02181  -0.1124   0.2400   0.8240
  11.000   1.4731   0.02972   0.02353  -0.1098   0.2269   0.8338
  11.500   1.4879   0.03189   0.02570  -0.1042   0.2129   0.8399
  12.000   1.4996   0.03368   0.02757  -0.0977   0.2027   0.8459
  12.500   1.5067   0.03664   0.03051  -0.0921   0.1892   0.8529
  13.000   1.5339   0.03904   0.03301  -0.0899   0.1802   0.8612
  13.500   1.5413   0.04259   0.03654  -0.0858   0.1683   0.8670
  14.000   1.5517   0.04527   0.03935  -0.0813   0.1610   0.8721
  14.500   1.5570   0.04906   0.04320  -0.0777   0.1523   0.8786
  15.000   1.5636   0.05379   0.04798  -0.0757   0.1433   0.8853
  15.500   1.5753   0.05771   0.05202  -0.0739   0.1364   0.8897
  16.000   1.5681   0.06288   0.05723  -0.0709   0.1293   0.8939
  16.500   1.5681   0.06797   0.06248  -0.0691   0.1236   0.8997
  17.000   1.5727   0.07355   0.06818  -0.0690   0.1178   0.9046
