  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6639                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000   0.1622   0.21632   0.21251  -0.1496   0.9513   0.0872
 -24.000   0.1755   0.20359   0.19973  -0.1564   0.9424   0.0906
 -23.500   0.1921   0.19796   0.19408  -0.1599   0.9369   0.0899
 -23.000   0.2173   0.19423   0.19034  -0.1638   0.9318   0.0942
 -22.500   0.2497   0.19156   0.18765  -0.1673   0.9268   0.0961
 -21.500   0.2664   0.17810   0.17410  -0.1745   0.9158   0.0968
 -20.500   0.2584   0.16177   0.15767  -0.1810   0.9059   0.1046
 -20.000   0.2915   0.15948   0.15537  -0.1839   0.9003   0.1058
 -19.500   0.3138   0.15537   0.15121  -0.1869   0.8946   0.1081
 -19.000   0.2811   0.14289   0.13860  -0.1906   0.8879   0.1161
 -18.500   0.3160   0.14115   0.13688  -0.1933   0.8834   0.1172
 -18.000   0.3406   0.13785   0.13359  -0.1958   0.8787   0.1195
 -17.500   0.2963   0.12477   0.12041  -0.1987   0.8732   0.1292
 -17.000   0.3282   0.12231   0.11792  -0.2010   0.8665   0.1310
 -16.500   0.2500   0.10574   0.10119  -0.2040   0.8612   0.1447
