  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8633                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000   0.1488   0.21882   0.21514  -0.1627   0.9462   0.0616
 -23.000   0.2279   0.19842   0.19463  -0.1798   0.9287   0.0691
 -22.500   0.2510   0.19488   0.19110  -0.1830   0.9248   0.0712
 -21.500   0.2671   0.18132   0.17746  -0.1907   0.9152   0.0769
 -21.000   0.2982   0.17826   0.17438  -0.1938   0.9107   0.0779
 -20.500   0.3267   0.17484   0.17091  -0.1972   0.9058   0.0796
 -19.000   0.3608   0.15699   0.15300  -0.2070   0.8932   0.0835
 -18.500   0.3650   0.14954   0.14550  -0.2100   0.8890   0.0824
 -18.000   0.3283   0.13554   0.13140  -0.2141   0.8850   0.0871
 -17.500   0.3639   0.13366   0.12950  -0.2167   0.8809   0.0881
 -17.000   0.3905   0.13020   0.12599  -0.2196   0.8760   0.0898
 -16.500   0.3302   0.11416   0.10985  -0.2237   0.8707   0.0985
 -16.000   0.3600   0.11202   0.10773  -0.2257   0.8677   0.0998
 -15.000  -0.1337   0.04780   0.04240  -0.2392   0.8553   0.1313
 -14.500  -0.1359   0.04302   0.03743  -0.2415   0.8504   0.1342
 -14.000  -0.1195   0.04022   0.03454  -0.2427   0.8450   0.1377
 -13.500  -0.1085   0.03827   0.03264  -0.2422   0.8396   0.1412
 -13.000  -0.1128   0.03569   0.03004  -0.2401   0.8341   0.1442
 -12.500  -0.1090   0.03318   0.02745  -0.2387   0.8272   0.1474
 -12.000  -0.1000   0.03058   0.02469  -0.2382   0.8215   0.1501
 -11.500  -0.0805   0.02840   0.02245  -0.2381   0.8157   0.1546
 -11.000  -0.1073   0.02721   0.02129  -0.2298   0.8081   0.1578
 -10.500  -0.3327   0.02628   0.02025  -0.1889   0.7902   0.1554
 -10.000  -0.2925   0.02432   0.01823  -0.1907   0.7864   0.1600
  -9.500  -0.4001   0.02627   0.02017  -0.1658   0.7676   0.1604
  -9.000  -0.3428   0.02512   0.01894  -0.1676   0.7637   0.1649
  -8.500  -0.2747   0.02405   0.01774  -0.1709   0.7611   0.1683
  -8.000  -0.2040   0.02249   0.01623  -0.1750   0.7588   0.1764
  -7.500  -0.1228   0.02130   0.01499  -0.1804   0.7563   0.1829
  -7.000  -0.0359   0.02044   0.01399  -0.1868   0.7524   0.1876
  -6.500  -0.0786   0.02198   0.01561  -0.1712   0.7380   0.1915
  -6.000  -0.0071   0.02096   0.01464  -0.1748   0.7337   0.1999
  -5.500   0.0723   0.01998   0.01357  -0.1795   0.7298   0.2069
  -5.000   0.1537   0.01897   0.01248  -0.1847   0.7253   0.2149
  -4.500   0.1906   0.01918   0.01277  -0.1824   0.7163   0.2229
  -4.000   0.2213   0.01951   0.01310  -0.1790   0.7049   0.2293
  -3.500   0.2931   0.01890   0.01233  -0.1822   0.6976   0.2353
  -3.000   0.3522   0.01859   0.01208  -0.1838   0.6884   0.2478
  -2.500   0.3782   0.01931   0.01283  -0.1796   0.6747   0.2552
  -2.000   0.4482   0.01889   0.01222  -0.1826   0.6640   0.2617
  -1.500   0.4690   0.01989   0.01331  -0.1780   0.6490   0.2734
  -1.000   0.5243   0.01994   0.01329  -0.1787   0.6364   0.2843
