  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2534                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.000  -0.6069   0.17608   0.17211  -0.0532   1.0000   0.1066
 -23.500  -0.5618   0.17880   0.17492  -0.0523   1.0000   0.1061
 -23.000  -0.5227   0.18126   0.17745  -0.0511   1.0000   0.1054
 -22.500  -0.4843   0.18436   0.18063  -0.0492   1.0000   0.1042
 -21.000  -0.9524   0.10744   0.10265  -0.0678   1.0000   0.1431
 -20.500  -0.9856   0.09748   0.09242  -0.0714   0.9990   0.1465
 -20.000  -0.9495   0.09409   0.08910  -0.0754   0.9966   0.1511
 -19.500  -0.9350   0.08769   0.08266  -0.0805   0.9937   0.1552
 -19.000  -0.9209   0.08123   0.07609  -0.0857   0.9906   0.1594
 -18.500  -0.9174   0.07370   0.06835  -0.0910   0.9877   0.1629
 -18.000  -0.8773   0.07012   0.06485  -0.0958   0.9853   0.1686
 -17.500  -0.8474   0.06507   0.05976  -0.1014   0.9831   0.1732
 -17.000  -0.8302   0.05946   0.05403  -0.1057   0.9795   0.1774
 -16.500  -0.8049   0.05533   0.04980  -0.1085   0.9722   0.1819
 -16.000  -0.7781   0.05101   0.04554  -0.1121   0.9652   0.1877
 -15.500  -0.7468   0.04720   0.04167  -0.1154   0.9573   0.1926
 -15.000  -0.7285   0.04321   0.03754  -0.1169   0.9459   0.1968
 -14.500  -0.7086   0.04059   0.03488  -0.1159   0.9312   0.2020
 -14.000  -0.6893   0.03765   0.03192  -0.1154   0.9148   0.2080
 -13.500  -0.6736   0.03486   0.02907  -0.1143   0.8996   0.2130
 -13.000  -0.6506   0.03252   0.02655  -0.1133   0.8821   0.2173
 -12.500  -0.6278   0.03034   0.02432  -0.1123   0.8663   0.2233
 -12.000  -0.6052   0.02830   0.02225  -0.1108   0.8478   0.2299
 -11.500  -0.5794   0.02642   0.02025  -0.1098   0.8305   0.2356
 -11.000  -0.5483   0.02495   0.01864  -0.1088   0.8142   0.2401
 -10.500  -0.5179   0.02356   0.01713  -0.1074   0.7932   0.2478
 -10.000  -0.4915   0.02208   0.01569  -0.1056   0.7799   0.2549
  -9.500  -0.4568   0.02108   0.01455  -0.1043   0.7623   0.2610
  -9.000  -0.4230   0.02015   0.01346  -0.1028   0.7458   0.2653
  -8.500  -0.3905   0.01912   0.01247  -0.1007   0.7301   0.2755
  -8.000  -0.3558   0.01843   0.01165  -0.0988   0.7104   0.2830
  -7.500  -0.3204   0.01777   0.01096  -0.0968   0.6993   0.2892
  -7.000  -0.2823   0.01722   0.01031  -0.0948   0.6830   0.2968
  -6.500  -0.2505   0.01665   0.00973  -0.0919   0.6667   0.3064
  -6.000  -0.2160   0.01621   0.00929  -0.0890   0.6553   0.3142
  -5.500  -0.1799   0.01599   0.00891  -0.0862   0.6395   0.3201
  -5.000  -0.1465   0.01559   0.00851  -0.0829   0.6252   0.3312
  -4.500  -0.1183   0.01527   0.00825  -0.0784   0.6145   0.3403
  -4.000  -0.0899   0.01517   0.00803  -0.0736   0.6005   0.3481
  -3.500  -0.0637   0.01516   0.00791  -0.0683   0.5863   0.3548
  -3.000  -0.0533   0.01492   0.00778  -0.0599   0.5773   0.3668
  -2.500  -0.0336   0.01486   0.00770  -0.0532   0.5656   0.3762
  -2.000  -0.0035   0.01499   0.00768  -0.0485   0.5500   0.3842
  -1.500   0.0074   0.01480   0.00756  -0.0399   0.5427   0.3939
  -1.000   0.0252   0.01468   0.00751  -0.0329   0.5327   0.4060
  -0.500   0.0543   0.01480   0.00755  -0.0281   0.5203   0.4166
  -0.000   0.0940   0.01497   0.00766  -0.0254   0.5097   0.4240
   0.500   0.1250   0.01490   0.00772  -0.0211   0.5009   0.4411
   1.000   0.1601   0.01506   0.00789  -0.0177   0.4906   0.4539
   1.500   0.2052   0.01541   0.00810  -0.0162   0.4771   0.4630
   2.000   0.2406   0.01545   0.00831  -0.0131   0.4704   0.4816
   2.500   0.2782   0.01572   0.00863  -0.0104   0.4613   0.4962
   3.000   0.3168   0.01620   0.00899  -0.0081   0.4504   0.5059
   3.500   0.3601   0.01642   0.00934  -0.0066   0.4408   0.5283
   4.000   0.4001   0.01680   0.00981  -0.0047   0.4332   0.5442
   4.500   0.4375   0.01733   0.01034  -0.0025   0.4243   0.5604
   5.000   0.4794   0.01786   0.01087  -0.0011   0.4118   0.5826
   5.500   0.5182   0.01847   0.01157   0.0006   0.4061   0.5974
   6.000   0.5561   0.01905   0.01232   0.0023   0.3985   0.6243
   6.500   0.5904   0.01993   0.01321   0.0044   0.3896   0.6444
   7.000   0.6315   0.02065   0.01398   0.0055   0.3794   0.6708
   7.500   0.6678   0.02155   0.01504   0.0071   0.3735   0.6961
   8.000   0.7002   0.02265   0.01631   0.0090   0.3661   0.7277
   8.500   0.7330   0.02387   0.01751   0.0107   0.3568   0.7542
   9.000   0.7696   0.02486   0.01870   0.0122   0.3491   0.7945
   9.500   0.7971   0.02639   0.02046   0.0144   0.3432   0.8327
  10.000   0.8253   0.02790   0.02209   0.0167   0.3359   0.8720
  10.500   0.8519   0.02945   0.02365   0.0194   0.3265   0.9139
  11.000   0.8791   0.03145   0.02577   0.0213   0.3208   0.9506
  11.500   0.9189   0.03377   0.02816   0.0201   0.3144   0.9770
  12.000   0.9721   0.03639   0.03074   0.0157   0.3062   0.9874
  12.500   1.0262   0.03892   0.03319   0.0113   0.2973   0.9945
  13.000   1.0652   0.04208   0.03645   0.0085   0.2921   1.0000
  13.500   1.0618   0.04423   0.03861   0.0135   0.2860   1.0000
  14.000   1.0667   0.04680   0.04110   0.0169   0.2789   1.0000
  14.500   1.0878   0.04875   0.04301   0.0185   0.2724   1.0000
  15.000   1.0929   0.05260   0.04698   0.0201   0.2673   1.0000
  15.500   1.1070   0.05592   0.05031   0.0209   0.2609   1.0000
  16.000   1.1260   0.05877   0.05307   0.0215   0.2537   1.0000
  16.500   1.1364   0.06269   0.05706   0.0219   0.2484   1.0000
  17.000   1.1442   0.06698   0.06146   0.0222   0.2429   1.0000
  17.500   1.1487   0.07167   0.06616   0.0223   0.2365   1.0000
  18.000   1.1779   0.07366   0.06803   0.0222   0.2294   1.0000
  18.500   1.1711   0.07976   0.07432   0.0220   0.2252   1.0000
  19.000   1.1694   0.08538   0.08003   0.0216   0.2193   1.0000
  19.500   1.1852   0.08905   0.08363   0.0209   0.2135   1.0000
  20.000   1.1936   0.09342   0.08804   0.0203   0.2079   1.0000
  20.500   1.1832   0.10014   0.09492   0.0193   0.2027   1.0000
  21.000   1.1807   0.10606   0.10088   0.0181   0.1969   1.0000
  21.500   1.2129   0.10775   0.10245   0.0171   0.1913   1.0000
  22.000   1.1849   0.11670   0.11164   0.0152   0.1864   1.0000
  22.500   1.1799   0.12295   0.11797   0.0133   0.1810   1.0000
  23.000   1.2030   0.12583   0.12078   0.0117   0.1763   1.0000
  23.500   1.1921   0.13274   0.12780   0.0094   0.1709   1.0000
  24.000   1.1648   0.14201   0.13724   0.0062   0.1649   1.0000
  24.500   1.1841   0.14538   0.14057   0.0040   0.1608   1.0000
  25.000   1.2227   0.14602   0.14110   0.0025   0.1566   1.0000
