  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7729                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.0278   0.22705   0.22336  -0.1499   0.9568   0.0561
 -24.500  -0.0083   0.22444   0.22076  -0.1518   0.9534   0.0571
 -24.000   0.0145   0.22071   0.21702  -0.1555   0.9511   0.0589
 -22.500   0.0665   0.20207   0.19832  -0.1703   0.9461   0.0653
 -22.000   0.0969   0.19827   0.19451  -0.1750   0.9449   0.0669
 -20.500   0.1449   0.17776   0.17391  -0.1899   0.9401   0.0709
 -20.000   0.1364   0.17274   0.16888  -0.1882   0.9367   0.0696
 -19.000  -0.3916   0.09659   0.09200  -0.1896   0.9225   0.0977
 -18.500  -0.3812   0.09207   0.08748  -0.1924   0.9208   0.1004
 -18.000  -0.4084   0.08280   0.07802  -0.1973   0.9192   0.1038
 -17.500  -0.4339   0.07381   0.06877  -0.2025   0.9177   0.1064
 -17.000  -0.4203   0.06967   0.06458  -0.2055   0.9164   0.1097
 -16.000  -0.6004   0.07042   0.06539  -0.1677   0.8960   0.1119
 -15.500  -0.6088   0.06598   0.06087  -0.1680   0.8942   0.1145
 -15.000  -0.6095   0.06214   0.05695  -0.1684   0.8926   0.1174
 -14.500  -0.6175   0.05794   0.05259  -0.1688   0.8910   0.1198
 -14.000  -0.6064   0.05569   0.05028  -0.1692   0.8889   0.1232
 -13.500  -0.7427   0.05434   0.04889  -0.1439   0.8725   0.1230
 -13.000  -0.7393   0.05074   0.04529  -0.1435   0.8692   0.1266
 -12.500  -0.7212   0.04674   0.04121  -0.1457   0.8667   0.1302
 -12.000  -0.7049   0.04363   0.03798  -0.1467   0.8644   0.1335
 -11.500  -0.8326   0.04068   0.03493  -0.1241   0.8449   0.1334
 -11.000  -0.7874   0.03800   0.03209  -0.1280   0.8420   0.1364
 -10.500  -0.7267   0.03513   0.02927  -0.1346   0.8401   0.1436
 -10.000  -0.6501   0.03336   0.02743  -0.1419   0.8383   0.1493
  -9.500  -0.6438   0.03268   0.02666  -0.1369   0.8217   0.1521
  -9.000  -0.5717   0.03117   0.02516  -0.1421   0.8188   0.1594
  -8.500  -0.4941   0.02995   0.02396  -0.1475   0.8166   0.1667
  -8.000  -0.4179   0.02905   0.02297  -0.1522   0.8149   0.1719
  -7.500  -0.3387   0.02772   0.02171  -0.1578   0.8135   0.1820
  -7.000  -0.2576   0.02669   0.02066  -0.1631   0.8123   0.1903
  -6.500  -0.1774   0.02565   0.01960  -0.1682   0.8111   0.1988
  -5.500  -0.0802   0.02473   0.01873  -0.1676   0.7902   0.2152
  -5.000  -0.0015   0.02353   0.01756  -0.1722   0.7886   0.2262
  -4.500   0.0768   0.02238   0.01647  -0.1766   0.7871   0.2378
  -4.000   0.1566   0.02119   0.01521  -0.1811   0.7853   0.2465
  -3.500   0.1826   0.02163   0.01576  -0.1768   0.7641   0.2584
  -3.000   0.2615   0.02049   0.01461  -0.1811   0.7602   0.2703
  -2.000   0.3922   0.01928   0.01340  -0.1853   0.7292   0.2968
  -1.500   0.4608   0.01874   0.01270  -0.1877   0.7095   0.3061
  -1.000   0.5296   0.01824   0.01214  -0.1905   0.6888   0.3244
  -0.500   0.5982   0.01794   0.01165  -0.1931   0.6684   0.3379
  -0.000   0.6401   0.01867   0.01233  -0.1913   0.6508   0.3488
   0.500   0.6955   0.01891   0.01254  -0.1919   0.6322   0.3670
   1.000   0.7371   0.01969   0.01331  -0.1901   0.6171   0.3785
   1.500   0.7900   0.02006   0.01354  -0.1902   0.5996   0.3947
   2.000   0.8328   0.02086   0.01446  -0.1887   0.5878   0.4108
   2.500   0.8747   0.02171   0.01521  -0.1870   0.5723   0.4224
   3.000   0.9239   0.02231   0.01580  -0.1866   0.5584   0.4417
   3.500   0.9648   0.02328   0.01687  -0.1849   0.5470   0.4580
   4.000   1.0061   0.02422   0.01766  -0.1831   0.5320   0.4690
   4.500   1.0543   0.02489   0.01841  -0.1827   0.5206   0.4916
   5.000   1.0959   0.02587   0.01945  -0.1812   0.5098   0.5083
   5.500   1.1328   0.02707   0.02053  -0.1789   0.4956   0.5208
   6.000   1.1762   0.02803   0.02159  -0.1778   0.4850   0.5435
   6.500   1.2154   0.02922   0.02284  -0.1760   0.4751   0.5599
   7.000   1.2517   0.03052   0.02407  -0.1739   0.4621   0.5757
   7.500   1.2936   0.03155   0.02515  -0.1726   0.4512   0.5956
   8.000   1.3291   0.03302   0.02669  -0.1704   0.4424   0.6109
   8.500   1.3597   0.03474   0.02839  -0.1677   0.4306   0.6268
   9.000   1.3966   0.03601   0.02966  -0.1658   0.4189   0.6434
   9.500   1.4305   0.03763   0.03137  -0.1637   0.4113   0.6574
  10.000   1.4591   0.03956   0.03330  -0.1610   0.4006   0.6700
  10.500   1.4888   0.04131   0.03500  -0.1583   0.3877   0.6828
  11.000   1.5183   0.04335   0.03717  -0.1560   0.3814   0.6951
  11.500   1.5457   0.04549   0.03932  -0.1535   0.3717   0.7040
  12.000   1.5655   0.04813   0.04192  -0.1502   0.3600   0.7162
  12.500   1.5939   0.05026   0.04416  -0.1481   0.3525   0.7266
  13.000   1.6168   0.05288   0.04686  -0.1456   0.3438   0.7366
  13.500   1.6311   0.05621   0.05017  -0.1425   0.3336   0.7466
  14.000   1.6543   0.05877   0.05279  -0.1403   0.3244   0.7561
  14.500   1.6683   0.06243   0.05658  -0.1377   0.3167   0.7653
  15.000   1.6824   0.06601   0.06015  -0.1353   0.3074   0.7740
  15.500   1.6937   0.06973   0.06390  -0.1327   0.2970   0.7844
  16.000   1.7077   0.07352   0.06787  -0.1308   0.2904   0.7931
  16.500   1.7116   0.07821   0.07259  -0.1284   0.2816   0.8013
  17.000   1.7234   0.08191   0.07626  -0.1265   0.2708   0.8127
  17.500   1.7257   0.08703   0.08162  -0.1247   0.2649   0.8232
  18.000   1.7329   0.09158   0.08624  -0.1233   0.2567   0.8334
  18.500   1.7408   0.09570   0.09031  -0.1218   0.2457   0.8508
  19.000   1.7342   0.10093   0.09589  -0.1197   0.2405   0.9985
