  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6339                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -23.500   0.1300   0.21240   0.20913  -0.1029   0.9667   0.0751
 -22.500   0.1547   0.19640   0.19305  -0.1153   0.9482   0.0809
 -22.000   0.1838   0.19426   0.19093  -0.1162   0.9352   0.0817
 -21.500   0.2119   0.19137   0.18799  -0.1180   0.9198   0.0831
 -21.000   0.2341   0.18763   0.18422  -0.1204   0.9040   0.0857
 -20.000   0.2447   0.17377   0.17013  -0.1263   0.8679   0.0882
 -19.500   0.2574   0.16785   0.16405  -0.1285   0.8467   0.0866
 -19.000   0.1781   0.14586   0.14182  -0.1349   0.8361   0.0910
 -18.500   0.2088   0.14361   0.13953  -0.1369   0.8175   0.0920
 -18.000   0.2370   0.14096   0.13670  -0.1388   0.7954   0.0931
 -17.500  -0.3886   0.05746   0.05172  -0.1599   0.8289   0.1191
 -17.000  -0.3782   0.05353   0.04763  -0.1611   0.8126   0.1213
 -16.500  -0.3612   0.05029   0.04416  -0.1619   0.7934   0.1233
 -16.000  -0.3486   0.04674   0.04041  -0.1628   0.7761   0.1250
 -15.500  -0.3251   0.04439   0.03782  -0.1628   0.7546   0.1271
 -15.000  -0.2966   0.04241   0.03585  -0.1631   0.7401   0.1301
 -14.500  -0.2720   0.04025   0.03354  -0.1632   0.7217   0.1325
 -14.000  -0.2476   0.03796   0.03118  -0.1637   0.7087   0.1351
 -13.500  -0.2197   0.03609   0.02917  -0.1638   0.6931   0.1378
 -13.000  -0.1949   0.03420   0.02706  -0.1636   0.6761   0.1398
 -12.500  -0.1632   0.03270   0.02553  -0.1632   0.6640   0.1431
 -12.000  -0.1349   0.03134   0.02409  -0.1623   0.6476   0.1465
 -11.500  -0.1050   0.03001   0.02271  -0.1617   0.6341   0.1496
 -11.000  -0.0779   0.02861   0.02123  -0.1607   0.6208   0.1528
 -10.500  -0.0493   0.02768   0.02009  -0.1592   0.6033   0.1557
 -10.000  -0.0176   0.02665   0.01904  -0.1579   0.5931   0.1591
  -9.500   0.0043   0.02553   0.01789  -0.1553   0.5793   0.1638
  -9.000   0.0267   0.02477   0.01704  -0.1523   0.5640   0.1676
  -8.500   0.0519   0.02403   0.01628  -0.1495   0.5534   0.1714
  -8.000   0.0657   0.02348   0.01557  -0.1446   0.5388   0.1746
  -7.500   0.0789   0.02300   0.01501  -0.1391   0.5261   0.1783
  -7.000   0.0679   0.02228   0.01432  -0.1295   0.5154   0.1835
  -6.500   0.0189   0.02202   0.01399  -0.1126   0.5039   0.1861
  -6.000  -0.0058   0.02173   0.01368  -0.1001   0.4936   0.1894
  -5.500  -0.0336   0.02158   0.01349  -0.0868   0.4847   0.1925
  -5.000  -0.0693   0.02164   0.01343  -0.0718   0.4740   0.1950
  -4.500  -0.0953   0.02188   0.01355  -0.0582   0.4631   0.1973
  -4.000  -0.0897   0.02170   0.01337  -0.0504   0.4552   0.2037
  -3.500  -0.0850   0.02183   0.01349  -0.0427   0.4452   0.2108
  -3.000  -0.0654   0.02213   0.01371  -0.0377   0.4337   0.2172
  -2.500  -0.0340   0.02236   0.01393  -0.0346   0.4279   0.2227
  -2.000  -0.0094   0.02260   0.01416  -0.0306   0.4203   0.2326
  -1.500   0.0147   0.02304   0.01459  -0.0269   0.4121   0.2437
  -1.000   0.0551   0.02340   0.01489  -0.0255   0.4049   0.2529
  -0.500   0.0908   0.02363   0.01523  -0.0237   0.4016   0.2706
  -0.000   0.1275   0.02402   0.01569  -0.0221   0.3975   0.2886
   0.500   0.1580   0.02422   0.01627  -0.0200   0.3934   0.3560
   1.000   0.1929   0.02449   0.01696  -0.0184   0.3893   0.4475
   1.500   0.2344   0.02511   0.01766  -0.0178   0.3847   0.4893
   2.000   0.2871   0.02553   0.01811  -0.0185   0.3789   0.5187
   2.500   0.3265   0.02636   0.01909  -0.0179   0.3774   0.5441
   3.000   0.3650   0.02741   0.02022  -0.0174   0.3755   0.5632
   3.500   0.4018   0.02859   0.02148  -0.0168   0.3731   0.5820
   4.000   0.4412   0.02966   0.02268  -0.0165   0.3705   0.6029
   4.500   0.4815   0.03083   0.02385  -0.0164   0.3679   0.6183
   5.000   0.5205   0.03196   0.02511  -0.0163   0.3653   0.6440
   5.500   0.5545   0.03347   0.02668  -0.0158   0.3623   0.6641
   6.000   0.5957   0.03460   0.02783  -0.0160   0.3590   0.6874
   6.500   0.6435   0.03539   0.02872  -0.0167   0.3553   0.7163
   7.000   0.6743   0.03720   0.03069  -0.0160   0.3532   0.7435
   7.500   0.6980   0.03938   0.03310  -0.0148   0.3518   0.7759
   8.000   0.7084   0.04246   0.03646  -0.0125   0.3498   0.8155
   8.500   0.7214   0.04535   0.03962  -0.0100   0.3472   0.8655
   9.000   0.7244   0.04897   0.04346  -0.0067   0.3440   0.9169
   9.500   0.7502   0.05182   0.04639  -0.0065   0.3412   0.9550
  10.000   0.7888   0.05453   0.04909  -0.0086   0.3387   0.9800
  10.500   0.8421   0.05762   0.05215  -0.0142   0.3359   0.9889
  11.000   0.8317   0.06578   0.06049  -0.0151   0.3303   0.9961
  11.500   0.3540   0.12254   0.11834   0.0047   0.2917   0.9986
  12.000   0.2775   0.13801   0.13391   0.0067   0.2758   1.0000
  12.500   0.3072   0.13854   0.13435   0.0072   0.2745   1.0000
  13.000   0.3427   0.13928   0.13500   0.0067   0.2733   1.0000
  13.500   0.2895   0.15276   0.14857   0.0071   0.2594   1.0000
  14.000   0.3273   0.15399   0.14974   0.0056   0.2581   1.0000
  14.500   0.3658   0.15519   0.15086   0.0040   0.2569   1.0000
  15.000   0.4048   0.15634   0.15196   0.0023   0.2558   1.0000
  15.500   0.3645   0.16903   0.16473   0.0012   0.2428   1.0000
  16.000   0.4024   0.17040   0.16605  -0.0008   0.2415   1.0000
  16.500   0.4416   0.17156   0.16716  -0.0028   0.2404   1.0000
  17.000   0.4802   0.17271   0.16826  -0.0049   0.2394   1.0000
  17.500   0.4469   0.18466   0.18030  -0.0069   0.2270   1.0000
  18.000   0.4837   0.18607   0.18166  -0.0091   0.2257   1.0000
  18.500   0.5224   0.18711   0.18266  -0.0114   0.2247   1.0000
  19.000   0.5601   0.18822   0.18373  -0.0137   0.2236   1.0000
  20.000   0.5674   0.20108   0.19664  -0.0188   0.2105   1.0000
  20.500   0.6051   0.20206   0.19759  -0.0213   0.2095   1.0000
  21.000   0.6418   0.20307   0.19857  -0.0239   0.2085   1.0000
  22.000   0.6514   0.21544   0.21100  -0.0297   0.1958   1.0000
  22.500   0.6876   0.21635   0.21188  -0.0324   0.1948   1.0000
  23.000   0.7238   0.21712   0.21264  -0.0351   0.1939   1.0000
  23.500   0.7600   0.21775   0.21324  -0.0378   0.1928   1.0000
  24.000   0.7347   0.22901   0.22458  -0.0416   0.1815   1.0000
  24.500   0.7695   0.22979   0.22536  -0.0445   0.1806   1.0000
  25.000   0.8052   0.23031   0.22586  -0.0474   0.1796   1.0000
