  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1829                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -1.0210   0.14845   0.14384  -0.0501   1.0000   0.0985
 -24.500  -1.0006   0.14582   0.14130  -0.0518   1.0000   0.1013
 -24.000  -1.0119   0.13853   0.13394  -0.0553   1.0000   0.1049
 -23.500  -1.0477   0.12807   0.12324  -0.0596   1.0000   0.1084
 -23.000  -1.0492   0.12291   0.11802  -0.0613   1.0000   0.1117
 -22.500  -1.0423   0.11885   0.11400  -0.0624   1.0000   0.1151
 -22.000  -1.0560   0.11195   0.10700  -0.0644   1.0000   0.1187
 -21.500  -1.0744   0.10458   0.09946  -0.0662   1.0000   0.1220
 -21.000  -1.0766   0.09977   0.09461  -0.0666   1.0000   0.1259
 -20.500  -1.0768   0.09533   0.09021  -0.0668   1.0000   0.1297
 -20.000  -1.0893   0.08929   0.08407  -0.0672   1.0000   0.1335
 -19.500  -1.0976   0.08390   0.07854  -0.0671   1.0000   0.1367
 -19.000  -1.1033   0.07922   0.07381  -0.0663   1.0000   0.1410
 -18.500  -1.1081   0.07481   0.06944  -0.0652   1.0000   0.1456
 -18.000  -1.1188   0.06974   0.06429  -0.0641   1.0000   0.1497
 -17.500  -1.1225   0.06553   0.05994  -0.0626   1.0000   0.1530
 -17.000  -1.1282   0.06150   0.05589  -0.0604   1.0000   0.1578
 -16.500  -1.1354   0.05753   0.05194  -0.0579   1.0000   0.1628
 -16.000  -1.1432   0.05353   0.04788  -0.0553   1.0000   0.1674
 -15.500  -1.1452   0.05022   0.04445  -0.0525   1.0000   0.1710
 -15.000  -1.1417   0.04670   0.04092  -0.0507   0.9992   0.1768
 -14.500  -1.1134   0.04262   0.03685  -0.0538   0.9955   0.1834
 -14.000  -1.0730   0.03950   0.03363  -0.0576   0.9912   0.1894
 -13.500  -1.0330   0.03634   0.03044  -0.0613   0.9875   0.1967
 -13.000  -0.9860   0.03349   0.02761  -0.0659   0.9847   0.2046
 -12.500  -0.9553   0.03110   0.02514  -0.0660   0.9762   0.2107
 -12.000  -0.9102   0.02880   0.02284  -0.0686   0.9692   0.2192
 -11.500  -0.8584   0.02650   0.02058  -0.0725   0.9643   0.2279
 -11.000  -0.7896   0.02484   0.01882  -0.0782   0.9611   0.2350
