  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4026                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -1.1151   0.11900   0.11407  -0.0621   0.9999   0.0908
 -24.500  -1.1017   0.11504   0.11018  -0.0634   0.9999   0.0945
 -24.000  -1.1082   0.10788   0.10296  -0.0666   0.9999   0.0976
 -23.500  -1.1131   0.10098   0.09592  -0.0695   0.9999   0.1006
 -23.000  -1.1231   0.09345   0.08818  -0.0725   0.9999   0.1028
 -22.500  -1.1152   0.08895   0.08373  -0.0734   0.9999   0.1071
 -22.000  -1.1191   0.08254   0.07726  -0.0753   0.9999   0.1105
 -21.500  -1.1202   0.07647   0.07107  -0.0770   0.9999   0.1138
 -21.000  -1.1191   0.07075   0.06517  -0.0784   0.9999   0.1165
 -20.500  -1.1199   0.06544   0.05990  -0.0790   0.9999   0.1217
 -20.000  -1.1160   0.06047   0.05488  -0.0795   0.9999   0.1258
 -19.500  -1.1113   0.05563   0.04991  -0.0799   0.9999   0.1295
 -19.000  -1.1048   0.05139   0.04558  -0.0795   0.9999   0.1335
 -18.500  -1.1052   0.04684   0.04105  -0.0787   0.9999   0.1389
 -18.000  -1.1013   0.04302   0.03717  -0.0772   0.9999   0.1436
 -17.500  -1.0961   0.03993   0.03396  -0.0747   0.9999   0.1472
 -17.000  -1.1031   0.03684   0.03088  -0.0702   0.9999   0.1528
 -16.500  -1.1177   0.03412   0.02817  -0.0641   0.9999   0.1576
 -16.000  -1.1274   0.03203   0.02602  -0.0578   0.9995   0.1622
 -15.500  -1.0800   0.02940   0.02331  -0.0608   0.9947   0.1691
 -15.000  -1.0340   0.02674   0.02069  -0.0637   0.9891   0.1778
 -14.500  -0.9726   0.02496   0.01883  -0.0677   0.9854   0.1852
 -14.000  -0.9316   0.02277   0.01669  -0.0684   0.9758   0.1954
