  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5527                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.3443   0.24956   0.24639  -0.0385   1.0000   0.0497
 -23.500  -0.3631   0.23792   0.23482  -0.0401   1.0000   0.0547
 -23.000  -0.3516   0.23706   0.23400  -0.0381   1.0000   0.0552
 -22.500  -0.3154   0.23237   0.22931  -0.0445   0.9983   0.0563
 -22.000  -0.2828   0.22656   0.22349  -0.0516   0.9961   0.0585
 -21.000  -0.2690   0.20208   0.19891  -0.0709   0.9912   0.0621
 -20.500  -0.2264   0.19766   0.19448  -0.0765   0.9893   0.0610
 -20.000  -0.2491   0.17812   0.17484  -0.0873   0.9877   0.0628
 -19.500  -0.2034   0.17526   0.17198  -0.0934   0.9863   0.0637
 -19.000  -0.1694   0.17099   0.16771  -0.0984   0.9833   0.0649
 -18.500  -0.1620   0.16160   0.15829  -0.1041   0.9784   0.0674
 -18.000  -0.2500   0.13453   0.13110  -0.1155   0.9754   0.0772
 -16.000  -0.6628   0.04506   0.03979  -0.1630   0.9564   0.1003
 -15.500  -0.6529   0.04050   0.03506  -0.1652   0.9453   0.1025
 -15.000  -0.6366   0.03671   0.03115  -0.1667   0.9358   0.1055
 -14.500  -0.6285   0.03317   0.02759  -0.1668   0.9235   0.1088
 -14.000  -0.6120   0.03000   0.02430  -0.1671   0.9111   0.1119
 -13.500  -0.5902   0.02744   0.02159  -0.1674   0.8995   0.1149
 -13.000  -0.5686   0.02517   0.01917  -0.1667   0.8868   0.1177
 -12.500  -0.5480   0.02285   0.01678  -0.1657   0.8736   0.1222
 -12.000  -0.5219   0.02138   0.01526  -0.1643   0.8625   0.1262
 -11.500  -0.4904   0.02021   0.01394  -0.1626   0.8502   0.1300
 -11.000  -0.4592   0.01896   0.01257  -0.1606   0.8369   0.1348
 -10.500  -0.4346   0.01805   0.01168  -0.1568   0.8264   0.1397
 -10.000  -0.4031   0.01750   0.01101  -0.1533   0.8145   0.1446
  -9.500  -0.3619   0.01696   0.01033  -0.1515   0.8021   0.1498
  -9.000  -0.3287   0.01630   0.00973  -0.1482   0.7919   0.1566
  -8.500  -0.2834   0.01587   0.00920  -0.1467   0.7806   0.1628
  -8.000  -0.2359   0.01544   0.00866  -0.1456   0.7681   0.1700
  -7.500  -0.1957   0.01499   0.00828  -0.1431   0.7583   0.1782
  -7.000  -0.1465   0.01471   0.00789  -0.1420   0.7470   0.1850
  -6.500  -0.0973   0.01432   0.00745  -0.1411   0.7342   0.1954
  -6.000  -0.0535   0.01405   0.00721  -0.1390   0.7245   0.2043
  -5.500  -0.0041   0.01381   0.00688  -0.1378   0.7132   0.2127
  -5.000   0.0470   0.01356   0.00663  -0.1372   0.7002   0.2257
  -4.500   0.0920   0.01344   0.00648  -0.1351   0.6906   0.2342
  -4.000   0.1386   0.01315   0.00621  -0.1334   0.6793   0.2484
  -3.500   0.1923   0.01312   0.00611  -0.1331   0.6663   0.2604
  -3.000   0.2336   0.01293   0.00597  -0.1303   0.6567   0.2735
  -2.500   0.2799   0.01283   0.00588  -0.1285   0.6455   0.2881
  -2.000   0.3330   0.01289   0.00582  -0.1280   0.6326   0.3007
  -1.500   0.3665   0.01273   0.00580  -0.1237   0.6232   0.3179
  -1.000   0.4094   0.01279   0.00578  -0.1211   0.6122   0.3296
  -0.500   0.4605   0.01282   0.00583  -0.1204   0.5994   0.3513
  -0.000   0.4980   0.01292   0.00599  -0.1169   0.5903   0.3655
   0.500   0.5439   0.01302   0.00612  -0.1153   0.5795   0.3872
   1.000   0.5965   0.01328   0.00631  -0.1149   0.5667   0.4055
   1.500   0.6358   0.01347   0.00664  -0.1121   0.5580   0.4288
   2.000   0.6806   0.01374   0.00691  -0.1103   0.5474   0.4487
   2.500   0.7313   0.01404   0.00720  -0.1098   0.5346   0.4770
   3.000   0.7707   0.01442   0.00768  -0.1072   0.5264   0.4970
   3.500   0.8128   0.01476   0.00813  -0.1052   0.5160   0.5317
   4.000   0.8613   0.01519   0.00853  -0.1044   0.5031   0.5645
   4.500   0.8999   0.01567   0.00918  -0.1019   0.4955   0.5984
   5.000   0.9389   0.01622   0.00987  -0.0997   0.4854   0.6428
