  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8519                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.3730   0.26918   0.26639  -0.0326   1.0000   0.0223
 -24.000  -0.3600   0.26299   0.26019  -0.0389   0.9989   0.0225
 -23.000  -0.3011   0.24824   0.24542  -0.0521   0.9951   0.0233
 -22.500  -0.2714   0.24226   0.23942  -0.0592   0.9931   0.0240
 -22.000  -0.2418   0.23573   0.23287  -0.0667   0.9913   0.0253
 -21.500  -0.2135   0.22772   0.22483  -0.0754   0.9898   0.0276
 -21.000  -0.1918   0.21960   0.21668  -0.0855   0.9884   0.0280
 -20.500   0.1534   0.11738   0.11478  -0.1348   0.9483   0.0299
 -20.000   0.1740   0.11313   0.11050  -0.1388   0.9443   0.0316
 -19.500   0.1749   0.11004   0.10739  -0.1414   0.9384   0.0340
 -19.000   0.1869   0.10526   0.10259  -0.1439   0.9320   0.0344
 -18.500   0.2118   0.10110   0.09840  -0.1460   0.9261   0.0351
 -18.000   0.2325   0.09763   0.09490  -0.1486   0.9206   0.0362
 -17.500   0.2481   0.09446   0.09171  -0.1506   0.9144   0.0381
 -17.000   0.2415   0.09152   0.08875  -0.1542   0.9085   0.0409
 -16.500   0.0510   0.15843   0.15539  -0.1386   0.9635   0.0385
 -15.500   0.0758   0.14326   0.14018  -0.1472   0.9516   0.0418
 -15.000   0.1027   0.13860   0.13548  -0.1499   0.9460   0.0428
 -14.500   0.1205   0.13395   0.13083  -0.1518   0.9389   0.0445
 -14.000   0.1096   0.12580   0.12266  -0.1571   0.9300   0.0483
 -13.500   0.1246   0.11872   0.11554  -0.1585   0.9227   0.0491
 -13.000   0.1542   0.11551   0.11231  -0.1590   0.9151   0.0502
 -12.500   0.1736   0.11128   0.10806  -0.1604   0.9067   0.0521
 -12.000   0.1583   0.10211   0.09883  -0.1665   0.8971   0.0566
 -11.500   0.1659   0.09341   0.09007  -0.1673   0.8887   0.0502
 -11.000  -0.2280   0.02306   0.01794  -0.2189   0.8574   0.0519
 -10.500  -0.1832   0.02164   0.01634  -0.2194   0.8491   0.0540
 -10.000  -0.1316   0.02028   0.01472  -0.2205   0.8417   0.0561
  -9.500  -0.0785   0.01859   0.01282  -0.2222   0.8329   0.0589
  -9.000  -0.0307   0.01787   0.01207  -0.2216   0.8257   0.0618
  -8.500   0.0229   0.01715   0.01118  -0.2220   0.8179   0.0651
  -8.000   0.0789   0.01592   0.00981  -0.2231   0.8100   0.0688
  -7.500   0.1361   0.01542   0.00922  -0.2239   0.8015   0.0729
  -7.000   0.1879   0.01494   0.00862  -0.2235   0.7939   0.0769
  -6.500   0.2428   0.01421   0.00787  -0.2239   0.7857   0.0830
  -6.000   0.3048   0.01390   0.00735  -0.2254   0.7765   0.0882
  -5.500   0.3573   0.01335   0.00684  -0.2252   0.7690   0.0961
  -5.000   0.4109   0.01303   0.00646  -0.2250   0.7606   0.1034
  -4.500   0.4686   0.01265   0.00603  -0.2256   0.7516   0.1132
  -4.000   0.5283   0.01243   0.00575  -0.2267   0.7424   0.1247
  -3.500   0.5792   0.01232   0.00563  -0.2258   0.7346   0.1347
  -3.000   0.6336   0.01205   0.00538  -0.2257   0.7254   0.1504
  -2.500   0.6955   0.01196   0.00520  -0.2272   0.7148   0.1673
  -2.000   0.7449   0.01195   0.00522  -0.2260   0.7076   0.1822
  -1.500   0.7957   0.01185   0.00518  -0.2252   0.6982   0.2038
  -1.000   0.8527   0.01182   0.00512  -0.2256   0.6880   0.2275
  -0.500   0.9054   0.01190   0.00524  -0.2252   0.6795   0.2516
  -0.000   0.9518   0.01198   0.00535  -0.2235   0.6703   0.2736
   0.500   1.0037   0.01204   0.00541  -0.2229   0.6599   0.3046
   1.000   1.0567   0.01221   0.00563  -0.2226   0.6505   0.3380
   1.500   1.0942   0.01233   0.00587  -0.2191   0.6414   0.3699
   2.000   1.1409   0.01253   0.00609  -0.2176   0.6309   0.4069
   2.500   1.1934   0.01282   0.00641  -0.2173   0.6210   0.4513
   3.000   1.2336   0.01310   0.00688  -0.2146   0.6120   0.5015
   3.500   1.2781   0.01339   0.00728  -0.2128   0.6012   0.5702
   4.000   1.3277   0.01353   0.00780  -0.2121   0.5910   0.7268
   4.500   1.3556   0.01365   0.00832  -0.2068   0.5819   1.0000
   5.000   1.3964   0.01424   0.00880  -0.2045   0.5709   1.0000
   5.500   1.4411   0.01487   0.00936  -0.2030   0.5605   1.0000
   6.000   1.4751   0.01564   0.01016  -0.1996   0.5507   1.0000
   6.500   1.5126   0.01643   0.01086  -0.1970   0.5395   1.0000
   7.000   1.5506   0.01729   0.01171  -0.1945   0.5291   1.0000
   7.500   1.5832   0.01828   0.01275  -0.1913   0.5186   1.0000
   8.000   1.6175   0.01932   0.01367  -0.1884   0.5062   1.0000
   8.500   1.6476   0.02053   0.01498  -0.1850   0.4965   1.0000
   9.000   1.6765   0.02185   0.01632  -0.1816   0.4851   1.0000
   9.500   1.7068   0.02322   0.01762  -0.1785   0.4725   1.0000
  10.000   1.7320   0.02487   0.01938  -0.1749   0.4621   1.0000
  10.500   1.7535   0.02678   0.02124  -0.1708   0.4486   1.0000
  11.000   1.7787   0.02866   0.02321  -0.1676   0.4374   1.0000
  11.500   1.7958   0.03110   0.02565  -0.1635   0.4236   1.0000
  12.000   1.8162   0.03343   0.02803  -0.1600   0.4103   1.0000
  12.500   1.8287   0.03643   0.03105  -0.1560   0.3956   1.0000
  13.000   1.8437   0.03933   0.03399  -0.1523   0.3813   1.0000
  13.500   1.8516   0.04296   0.03764  -0.1483   0.3658   1.0000
  14.000   1.8619   0.04655   0.04130  -0.1449   0.3515   1.0000
  14.500   1.8649   0.05079   0.04552  -0.1410   0.3348   1.0000
  15.000   1.8711   0.05493   0.04977  -0.1377   0.3205   1.0000
  15.500   1.8675   0.06002   0.05483  -0.1339   0.3032   1.0000
  16.000   1.8698   0.06479   0.05968  -0.1310   0.2876   1.0000
  16.500   1.8626   0.07059   0.06552  -0.1278   0.2713   1.0000
  17.000   1.8492   0.07710   0.07200  -0.1247   0.2528   1.0000
  17.500   1.8461   0.08266   0.07764  -0.1224   0.2366   1.0000
  18.000   1.8311   0.08970   0.08472  -0.1200   0.2196   1.0000
  18.500   1.8108   0.09747   0.09246  -0.1180   0.2015   1.0000
  19.000   1.8005   0.10412   0.09913  -0.1167   0.1848   1.0000
  19.500   1.7850   0.11150   0.10656  -0.1157   0.1690   1.0000
  20.000   1.7664   0.11943   0.11450  -0.1153   0.1536   1.0000
  20.500   1.7483   0.12739   0.12243  -0.1154   0.1379   1.0000
  21.000   1.7378   0.13451   0.12960  -0.1160   0.1253   1.0000
  21.500   1.7262   0.14186   0.13701  -0.1171   0.1137   1.0000
  22.000   1.7141   0.14921   0.14434  -0.1186   0.1024   1.0000
  22.500   1.7044   0.15644   0.15162  -0.1206   0.0932   1.0000
  23.000   1.7008   0.16277   0.15800  -0.1226   0.0850   1.0000
  23.500   1.6901   0.17036   0.16561  -0.1255   0.0776   1.0000
  24.000   1.6915   0.17605   0.17141  -0.1280   0.0718   1.0000
  24.500   1.6833   0.18339   0.17875  -0.1314   0.0660   1.0000
  25.000   1.6866   0.18882   0.18429  -0.1343   0.0614   1.0000
