  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2626                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.7733   0.18119   0.17743  -0.0381   1.0000   0.0693
 -24.000  -0.7176   0.18438   0.18070  -0.0379   1.0000   0.0691
 -23.500  -0.6687   0.18648   0.18286  -0.0383   1.0000   0.0688
 -23.000  -0.6237   0.18807   0.18449  -0.0390   1.0000   0.0684
 -22.500  -0.5775   0.19027   0.18673  -0.0396   1.0000   0.0675
 -20.500  -1.0068   0.09507   0.09014  -0.0806   1.0000   0.0961
 -20.000  -1.0179   0.08823   0.08318  -0.0827   1.0000   0.0989
 -19.500  -1.0261   0.08213   0.07692  -0.0840   1.0000   0.1013
 -19.000  -1.0317   0.07702   0.07175  -0.0842   1.0000   0.1044
 -18.500  -1.0377   0.07227   0.06701  -0.0839   1.0000   0.1076
 -18.000  -1.0504   0.06702   0.06170  -0.0832   1.0000   0.1106
 -17.500  -1.0626   0.06242   0.05699  -0.0815   1.0000   0.1134
 -17.000  -1.0760   0.05823   0.05267  -0.0791   1.0000   0.1156
 -16.500  -1.0973   0.05410   0.04856  -0.0753   1.0000   0.1198
 -16.000  -1.0964   0.04960   0.04403  -0.0755   0.9986   0.1236
 -15.500  -1.0682   0.04519   0.03950  -0.0796   0.9950   0.1279
 -15.000  -1.0378   0.04104   0.03524  -0.0837   0.9909   0.1325
 -14.500  -1.0089   0.03681   0.03101  -0.0880   0.9875   0.1387
 -14.000  -0.9663   0.03383   0.02793  -0.0923   0.9848   0.1442
 -13.500  -0.9395   0.03092   0.02495  -0.0931   0.9757   0.1494
 -13.000  -0.9011   0.02786   0.02192  -0.0965   0.9695   0.1568
 -12.500  -0.8457   0.02583   0.01979  -0.1008   0.9658   0.1633
 -12.000  -0.7935   0.02340   0.01738  -0.1050   0.9612   0.1720
 -11.500  -0.7659   0.02175   0.01570  -0.1031   0.9480   0.1791
 -11.000  -0.7199   0.02037   0.01423  -0.1037   0.9387   0.1859
 -10.500  -0.6904   0.01887   0.01278  -0.1016   0.9273   0.1954
 -10.000  -0.6573   0.01792   0.01178  -0.0989   0.9141   0.2031
  -9.500  -0.6197   0.01685   0.01066  -0.0968   0.9024   0.2124
  -9.000  -0.5894   0.01609   0.00993  -0.0932   0.8897   0.2219
  -8.500  -0.5476   0.01551   0.00924  -0.0911   0.8771   0.2295
  -8.000  -0.5137   0.01475   0.00853  -0.0877   0.8640   0.2421
  -7.500  -0.4793   0.01437   0.00812  -0.0838   0.8508   0.2518
  -7.000  -0.4336   0.01382   0.00751  -0.0821   0.8373   0.2635
  -6.500  -0.3909   0.01344   0.00718  -0.0798   0.8244   0.2758
  -6.000  -0.3427   0.01312   0.00678  -0.0783   0.8095   0.2860
