  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3014                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.8204   0.27770   0.27496   0.0699   1.0000   0.0203
 -24.500  -0.8035   0.27237   0.26962   0.0660   1.0000   0.0214
 -23.500  -0.7822   0.25513   0.25238   0.0520   1.0000   0.0245
 -23.000  -0.4036   0.16365   0.16132   0.0048   1.0000   0.0274
 -22.500  -0.4014   0.15688   0.15454   0.0001   1.0000   0.0306
 -22.000  -0.3979   0.15016   0.14782  -0.0040   1.0000   0.0308
 -21.500  -0.3746   0.14425   0.14190  -0.0045   1.0000   0.0321
 -21.000  -0.3596   0.13955   0.13719  -0.0066   1.0000   0.0336
 -20.500  -0.3607   0.13294   0.13058  -0.0117   1.0000   0.0380
 -20.000  -0.3559   0.12607   0.12370  -0.0155   1.0000   0.0383
 -18.500  -0.5667   0.05455   0.05167  -0.0568   1.0000   0.0351
 -18.000  -0.5992   0.04523   0.04210  -0.0638   1.0000   0.0357
 -17.500  -0.6194   0.03833   0.03498  -0.0686   1.0000   0.0365
 -17.000  -0.6351   0.03250   0.02894  -0.0722   1.0000   0.0374
 -16.500  -0.6472   0.02750   0.02374  -0.0748   1.0000   0.0381
 -16.000  -0.6604   0.02287   0.01895  -0.0759   1.0000   0.0397
 -15.500  -0.6711   0.01887   0.01485  -0.0766   1.0000   0.0413
 -15.000  -0.6824   0.01517   0.01103  -0.0767   1.0000   0.0427
 -14.500  -0.6948   0.01183   0.00753  -0.0758   1.0000   0.0441
 -14.000  -0.7107   0.00870   0.00421  -0.0738   1.0000   0.0454
 -13.500  -0.7414   0.00518   0.00046  -0.0699   1.0000   0.0463
 -13.000  -0.7681   0.00250  -0.00246  -0.0646   1.0000   0.0470
 -12.500  -0.7889   0.00111  -0.00400  -0.0579   1.0000   0.0490
 -12.000  -0.8043   0.00057  -0.00461  -0.0496   1.0000   0.0512
 -11.500  -0.8249   0.00038  -0.00487  -0.0388   1.0000   0.0529
 -11.000  -0.8168   0.00025  -0.00508  -0.0322   0.9967   0.0562
 -10.500  -0.7631   0.00010  -0.00525  -0.0335   0.9902   0.0632
 -10.000  -0.7099   0.00006  -0.00536  -0.0343   0.9818   0.0703
