  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1133                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.9574   0.14943   0.14446  -0.0420   1.0000   0.0949
 -24.500  -0.9537   0.14387   0.13880  -0.0452   1.0000   0.0977
 -24.000  -0.9397   0.13985   0.13476  -0.0475   1.0000   0.1011
 -23.500  -0.9297   0.13534   0.13033  -0.0499   1.0000   0.1054
 -23.000  -0.9316   0.12922   0.12415  -0.0527   1.0000   0.1095
 -22.500  -0.9244   0.12444   0.11937  -0.0548   1.0000   0.1144
 -22.000  -0.9343   0.11754   0.11250  -0.0572   1.0000   0.1210
 -21.500  -0.9382   0.11148   0.10643  -0.0592   1.0000   0.1284
 -21.000  -0.9593   0.10350   0.09842  -0.0612   1.0000   0.1381
 -20.500  -0.9835   0.09554   0.09051  -0.0628   1.0000   0.1497
 -20.000  -0.9995   0.08876   0.08371  -0.0637   1.0000   0.1603
 -19.500  -1.0208   0.08172   0.07660  -0.0640   1.0000   0.1701
 -19.000  -1.0386   0.07567   0.07054  -0.0634   1.0000   0.1786
 -18.500  -1.0485   0.07094   0.06579  -0.0621   1.0000   0.1864
 -18.000  -1.0642   0.06612   0.06084  -0.0599   1.0000   0.1922
 -17.500  -1.0781   0.06248   0.05727  -0.0564   1.0000   0.1994
 -17.000  -1.0977   0.05854   0.05329  -0.0525   0.9998   0.2055
 -16.500  -1.0678   0.05369   0.04828  -0.0568   0.9965   0.2113
 -16.000  -1.0373   0.04940   0.04405  -0.0604   0.9920   0.2197
 -15.500  -0.9965   0.04559   0.04019  -0.0650   0.9876   0.2264
 -15.000  -0.9563   0.04162   0.03606  -0.0699   0.9841   0.2314
 -14.500  -0.9099   0.03874   0.03325  -0.0737   0.9798   0.2399
 -14.000  -0.8776   0.03552   0.03002  -0.0755   0.9681   0.2467
 -13.500  -0.8353   0.03295   0.02737  -0.0779   0.9563   0.2525
 -13.000  -0.8045   0.03084   0.02518  -0.0773   0.9387   0.2580
 -12.500  -0.7820   0.02862   0.02296  -0.0752   0.9173   0.2659
 -12.000  -0.7561   0.02691   0.02121  -0.0731   0.8959   0.2727
 -11.500  -0.7318   0.02514   0.01923  -0.0708   0.8704   0.2784
 -11.000  -0.6987   0.02387   0.01793  -0.0691   0.8495   0.2861
 -10.500  -0.6707   0.02247   0.01646  -0.0668   0.8251   0.2942
 -10.000  -0.6399   0.02127   0.01516  -0.0648   0.8021   0.3016
  -9.500  -0.6049   0.02037   0.01405  -0.0631   0.7795   0.3065
  -9.000  -0.5684   0.01939   0.01308  -0.0613   0.7583   0.3166
  -8.500  -0.5344   0.01856   0.01217  -0.0591   0.7352   0.3248
  -8.000  -0.4950   0.01791   0.01142  -0.0575   0.7163   0.3316
  -7.500  -0.4573   0.01739   0.01068  -0.0555   0.6932   0.3366
  -7.000  -0.4189   0.01666   0.01003  -0.0535   0.6766   0.3482
  -6.500  -0.3813   0.01624   0.00950  -0.0512   0.6547   0.3573
  -6.000  -0.3413   0.01585   0.00905  -0.0491   0.6404   0.3645
  -5.500  -0.3008   0.01545   0.00856  -0.0470   0.6216   0.3737
  -5.000  -0.2648   0.01510   0.00820  -0.0441   0.6043   0.3843
  -4.500  -0.2260   0.01483   0.00792  -0.0414   0.5907   0.3937
  -4.000  -0.1922   0.01476   0.00765  -0.0377   0.5717   0.3998
  -3.500  -0.1533   0.01440   0.00739  -0.0350   0.5593   0.4137
  -3.000  -0.1205   0.01424   0.00724  -0.0309   0.5460   0.4242
  -2.500  -0.0950   0.01433   0.00716  -0.0253   0.5281   0.4326
  -2.000  -0.0651   0.01420   0.00709  -0.0205   0.5185   0.4440
  -1.500  -0.0436   0.01412   0.00705  -0.0139   0.5070   0.4560
  -1.000  -0.0185   0.01424   0.00706  -0.0081   0.4916   0.4664
  -0.500   0.0145   0.01426   0.00707  -0.0038   0.4813   0.4755
  -0.000   0.0381   0.01410   0.00702   0.0023   0.4713   0.4910
   0.500   0.0563   0.01416   0.00703   0.0095   0.4588   0.5027
   1.000   0.0890   0.01437   0.00715   0.0137   0.4468   0.5113
   1.500   0.1224   0.01429   0.00724   0.0176   0.4383   0.5299
   2.000   0.1563   0.01448   0.00741   0.0214   0.4269   0.5437
   2.500   0.1939   0.01488   0.00769   0.0243   0.4135   0.5537
   3.000   0.2320   0.01493   0.00794   0.0271   0.4064   0.5748
   3.500   0.2708   0.01523   0.00824   0.0296   0.3961   0.5896
   4.000   0.3070   0.01574   0.00867   0.0323   0.3826   0.6049
   4.500   0.3467   0.01601   0.00912   0.0344   0.3760   0.6255
   5.000   0.3873   0.01647   0.00957   0.0361   0.3666   0.6391
   5.500   0.4197   0.01709   0.01024   0.0390   0.3553   0.6620
   6.000   0.4595   0.01769   0.01091   0.0406   0.3464   0.6811
   6.500   0.4984   0.01827   0.01161   0.0422   0.3374   0.7033
   7.000   0.5288   0.01928   0.01262   0.0447   0.3269   0.7245
   7.500   0.5663   0.02011   0.01355   0.0462   0.3185   0.7481
   8.000   0.6042   0.02098   0.01455   0.0475   0.3113   0.7719
   8.500   0.6334   0.02227   0.01592   0.0496   0.3026   0.7966
   9.000   0.6643   0.02361   0.01727   0.0515   0.2931   0.8213
   9.500   0.6977   0.02485   0.01874   0.0530   0.2872   0.8497
  10.000   0.7242   0.02657   0.02050   0.0548   0.2794   0.8738
  10.500   0.7454   0.02848   0.02242   0.0576   0.2697   0.9026
  11.000   0.7711   0.03052   0.02461   0.0594   0.2642   0.9271
  11.500   0.7950   0.03262   0.02675   0.0612   0.2568   0.9502
  12.000   0.8266   0.03584   0.02992   0.0596   0.2470   0.9663
  12.500   0.8644   0.03854   0.03268   0.0579   0.2409   0.9804
  13.000   0.9123   0.04178   0.03593   0.0530   0.2333   0.9848
  13.500   0.9492   0.04592   0.03999   0.0485   0.2236   0.9891
  14.000   0.9930   0.04948   0.04366   0.0439   0.2184   0.9940
  14.500   1.0256   0.05413   0.04835   0.0395   0.2115   0.9986
  15.000   1.0324   0.05749   0.05161   0.0406   0.2043   1.0000
  15.500   1.0215   0.06066   0.05487   0.0447   0.2004   1.0000
  16.000   1.0195   0.06391   0.05818   0.0474   0.1960   1.0000
  16.500   1.0157   0.06796   0.06222   0.0492   0.1911   1.0000
  17.000   1.0242   0.07100   0.06515   0.0504   0.1848   1.0000
  17.500   1.0295   0.07509   0.06936   0.0507   0.1818   1.0000
  18.000   1.0293   0.08019   0.07456   0.0504   0.1782   1.0000
  18.500   1.0383   0.08440   0.07880   0.0498   0.1747   1.0000
  19.000   1.0516   0.08819   0.08257   0.0491   0.1711   1.0000
  19.500   1.0790   0.09014   0.08446   0.0487   0.1670   1.0000
  20.000   1.0687   0.09691   0.09142   0.0472   0.1651   1.0000
  20.500   1.0631   0.10324   0.09789   0.0455   0.1622   1.0000
  21.000   1.0607   0.10922   0.10399   0.0436   0.1595   1.0000
  21.500   1.0686   0.11399   0.10881   0.0417   0.1570   1.0000
  22.000   1.0758   0.11881   0.11366   0.0397   0.1545   1.0000
  22.500   1.0916   0.12214   0.11700   0.0383   0.1513   1.0000
  24.000   0.6222   0.21469   0.21076   0.0065   0.1123   1.0000
  24.500   0.6537   0.21597   0.21202   0.0040   0.1113   1.0000
  25.000   0.6192   0.23179   0.22794  -0.0037   0.1022   1.0000
