  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4522                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.000  -0.4590   0.24958   0.24641  -0.0209   1.0000   0.0381
 -23.500  -0.4420   0.24447   0.24131  -0.0247   1.0000   0.0405
 -22.500  -0.4212   0.22998   0.22682  -0.0334   1.0000   0.0434
 -22.000  -0.4009   0.22630   0.22315  -0.0357   1.0000   0.0443
 -21.500  -0.3839   0.22204   0.21891  -0.0382   1.0000   0.0459
 -20.000  -0.6785   0.13108   0.12750  -0.0751   1.0000   0.0565
 -19.500  -0.6056   0.13896   0.13557  -0.0699   1.0000   0.0567
 -19.000  -0.5581   0.14315   0.13987  -0.0664   1.0000   0.0568
 -18.500  -0.5211   0.14634   0.14314  -0.0629   1.0000   0.0568
 -18.000  -0.4902   0.14934   0.14622  -0.0592   1.0000   0.0566
 -17.500  -0.4558   0.15427   0.15124  -0.0543   1.0000   0.0557
 -16.500  -0.9776   0.05491   0.04985  -0.1028   0.9968   0.0663
 -16.000  -0.9643   0.04853   0.04334  -0.1088   0.9926   0.0684
 -15.500  -0.9431   0.04262   0.03736  -0.1156   0.9889   0.0707
 -15.000  -0.9120   0.03766   0.03226  -0.1224   0.9852   0.0733
 -14.500  -0.8851   0.03363   0.02806  -0.1263   0.9761   0.0757
 -14.000  -0.8482   0.02976   0.02405  -0.1314   0.9703   0.0784
 -13.500  -0.7999   0.02645   0.02069  -0.1374   0.9661   0.0820
 -13.000  -0.7671   0.02440   0.01854  -0.1380   0.9558   0.0851
 -12.500  -0.7257   0.02282   0.01679  -0.1386   0.9457   0.0879
 -12.000  -0.6970   0.02081   0.01477  -0.1371   0.9349   0.0928
 -11.500  -0.6735   0.01985   0.01374  -0.1327   0.9211   0.0965
 -11.000  -0.6291   0.01896   0.01270  -0.1315   0.9115   0.1001
 -10.500  -0.5990   0.01785   0.01160  -0.1280   0.8996   0.1059
 -10.000  -0.5540   0.01712   0.01081  -0.1266   0.8886   0.1116
  -9.500  -0.5048   0.01628   0.00986  -0.1259   0.8775   0.1179
  -9.000  -0.4630   0.01564   0.00925  -0.1238   0.8670   0.1248
  -8.500  -0.4121   0.01505   0.00856  -0.1230   0.8555   0.1318
  -8.000  -0.3613   0.01441   0.00792  -0.1225   0.8441   0.1417
  -7.500  -0.3121   0.01399   0.00744  -0.1213   0.8326   0.1495
  -7.000  -0.2601   0.01339   0.00685  -0.1207   0.8203   0.1618
  -6.500  -0.2073   0.01303   0.00643  -0.1202   0.8086   0.1726
  -6.000  -0.1563   0.01262   0.00606  -0.1193   0.7956   0.1858
  -5.500  -0.1000   0.01227   0.00564  -0.1194   0.7819   0.2001
  -5.000  -0.0486   0.01203   0.00542  -0.1185   0.7703   0.2136
  -4.500   0.0045   0.01167   0.00508  -0.1179   0.7563   0.2315
  -4.000   0.0597   0.01153   0.00488  -0.1177   0.7434   0.2476
  -3.500   0.1117   0.01128   0.00469  -0.1168   0.7295   0.2671
  -3.000   0.1676   0.01116   0.00451  -0.1168   0.7143   0.2878
  -2.500   0.2196   0.01105   0.00443  -0.1159   0.7022   0.3047
  -2.000   0.2728   0.01090   0.00429  -0.1152   0.6866   0.3304
  -1.500   0.3257   0.01082   0.00427  -0.1146   0.6738   0.3538
  -1.000   0.3784   0.01081   0.00422  -0.1138   0.6587   0.3746
  -0.500   0.4308   0.01078   0.00424  -0.1130   0.6444   0.4042
  -0.000   0.4817   0.01073   0.00427  -0.1119   0.6303   0.4319
   0.500   0.5338   0.01084   0.00432  -0.1111   0.6142   0.4599
   1.500   0.6329   0.01096   0.00454  -0.1084   0.5847   0.5251
   2.000   0.6811   0.01097   0.00471  -0.1069   0.5726   0.5638
   2.500   0.7271   0.01110   0.00488  -0.1049   0.5571   0.6051
   3.500   0.8133   0.01129   0.00538  -0.0997   0.5292   0.7123
   4.000   0.8545   0.01148   0.00577  -0.0967   0.5145   0.7894
   4.500   0.8918   0.01164   0.00622  -0.0925   0.5014   0.8964
   5.000   0.9575   0.01219   0.00672  -0.0947   0.4847   0.9940
   5.500   0.9973   0.01254   0.00705  -0.0920   0.4720   1.0000
   6.000   1.0329   0.01319   0.00752  -0.0887   0.4552   1.0000
   6.500   1.0737   0.01365   0.00801  -0.0863   0.4438   1.0000
   7.000   1.1078   0.01445   0.00868  -0.0830   0.4279   1.0000
   7.500   1.1490   0.01509   0.00933  -0.0810   0.4154   1.0000
   8.000   1.1821   0.01605   0.01020  -0.0778   0.4002   1.0000
   8.500   1.2200   0.01691   0.01107  -0.0756   0.3870   1.0000
   9.000   1.2517   0.01806   0.01215  -0.0725   0.3722   1.0000
   9.500   1.2858   0.01920   0.01330  -0.0700   0.3587   1.0000
  10.000   1.3153   0.02060   0.01464  -0.0671   0.3442   1.0000
  10.500   1.3451   0.02206   0.01610  -0.0644   0.3307   1.0000
  11.000   1.3714   0.02380   0.01782  -0.0616   0.3164   1.0000
  11.500   1.3980   0.02564   0.01966  -0.0590   0.3029   1.0000
  12.000   1.4204   0.02783   0.02184  -0.0562   0.2890   1.0000
  12.500   1.4434   0.03006   0.02409  -0.0537   0.2759   1.0000
  13.000   1.4611   0.03283   0.02684  -0.0510   0.2623   1.0000
  13.500   1.4799   0.03563   0.02968  -0.0487   0.2498   1.0000
  14.000   1.4938   0.03893   0.03296  -0.0464   0.2366   1.0000
  14.500   1.5071   0.04240   0.03649  -0.0443   0.2249   1.0000
  15.000   1.5156   0.04639   0.04046  -0.0422   0.2124   1.0000
  15.500   1.5264   0.05034   0.04448  -0.0405   0.2016   1.0000
  16.000   1.5286   0.05524   0.04939  -0.0389   0.1901   1.0000
  16.500   1.5347   0.05981   0.05404  -0.0376   0.1801   1.0000
  17.000   1.5351   0.06510   0.05934  -0.0364   0.1700   1.0000
  17.500   1.5340   0.07072   0.06505  -0.0356   0.1608   1.0000
  18.000   1.5317   0.07660   0.07098  -0.0351   0.1518   1.0000
  18.500   1.5275   0.08267   0.07710  -0.0347   0.1434   1.0000
  19.000   1.5243   0.08881   0.08335  -0.0348   0.1361   1.0000
  19.500   1.5115   0.09613   0.09066  -0.0351   0.1277   1.0000
  20.000   1.5140   0.10179   0.09648  -0.0358   0.1219   1.0000
  20.500   1.5014   0.10935   0.10407  -0.0370   0.1153   1.0000
  21.000   1.5012   0.11525   0.11007  -0.0380   0.1097   1.0000
  21.500   1.4946   0.12219   0.11711  -0.0398   0.1043   1.0000
  22.000   1.4875   0.12905   0.12394  -0.0417   0.0980   1.0000
  22.500   1.4863   0.13548   0.13056  -0.0439   0.0942   1.0000
  23.000   1.4813   0.14235   0.13749  -0.0466   0.0896   1.0000
  23.500   1.4810   0.14839   0.14353  -0.0491   0.0849   1.0000
  24.000   1.4803   0.15476   0.15007  -0.0522   0.0816   1.0000
  24.500   1.4768   0.16150   0.15687  -0.0557   0.0777   1.0000
  25.000   1.4814   0.16674   0.16209  -0.0585   0.0737   1.0000
