  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2238                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.8411   0.14358   0.13876  -0.0589   1.0000   0.1160
 -24.500  -0.8405   0.13944   0.13463  -0.0601   1.0000   0.1185
 -24.000  -0.8453   0.13497   0.13012  -0.0609   1.0000   0.1212
 -23.500  -0.8735   0.12798   0.12297  -0.0618   1.0000   0.1242
 -23.000  -0.8948   0.12223   0.11706  -0.0618   1.0000   0.1264
 -22.500  -0.8808   0.12160   0.11654  -0.0597   1.0000   0.1297
 -22.000  -0.8891   0.11837   0.11334  -0.0580   1.0000   0.1324
 -21.500  -0.8639   0.11305   0.10798  -0.0630   0.9980   0.1355
 -21.000  -0.8447   0.10688   0.10169  -0.0683   0.9952   0.1386
 -20.500  -0.8300   0.10044   0.09510  -0.0733   0.9921   0.1413
 -20.000  -0.7864   0.09713   0.09189  -0.0781   0.9888   0.1462
 -19.500  -0.7540   0.09225   0.08702  -0.0834   0.9858   0.1501
 -19.000  -0.7308   0.08633   0.08100  -0.0888   0.9833   0.1540
 -18.500  -0.7007   0.08078   0.07531  -0.0946   0.9810   0.1568
 -18.000  -0.6599   0.07773   0.07236  -0.0983   0.9767   0.1628
 -17.500  -0.6394   0.07329   0.06794  -0.1006   0.9670   0.1677
 -17.000  -0.6216   0.06827   0.06282  -0.1032   0.9557   0.1723
 -16.500  -0.5929   0.06468   0.05915  -0.1053   0.9429   0.1767
 -16.000  -0.5830   0.06131   0.05584  -0.1041   0.9263   0.1832
 -15.500  -0.5764   0.05710   0.05152  -0.1034   0.9050   0.1891
 -14.500  -0.5589   0.04971   0.04397  -0.1015   0.8645   0.2037
 -14.000  -0.5465   0.04631   0.04052  -0.1009   0.8454   0.2120
 -13.500  -0.5459   0.04220   0.03629  -0.0993   0.8213   0.2233
 -13.000  -0.5329   0.03901   0.03305  -0.0984   0.8034   0.2355
 -12.500  -0.5360   0.03488   0.02888  -0.0963   0.7816   0.2525
 -12.000  -0.5243   0.03192   0.02587  -0.0948   0.7617   0.2683
 -11.500  -0.5089   0.02932   0.02316  -0.0932   0.7428   0.2821
 -11.000  -0.4922   0.02711   0.02088  -0.0913   0.7213   0.2956
 -10.500  -0.4683   0.02529   0.01900  -0.0898   0.7064   0.3069
 -10.000  -0.4416   0.02392   0.01748  -0.0879   0.6855   0.3176
  -9.500  -0.4177   0.02249   0.01605  -0.0858   0.6711   0.3279
  -9.000  -0.3851   0.02154   0.01498  -0.0842   0.6553   0.3356
  -8.500  -0.3529   0.02078   0.01403  -0.0822   0.6334   0.3438
  -8.000  -0.3240   0.01984   0.01319  -0.0798   0.6242   0.3535
  -7.500  -0.2902   0.01926   0.01252  -0.0776   0.6091   0.3612
  -7.000  -0.2620   0.01879   0.01184  -0.0745   0.5901   0.3669
