  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2932                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.7244   0.21856   0.21476  -0.0129   1.0000   0.0877
 -24.500  -0.6975   0.21736   0.21358  -0.0144   1.0000   0.0885
 -24.000  -0.6715   0.21590   0.21215  -0.0159   1.0000   0.0893
 -23.500  -0.6491   0.21362   0.20989  -0.0177   1.0000   0.0906
 -23.000  -0.7261   0.19175   0.18791  -0.0262   1.0000   0.1036
 -21.500  -1.0754   0.12083   0.11601  -0.0514   1.0000   0.1348
 -21.000  -1.0945   0.11290   0.10789  -0.0535   1.0000   0.1383
 -20.500  -1.1067   0.10623   0.10110  -0.0547   1.0000   0.1420
 -20.000  -1.0981   0.10237   0.09731  -0.0551   1.0000   0.1462
 -19.500  -1.1026   0.09673   0.09163  -0.0558   1.0000   0.1503
 -19.000  -1.1171   0.08986   0.08461  -0.0567   1.0000   0.1542
 -18.500  -1.1225   0.08436   0.07897  -0.0568   1.0000   0.1575
 -18.000  -1.1191   0.08024   0.07492  -0.0563   1.0000   0.1627
 -17.500  -1.1188   0.07580   0.07047  -0.0558   1.0000   0.1669
 -17.000  -1.1284   0.07041   0.06497  -0.0551   1.0000   0.1711
 -16.500  -1.1332   0.06603   0.06046  -0.0537   1.0000   0.1739
 -16.000  -1.1251   0.06255   0.05705  -0.0530   0.9992   0.1802
 -15.500  -1.0916   0.05788   0.05236  -0.0584   0.9946   0.1858
 -15.000  -1.0562   0.05369   0.04806  -0.0636   0.9901   0.1910
 -14.500  -1.0154   0.05014   0.04441  -0.0689   0.9872   0.1963
 -13.500  -0.9478   0.04276   0.03705  -0.0753   0.9728   0.2093
 -13.000  -0.8967   0.03987   0.03404  -0.0806   0.9691   0.2143
 -12.500  -0.8472   0.03697   0.03119  -0.0857   0.9667   0.2230
 -11.000  -0.7425   0.02921   0.02334  -0.0874   0.9302   0.2415
 -10.500  -0.7202   0.02692   0.02112  -0.0850   0.9104   0.2499
 -10.000  -0.6824   0.02478   0.01895  -0.0850   0.8956   0.2570
  -9.500  -0.6175   0.02292   0.01698  -0.0895   0.8864   0.2631
  -9.000  -0.5415   0.02093   0.01501  -0.0964   0.8736   0.2746
  -8.500  -0.4532   0.01933   0.01334  -0.1056   0.8535   0.2843
  -8.000  -0.3835   0.01843   0.01225  -0.1106   0.8276   0.2909
  -7.500  -0.3270   0.01754   0.01131  -0.1128   0.7994   0.3026
  -6.500  -0.2785   0.01649   0.01004  -0.1038   0.7464   0.3180
  -6.000  -0.2535   0.01611   0.00950  -0.0990   0.7209   0.3249
  -5.500  -0.2592   0.01559   0.00900  -0.0882   0.7004   0.3346
  -5.000  -0.2498   0.01526   0.00857  -0.0802   0.6777   0.3431
  -4.500  -0.2339   0.01497   0.00824  -0.0731   0.6626   0.3503
  -4.000  -0.2001   0.01476   0.00787  -0.0694   0.6404   0.3588
  -3.500  -0.1647   0.01439   0.00760  -0.0661   0.6262   0.3710
  -3.000  -0.1236   0.01425   0.00741  -0.0637   0.6100   0.3814
  -2.500  -0.0757   0.01431   0.00729  -0.0625   0.5896   0.3879
  -2.000  -0.0335   0.01400   0.00711  -0.0603   0.5779   0.4031
  -1.500   0.0125   0.01398   0.00706  -0.0588   0.5621   0.4154
  -1.000   0.0637   0.01410   0.00706  -0.0583   0.5454   0.4238
  -0.500   0.1104   0.01397   0.00702  -0.0569   0.5335   0.4385
  -0.000   0.1565   0.01407   0.00711  -0.0555   0.5186   0.4524
   0.500   0.2090   0.01427   0.00724  -0.0552   0.5040   0.4622
   1.000   0.2587   0.01427   0.00731  -0.0544   0.4928   0.4771
   1.500   0.3069   0.01447   0.00751  -0.0534   0.4790   0.4927
   2.000   0.3593   0.01478   0.00775  -0.0532   0.4652   0.5036
   2.500   0.4094   0.01487   0.00794  -0.0526   0.4553   0.5197
   3.000   0.4555   0.01519   0.00829  -0.0513   0.4430   0.5364
   3.500   0.5046   0.01568   0.00869  -0.0507   0.4289   0.5477
   4.000   0.5534   0.01589   0.00904  -0.0499   0.4207   0.5659
   4.500   0.6002   0.01631   0.00951  -0.0489   0.4098   0.5835
   5.000   0.6448   0.01703   0.01008  -0.0477   0.3949   0.5944
   5.500   0.6899   0.01741   0.01066  -0.0465   0.3884   0.6158
   6.000   0.7348   0.01799   0.01132  -0.0454   0.3790   0.6334
   6.500   0.7725   0.01888   0.01214  -0.0433   0.3676   0.6475
   7.000   0.8154   0.01962   0.01301  -0.0421   0.3581   0.6686
   7.500   0.8570   0.02045   0.01392  -0.0408   0.3504   0.6851
   8.000   0.8931   0.02150   0.01501  -0.0388   0.3411   0.7042
   8.500   0.9273   0.02276   0.01628  -0.0367   0.3291   0.7228
   9.000   0.9655   0.02398   0.01759  -0.0354   0.3234   0.7365
   9.500   0.9993   0.02522   0.01898  -0.0334   0.3157   0.7585
  10.000   1.0237   0.02714   0.02089  -0.0307   0.3060   0.7751
  10.500   1.0575   0.02868   0.02247  -0.0292   0.2978   0.7896
  11.000   1.0834   0.03047   0.02443  -0.0265   0.2918   0.8071
  11.500   1.1094   0.03261   0.02658  -0.0247   0.2841   0.8211
  12.000   1.1296   0.03493   0.02886  -0.0221   0.2738   0.8332
  12.500   1.1474   0.03738   0.03147  -0.0191   0.2690   0.8460
  13.000   1.1718   0.03976   0.03393  -0.0175   0.2629   0.8579
  13.500   1.1843   0.04299   0.03718  -0.0153   0.2556   0.8667
  14.000   1.1952   0.04563   0.03980  -0.0118   0.2467   0.8764
  14.500   1.2096   0.04901   0.04333  -0.0102   0.2425   0.8869
  15.000   1.2258   0.05238   0.04678  -0.0092   0.2366   0.8944
  15.500   1.2265   0.05603   0.05045  -0.0060   0.2300   0.9034
  16.000   1.2376   0.05951   0.05393  -0.0045   0.2225   0.9127
  16.500   1.2478   0.06326   0.05782  -0.0035   0.2182   0.9198
  17.000   1.2436   0.06762   0.06229  -0.0010   0.2128   0.9293
  17.500   1.2500   0.07179   0.06643  -0.0002   0.2063   0.9372
  18.000   1.2531   0.07551   0.07020   0.0014   0.2002   0.9455
  18.500   1.2490   0.08024   0.07508   0.0028   0.1959   0.9552
  19.000   1.2472   0.08546   0.08038   0.0028   0.1907   0.9626
  19.500   1.2474   0.08968   0.08458   0.0035   0.1848   0.9730
  20.500   1.2451   0.10042   0.09555   0.0012   0.1748   0.9980
  21.000   1.2554   0.10583   0.10101  -0.0016   0.1698   1.0000
  21.500   1.2748   0.10973   0.10484  -0.0038   0.1639   1.0000
  22.000   1.2664   0.11711   0.11240  -0.0070   0.1596   1.0000
  22.500   1.2572   0.12479   0.12022  -0.0106   0.1546   1.0000
  23.000   1.2687   0.12985   0.12528  -0.0138   0.1501   1.0000
  23.500   1.2960   0.13263   0.12799  -0.0162   0.1451   1.0000
  24.000   1.2664   0.14309   0.13872  -0.0214   0.1410   1.0000
  24.500   1.2698   0.14927   0.14497  -0.0256   0.1364   1.0000
  25.000   1.2880   0.15330   0.14894  -0.0290   0.1324   1.0000
