  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3219                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.6459   0.27393   0.27093   0.0337   1.0000   0.0242
 -23.500  -0.6078   0.26144   0.25844   0.0277   1.0000   0.0247
 -23.000  -0.5881   0.25685   0.25387   0.0245   1.0000   0.0253
 -22.500  -0.5695   0.25182   0.24884   0.0208   1.0000   0.0263
 -22.000  -0.5520   0.24601   0.24304   0.0169   1.0000   0.0279
 -20.500  -0.5081   0.22481   0.22184   0.0037   1.0000   0.0305
 -20.000  -0.4883   0.21990   0.21694   0.0009   1.0000   0.0312
 -19.500  -0.4701   0.21450   0.21156  -0.0023   1.0000   0.0323
 -17.500  -0.1582   0.12530   0.12301  -0.0360   1.0000   0.0400
 -17.000  -0.1817   0.12082   0.11854  -0.0389   1.0000   0.0428
 -16.000  -0.9186   0.05648   0.05203  -0.0849   1.0000   0.0374
 -15.500  -0.9306   0.04984   0.04520  -0.0871   1.0000   0.0379
 -15.000  -0.9362   0.04457   0.03976  -0.0877   1.0000   0.0384
 -14.500  -0.9401   0.04032   0.03532  -0.0866   1.0000   0.0391
 -14.000  -0.9460   0.03696   0.03177  -0.0830   1.0000   0.0397
 -13.500  -0.9577   0.03446   0.02910  -0.0767   1.0000   0.0404
 -13.000  -0.9800   0.03283   0.02733  -0.0669   1.0000   0.0410
 -12.000  -0.9430   0.02970   0.02378  -0.0597   0.9914   0.0428
 -11.500  -0.8865   0.02636   0.02029  -0.0627   0.9875   0.0448
 -11.000  -0.8332   0.02490   0.01880  -0.0637   0.9781   0.0463
 -10.500  -0.7687   0.02340   0.01718  -0.0667   0.9717   0.0484
 -10.000  -0.6968   0.02201   0.01564  -0.0707   0.9677   0.0503
  -9.500  -0.6428   0.02012   0.01372  -0.0714   0.9578   0.0529
  -9.000  -0.5846   0.01915   0.01276  -0.0723   0.9465   0.0556
  -8.500  -0.5321   0.01823   0.01173  -0.0717   0.9335   0.0582
  -8.000  -0.4867   0.01689   0.01033  -0.0697   0.9166   0.0611
  -7.500  -0.4410   0.01612   0.00956  -0.0677   0.8976   0.0642
  -7.000  -0.3916   0.01551   0.00882  -0.0661   0.8763   0.0679
  -6.500  -0.3464   0.01458   0.00783  -0.0639   0.8524   0.0723
  -6.000  -0.2973   0.01407   0.00726  -0.0623   0.8286   0.0769
  -5.500  -0.2490   0.01347   0.00653  -0.0606   0.8006   0.0820
  -5.000  -0.1994   0.01302   0.00601  -0.0591   0.7726   0.0890
  -4.500  -0.1499   0.01257   0.00543  -0.0576   0.7462   0.0965
  -4.000  -0.0990   0.01226   0.00505  -0.0564   0.7193   0.1055
  -3.500  -0.0489   0.01186   0.00462  -0.0551   0.6927   0.1181
  -3.000   0.0018   0.01156   0.00426  -0.0539   0.6655   0.1333
  -2.500   0.0519   0.01126   0.00392  -0.0526   0.6378   0.1575
  -2.000   0.0936   0.01025   0.00346  -0.0502   0.6095   0.3211
  -1.500   0.1359   0.00961   0.00334  -0.0476   0.5789   0.4949
  -1.000   0.1845   0.00947   0.00333  -0.0459   0.5491   0.5703
  -0.500   0.2344   0.00945   0.00336  -0.0444   0.5198   0.6297
  -0.000   0.2841   0.00949   0.00344  -0.0429   0.4897   0.6809
   0.500   0.3337   0.00963   0.00355  -0.0414   0.4585   0.7284
   1.000   0.3823   0.00981   0.00373  -0.0396   0.4265   0.7760
   1.500   0.4297   0.01008   0.00398  -0.0375   0.3946   0.8258
   2.000   0.4763   0.01045   0.00429  -0.0353   0.3653   0.8704
   2.500   0.5227   0.01089   0.00467  -0.0329   0.3413   0.9104
   3.000   0.5710   0.01146   0.00510  -0.0311   0.3211   0.9389
   3.500   0.6334   0.01196   0.00552  -0.0324   0.3096   0.9579
   4.000   0.7029   0.01270   0.00609  -0.0355   0.2965   0.9707
   4.500   0.7816   0.01323   0.00659  -0.0406   0.2907   0.9792
   5.000   0.8552   0.01372   0.00705  -0.0447   0.2852   0.9881
   5.500   0.9351   0.01426   0.00751  -0.0502   0.2790   0.9942
   6.000   1.0071   0.01491   0.00809  -0.0543   0.2730   1.0000
   6.500   1.0289   0.01548   0.00862  -0.0484   0.2677   1.0000
   7.000   1.0539   0.01587   0.00905  -0.0428   0.2653   1.0000
   7.500   1.0757   0.01614   0.00936  -0.0365   0.2632   1.0000
   8.000   1.1018   0.01652   0.00978  -0.0312   0.2606   1.0000
   8.500   1.1373   0.01706   0.01036  -0.0279   0.2577   1.0000
   9.000   1.1755   0.01769   0.01102  -0.0254   0.2545   1.0000
   9.500   1.2140   0.01837   0.01172  -0.0231   0.2509   1.0000
  10.000   1.2527   0.01923   0.01257  -0.0210   0.2468   1.0000
  10.500   1.2993   0.02049   0.01384  -0.0204   0.2412   1.0000
  11.000   1.3374   0.02136   0.01482  -0.0185   0.2388   1.0000
  11.500   1.3724   0.02220   0.01578  -0.0162   0.2365   1.0000
  12.000   1.4063   0.02318   0.01686  -0.0141   0.2334   1.0000
  12.500   1.4391   0.02427   0.01805  -0.0120   0.2298   1.0000
  13.000   1.4711   0.02544   0.01928  -0.0100   0.2260   1.0000
  13.500   1.5000   0.02687   0.02074  -0.0080   0.2218   1.0000
  14.000   1.5347   0.02867   0.02259  -0.0066   0.2154   1.0000
  14.500   1.5559   0.03032   0.02441  -0.0044   0.2132   1.0000
