  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2229                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.8275   0.17150   0.16750  -0.0351   1.0000   0.0694
 -24.500  -0.7821   0.17230   0.16840  -0.0357   1.0000   0.0701
 -24.000  -0.7201   0.17597   0.17218  -0.0350   1.0000   0.0699
 -23.500  -0.6729   0.17717   0.17346  -0.0356   1.0000   0.0700
 -22.500  -0.4753   0.20304   0.19957  -0.0277   1.0000   0.0618
 -21.000  -0.9865   0.09639   0.09107  -0.0737   1.0000   0.0862
 -20.500  -0.9870   0.09038   0.08491  -0.0759   1.0000   0.0878
 -20.000  -0.9804   0.08558   0.07999  -0.0771   1.0000   0.0894
 -19.500  -0.9659   0.08208   0.07654  -0.0775   1.0000   0.0921
 -19.000  -0.9590   0.07752   0.07195  -0.0783   1.0000   0.0942
 -18.500  -0.9522   0.07317   0.06755  -0.0787   1.0000   0.0964
 -18.000  -0.9461   0.06920   0.06350  -0.0785   1.0000   0.0986
 -17.500  -0.9440   0.06512   0.05930  -0.0778   1.0000   0.1003
 -17.000  -0.9389   0.06234   0.05652  -0.0755   1.0000   0.1033
 -16.500  -0.9452   0.05889   0.05310  -0.0726   1.0000   0.1059
 -16.000  -0.9532   0.05612   0.05031  -0.0685   1.0000   0.1081
 -15.500  -0.9350   0.05237   0.04650  -0.0696   0.9980   0.1110
 -15.000  -0.8934   0.04863   0.04264  -0.0740   0.9938   0.1138
 -14.500  -0.8566   0.04460   0.03863  -0.0781   0.9893   0.1188
 -14.000  -0.8143   0.04079   0.03482  -0.0830   0.9857   0.1235
 -13.500  -0.7691   0.03765   0.03161  -0.0869   0.9799   0.1276
 -13.000  -0.7289   0.03457   0.02848  -0.0897   0.9702   0.1323
 -12.500  -0.6924   0.03121   0.02516  -0.0923   0.9589   0.1386
 -12.000  -0.6648   0.02901   0.02289  -0.0912   0.9397   0.1438
 -11.500  -0.6376   0.02690   0.02067  -0.0896   0.9197   0.1486
 -11.000  -0.6228   0.02454   0.01829  -0.0862   0.8952   0.1561
 -10.500  -0.5970   0.02282   0.01648  -0.0839   0.8733   0.1628
 -10.000  -0.5700   0.02129   0.01479  -0.0812   0.8478   0.1708
  -9.500  -0.5474   0.01960   0.01310  -0.0781   0.8256   0.1815
  -9.000  -0.5182   0.01835   0.01173  -0.0754   0.8029   0.1928
  -8.000  -0.4747   0.01560   0.00912  -0.0672   0.7581   0.2443
  -7.500  -0.4523   0.01455   0.00814  -0.0624   0.7353   0.2863
  -7.000  -0.4205   0.01390   0.00755  -0.0587   0.7153   0.3171
  -6.500  -0.3885   0.01341   0.00704  -0.0547   0.6937   0.3412
  -6.000  -0.3498   0.01312   0.00672  -0.0517   0.6748   0.3594
  -5.500  -0.3181   0.01293   0.00647  -0.0472   0.6541   0.3763
  -5.000  -0.2809   0.01287   0.00633  -0.0435   0.6354   0.3893
  -4.500  -0.2470   0.01273   0.00615  -0.0393   0.6135   0.4058
  -4.000  -0.2038   0.01271   0.00606  -0.0367   0.5959   0.4178
  -3.500  -0.1636   0.01261   0.00590  -0.0336   0.5768   0.4327
