  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2322                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.6241   0.26285   0.25974   0.0255   1.0000   0.0388
 -23.000  -0.5820   0.24280   0.23967   0.0116   1.0000   0.0438
 -22.500  -0.5617   0.23845   0.23533   0.0083   1.0000   0.0450
 -21.500  -0.9620   0.12762   0.12358  -0.0467   1.0000   0.0546
 -21.000  -1.0120   0.11242   0.10805  -0.0552   1.0000   0.0560
 -20.500  -1.0472   0.09998   0.09531  -0.0619   1.0000   0.0570
 -20.000  -1.0682   0.09007   0.08513  -0.0670   1.0000   0.0578
 -19.500  -1.0730   0.08358   0.07861  -0.0691   1.0000   0.0599
 -19.000  -1.0788   0.07638   0.07131  -0.0723   1.0000   0.0614
 -18.500  -1.0833   0.06952   0.06432  -0.0751   1.0000   0.0628
 -18.000  -1.0857   0.06315   0.05779  -0.0774   1.0000   0.0644
 -17.500  -1.0850   0.05730   0.05177  -0.0793   1.0000   0.0658
 -17.000  -1.0806   0.05209   0.04635  -0.0808   1.0000   0.0669
 -16.500  -1.0787   0.04740   0.04164  -0.0807   1.0000   0.0693
 -16.000  -1.0718   0.04310   0.03728  -0.0809   1.0000   0.0713
 -15.500  -1.0613   0.03945   0.03353  -0.0806   1.0000   0.0734
 -15.000  -1.0495   0.03634   0.03031  -0.0794   1.0000   0.0756
 -14.500  -1.0391   0.03373   0.02756  -0.0771   1.0000   0.0772
 -14.000  -1.0450   0.03081   0.02464  -0.0723   1.0000   0.0801
 -13.500  -1.0536   0.02882   0.02262  -0.0657   1.0000   0.0822
 -13.000  -1.0693   0.02737   0.02111  -0.0571   1.0000   0.0841
 -12.500  -1.0178   0.02565   0.01927  -0.0596   0.9953   0.0875
 -12.000  -0.9667   0.02350   0.01713  -0.0626   0.9893   0.0927
 -11.500  -0.9058   0.02207   0.01566  -0.0661   0.9845   0.0979
 -11.000  -0.8524   0.02075   0.01427  -0.0676   0.9746   0.1025
 -10.500  -0.7914   0.01919   0.01277  -0.0707   0.9678   0.1098
 -10.000  -0.7251   0.01825   0.01176  -0.0738   0.9603   0.1158
  -9.500  -0.6908   0.01697   0.01054  -0.0708   0.9422   0.1240
  -9.000  -0.6458   0.01625   0.00975  -0.0691   0.9262   0.1307
  -8.500  -0.6120   0.01534   0.00885  -0.0651   0.9063   0.1400
  -8.000  -0.5723   0.01482   0.00828  -0.0620   0.8859   0.1484
  -7.500  -0.5307   0.01411   0.00755  -0.0593   0.8641   0.1596
  -7.000  -0.4841   0.01367   0.00702  -0.0574   0.8411   0.1703
  -6.500  -0.4403   0.01308   0.00648  -0.0552   0.8203   0.1852
  -6.000  -0.3912   0.01271   0.00601  -0.0537   0.7981   0.1995
  -5.500  -0.3441   0.01228   0.00561  -0.0520   0.7760   0.2174
  -5.000  -0.2964   0.01187   0.00522  -0.0503   0.7532   0.2383
  -4.500  -0.2477   0.01157   0.00485  -0.0488   0.7272   0.2611
  -4.000  -0.1995   0.01121   0.00453  -0.0472   0.7041   0.2900
  -3.500  -0.1528   0.01081   0.00426  -0.0454   0.6812   0.3322
  -3.000  -0.1069   0.01050   0.00405  -0.0433   0.6558   0.3896
  -2.500  -0.0586   0.01025   0.00392  -0.0417   0.6332   0.4423
  -2.000  -0.0091   0.01016   0.00385  -0.0402   0.6087   0.4831
  -1.500   0.0400   0.01015   0.00381  -0.0386   0.5835   0.5193
  -1.000   0.0903   0.01010   0.00380  -0.0373   0.5613   0.5525
  -0.500   0.1406   0.01011   0.00383  -0.0359   0.5390   0.5836
  -0.000   0.1898   0.01022   0.00388  -0.0344   0.5145   0.6129
   0.500   0.2416   0.01027   0.00395  -0.0334   0.4963   0.6413
   1.000   0.2917   0.01043   0.00408  -0.0320   0.4772   0.6704
   1.500   0.3419   0.01051   0.00421  -0.0307   0.4601   0.7028
   2.000   0.3918   0.01069   0.00444  -0.0293   0.4446   0.7351
   2.500   0.4429   0.01081   0.00464  -0.0281   0.4323   0.7677
   3.000   0.4905   0.01113   0.00495  -0.0263   0.4167   0.8038
   3.500   0.5415   0.01130   0.00524  -0.0250   0.4090   0.8378
   4.000   0.5907   0.01154   0.00552  -0.0235   0.3990   0.8661
   4.500   0.6365   0.01199   0.00592  -0.0212   0.3872   0.8951
   5.000   0.6875   0.01237   0.00638  -0.0200   0.3794   0.9199
   5.500   0.7402   0.01273   0.00677  -0.0192   0.3713   0.9404
   6.000   0.7906   0.01325   0.00723  -0.0182   0.3619   0.9614
   6.500   0.8673   0.01399   0.00791  -0.0229   0.3506   0.9695
   7.000   0.9417   0.01447   0.00843  -0.0271   0.3428   0.9789
   7.500   1.0095   0.01504   0.00894  -0.0303   0.3328   0.9877
   8.000   1.0838   0.01577   0.00961  -0.0349   0.3212   0.9938
   8.500   1.1516   0.01619   0.01010  -0.0383   0.3129   1.0000
   9.000   1.1437   0.01641   0.01031  -0.0270   0.3059   1.0000
   9.500   1.1487   0.01703   0.01086  -0.0185   0.2961   1.0000
  10.000   1.1724   0.01751   0.01141  -0.0134   0.2897   1.0000
  10.500   1.2000   0.01824   0.01216  -0.0095   0.2807   1.0000
  11.000   1.2245   0.01946   0.01329  -0.0057   0.2690   1.0000
  11.500   1.2585   0.02040   0.01434  -0.0034   0.2614   1.0000
  12.000   1.2857   0.02182   0.01573  -0.0008   0.2510   1.0000
  12.500   1.3116   0.02347   0.01740   0.0017   0.2407   1.0000
  13.000   1.3382   0.02520   0.01918   0.0038   0.2310   1.0000
  13.500   1.3534   0.02778   0.02172   0.0064   0.2195   1.0000
  14.000   1.3799   0.02983   0.02389   0.0078   0.2111   1.0000
  14.500   1.3898   0.03317   0.02720   0.0099   0.2002   1.0000
  15.000   1.4074   0.03619   0.03033   0.0111   0.1918   1.0000
  15.500   1.4142   0.04029   0.03446   0.0123   0.1823   1.0000
  16.000   1.4204   0.04464   0.03889   0.0132   0.1736   1.0000
  16.500   1.4234   0.04949   0.04381   0.0137   0.1651   1.0000
  17.000   1.4167   0.05547   0.04983   0.0140   0.1566   1.0000
  17.500   1.4192   0.06078   0.05528   0.0137   0.1496   1.0000
  18.000   1.4035   0.06808   0.06260   0.0132   0.1414   1.0000
  18.500   1.4016   0.07412   0.06878   0.0124   0.1354   1.0000
  19.000   1.3888   0.08156   0.07629   0.0111   0.1288   1.0000
  19.500   1.3749   0.08915   0.08395   0.0097   0.1223   1.0000
  20.000   1.3684   0.09604   0.09098   0.0079   0.1168   1.0000
  20.500   1.3535   0.10401   0.09896   0.0058   0.1106   1.0000
  21.000   1.3458   0.11123   0.10632   0.0035   0.1059   1.0000
  21.500   1.3409   0.11812   0.11331   0.0010   0.1010   1.0000
  22.000   1.3344   0.12496   0.12009  -0.0015   0.0953   1.0000
  22.500   1.3292   0.13212   0.12744  -0.0046   0.0918   1.0000
  23.000   1.3214   0.13970   0.13511  -0.0082   0.0876   1.0000
  23.500   1.3269   0.14495   0.14030  -0.0108   0.0829   1.0000
  24.000   1.3197   0.15267   0.14821  -0.0149   0.0800   1.0000
  24.500   1.3175   0.15949   0.15512  -0.0189   0.0765   1.0000
  25.000   1.3290   0.16370   0.15923  -0.0216   0.0724   1.0000
