  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.3877   0.19347   0.19101  -0.0010   1.0000   0.0335
 -24.000  -0.3744   0.18064   0.17815  -0.0074   1.0000   0.0370
 -23.500  -0.3594   0.17692   0.17442  -0.0096   1.0000   0.0381
 -23.000  -0.3478   0.17228   0.16978  -0.0122   1.0000   0.0406
 -22.000  -1.0566   0.13915   0.13518  -0.0264   1.0000   0.0455
 -21.500  -1.0734   0.12911   0.12499  -0.0321   1.0000   0.0467
 -21.000  -1.0928   0.11888   0.11457  -0.0376   1.0000   0.0480
 -20.500  -1.1111   0.10892   0.10439  -0.0428   1.0000   0.0492
 -20.000  -1.1267   0.09955   0.09479  -0.0474   1.0000   0.0502
 -19.500  -1.1317   0.09275   0.08789  -0.0499   1.0000   0.0519
 -19.000  -1.1397   0.08512   0.08019  -0.0531   1.0000   0.0536
 -18.500  -1.1465   0.07762   0.07256  -0.0563   1.0000   0.0552
 -18.000  -1.1511   0.07060   0.06538  -0.0590   1.0000   0.0570
 -17.500  -1.1535   0.06400   0.05859  -0.0615   1.0000   0.0584
 -17.000  -1.1571   0.05783   0.05229  -0.0630   1.0000   0.0604
 -16.500  -1.1619   0.05165   0.04604  -0.0645   1.0000   0.0625
 -16.000  -1.1596   0.04632   0.04059  -0.0657   1.0000   0.0647
 -15.500  -1.1526   0.04173   0.03585  -0.0663   1.0000   0.0669
 -15.000  -1.1440   0.03758   0.03154  -0.0663   1.0000   0.0693
 -14.500  -1.1418   0.03317   0.02710  -0.0657   1.0000   0.0727
 -14.000  -1.1284   0.03009   0.02393  -0.0645   1.0000   0.0760
 -13.500  -1.1118   0.02773   0.02143  -0.0624   1.0000   0.0788
 -13.000  -1.1152   0.02502   0.01869  -0.0572   1.0000   0.0826
 -12.500  -1.1208   0.02332   0.01696  -0.0497   1.0000   0.0860
 -12.000  -1.1327   0.02230   0.01585  -0.0399   1.0000   0.0891
 -11.500  -1.1562   0.02172   0.01515  -0.0271   1.0000   0.0911
 -11.000  -1.1114   0.02018   0.01367  -0.0274   0.9941   0.0993
 -10.500  -1.0477   0.01913   0.01256  -0.0305   0.9890   0.1075
 -10.000  -0.9901   0.01811   0.01158  -0.0322   0.9831   0.1177
  -9.500  -0.9320   0.01704   0.01055  -0.0338   0.9746   0.1296
  -9.000  -0.8630   0.01614   0.00968  -0.0373   0.9693   0.1432
  -8.500  -0.7885   0.01534   0.00890  -0.0418   0.9660   0.1587
  -8.000  -0.7340   0.01456   0.00821  -0.0421   0.9565   0.1759
  -7.500  -0.6720   0.01375   0.00750  -0.0438   0.9482   0.1957
  -7.000  -0.6054   0.01298   0.00682  -0.0462   0.9416   0.2174
  -6.500  -0.5546   0.01245   0.00633  -0.0452   0.9295   0.2374
  -6.000  -0.4987   0.01189   0.00581  -0.0451   0.9177   0.2587
  -5.500  -0.4444   0.01138   0.00537  -0.0446   0.9053   0.2824
  -5.000  -0.3940   0.01088   0.00496  -0.0433   0.8897   0.3074
  -4.500  -0.3394   0.01046   0.00459  -0.0428   0.8747   0.3326
  -4.000  -0.2869   0.01010   0.00426  -0.0418   0.8566   0.3575
  -3.500  -0.2324   0.00983   0.00400  -0.0412   0.8384   0.3826
  -3.000  -0.1779   0.00957   0.00373  -0.0405   0.8169   0.4092
  -2.500  -0.1251   0.00932   0.00357  -0.0396   0.7948   0.4375
  -2.000  -0.0713   0.00913   0.00340  -0.0388   0.7704   0.4654
  -1.500  -0.0175   0.00902   0.00326  -0.0380   0.7440   0.4932
  -1.000   0.0359   0.00896   0.00315  -0.0371   0.7146   0.5208
  -0.000   0.1414   0.00892   0.00311  -0.0352   0.6548   0.5793
   0.500   0.1936   0.00895   0.00314  -0.0341   0.6240   0.6086
   1.000   0.2457   0.00902   0.00320  -0.0330   0.5947   0.6379
   1.500   0.2976   0.00913   0.00329  -0.0319   0.5659   0.6666
   2.000   0.3491   0.00928   0.00341  -0.0308   0.5376   0.6963
   2.500   0.3997   0.00947   0.00357  -0.0294   0.5092   0.7278
   3.000   0.4505   0.00959   0.00376  -0.0281   0.4831   0.7615
   3.500   0.5009   0.00976   0.00399  -0.0267   0.4576   0.7976
   4.000   0.5501   0.00999   0.00426  -0.0250   0.4324   0.8343
   4.500   0.5972   0.01031   0.00458  -0.0229   0.4068   0.8727
   5.000   0.6435   0.01072   0.00496  -0.0205   0.3803   0.9089
   5.500   0.6947   0.01114   0.00538  -0.0192   0.3569   0.9403
   6.000   0.7527   0.01170   0.00586  -0.0196   0.3317   0.9646
   6.500   0.8279   0.01239   0.00644  -0.0239   0.3041   0.9764
   7.000   0.8997   0.01311   0.00704  -0.0276   0.2774   0.9878
   7.500   0.9775   0.01389   0.00769  -0.0329   0.2504   0.9954
   8.000   1.0255   0.01456   0.00825  -0.0322   0.2281   1.0000
   8.500   1.0266   0.01493   0.00855  -0.0219   0.2139   1.0000
   9.000   1.0406   0.01546   0.00904  -0.0143   0.1993   1.0000
   9.500   1.0629   0.01637   0.00984  -0.0088   0.1823   1.0000
  10.000   1.0950   0.01724   0.01070  -0.0053   0.1684   1.0000
  10.500   1.1261   0.01832   0.01175  -0.0020   0.1549   1.0000
  11.000   1.1512   0.01983   0.01316   0.0017   0.1411   1.0000
  11.500   1.1835   0.02105   0.01444   0.0042   0.1312   1.0000
  12.000   1.2083   0.02283   0.01620   0.0073   0.1213   1.0000
  12.500   1.2343   0.02465   0.01804   0.0098   0.1129   1.0000
  13.000   1.2549   0.02694   0.02037   0.0124   0.1052   1.0000
  13.500   1.2763   0.02934   0.02282   0.0145   0.0985   1.0000
  14.000   1.2886   0.03258   0.02609   0.0167   0.0925   1.0000
  14.500   1.3080   0.03545   0.02908   0.0181   0.0878   1.0000
