  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1633                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.9243   0.15182   0.14729  -0.0495   1.0000   0.1193
 -24.500  -0.8903   0.15063   0.14619  -0.0512   1.0000   0.1217
 -24.000  -0.8741   0.14694   0.14252  -0.0537   1.0000   0.1249
 -23.500  -0.9791   0.12747   0.12260  -0.0609   1.0000   0.1321
 -23.000  -0.9527   0.12560   0.12084  -0.0620   1.0000   0.1355
 -22.500  -0.9510   0.12059   0.11582  -0.0639   1.0000   0.1392
 -22.000  -0.9849   0.11134   0.10637  -0.0665   1.0000   0.1437
 -21.500  -0.9995   0.10504   0.09997  -0.0676   1.0000   0.1479
 -21.000  -0.9906   0.10183   0.09683  -0.0676   1.0000   0.1519
 -20.500  -0.9989   0.09683   0.09179  -0.0676   1.0000   0.1558
 -20.000  -1.0233   0.09024   0.08504  -0.0673   1.0000   0.1596
 -19.500  -1.0312   0.08618   0.08093  -0.0658   1.0000   0.1637
 -19.000  -1.0404   0.08244   0.07724  -0.0637   1.0000   0.1683
 -18.500  -1.0530   0.07866   0.07344  -0.0611   1.0000   0.1723
 -18.000  -1.0582   0.07286   0.06749  -0.0622   0.9988   0.1764
 -17.500  -1.0318   0.06836   0.06292  -0.0658   0.9961   0.1811
 -17.000  -1.0085   0.06333   0.05794  -0.0699   0.9926   0.1871
 -16.500  -0.9794   0.05853   0.05305  -0.0746   0.9889   0.1924
 -16.000  -0.9520   0.05334   0.04769  -0.0797   0.9858   0.1965
 -15.500  -0.9096   0.04994   0.04436  -0.0843   0.9834   0.2037
 -15.000  -0.8769   0.04618   0.04060  -0.0876   0.9783   0.2098
 -14.500  -0.8481   0.04229   0.03660  -0.0904   0.9706   0.2149
 -14.000  -0.8047   0.03941   0.03368  -0.0939   0.9634   0.2208
 -13.500  -0.7722   0.03602   0.03033  -0.0964   0.9549   0.2282
 -13.000  -0.7472   0.03353   0.02780  -0.0959   0.9412   0.2341
