  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1832                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.7518   0.18287   0.17883  -0.0392   1.0000   0.1039
 -24.500  -0.7021   0.18581   0.18185  -0.0386   1.0000   0.1031
 -24.000  -0.6572   0.18827   0.18437  -0.0381   1.0000   0.1021
 -22.500  -1.0241   0.12041   0.11552  -0.0599   1.0000   0.1354
 -22.000  -1.0291   0.11543   0.11055  -0.0605   1.0000   0.1391
 -21.500  -1.0412   0.10958   0.10461  -0.0611   1.0000   0.1430
 -21.000  -1.0740   0.10120   0.09600  -0.0621   1.0000   0.1464
 -20.500  -1.0634   0.09873   0.09361  -0.0611   1.0000   0.1512
 -20.000  -1.0740   0.09344   0.08830  -0.0607   1.0000   0.1553
 -19.500  -1.0825   0.08846   0.08324  -0.0601   1.0000   0.1593
 -19.000  -1.1032   0.08210   0.07670  -0.0595   1.0000   0.1624
 -18.500  -1.0980   0.07924   0.07390  -0.0578   1.0000   0.1677
 -18.000  -1.1061   0.07479   0.06945  -0.0562   1.0000   0.1723
 -17.500  -1.1152   0.07031   0.06489  -0.0545   1.0000   0.1766
 -17.000  -1.1261   0.06549   0.05992  -0.0529   0.9999   0.1798
 -16.500  -1.0962   0.06159   0.05606  -0.0560   0.9974   0.1862
 -16.000  -1.0699   0.05710   0.05156  -0.0596   0.9939   0.1921
 -15.500  -1.0426   0.05252   0.04686  -0.0636   0.9902   0.1973
 -15.000  -1.0024   0.04910   0.04337  -0.0679   0.9871   0.2028
 -14.500  -0.9687   0.04501   0.03933  -0.0723   0.9845   0.2100
 -14.000  -0.9338   0.04184   0.03611  -0.0750   0.9797   0.2162
 -13.500  -0.9048   0.03857   0.03270  -0.0766   0.9717   0.2202
 -13.000  -0.8601   0.03582   0.03004  -0.0799   0.9660   0.2292
 -12.500  -0.8109   0.03294   0.02716  -0.0845   0.9618   0.2367
 -12.000  -0.7503   0.03042   0.02453  -0.0903   0.9588   0.2423
 -11.500  -0.6922   0.02814   0.02233  -0.0950   0.9547   0.2518
 -11.000  -0.6729   0.02603   0.02023  -0.0921   0.9396   0.2590
 -10.500  -0.6228   0.02416   0.01828  -0.0941   0.9296   0.2654
 -10.000  -0.5882   0.02262   0.01674  -0.0928   0.9140   0.2732
  -9.500  -0.5553   0.02086   0.01498  -0.0914   0.8945   0.2821
  -9.000  -0.5206   0.01974   0.01378  -0.0895   0.8676   0.2893
  -8.500  -0.4830   0.01872   0.01259  -0.0880   0.8378   0.2950
  -8.000  -0.4504   0.01767   0.01149  -0.0857   0.8051   0.3062
  -7.500  -0.4144   0.01701   0.01069  -0.0835   0.7746   0.3146
  -7.000  -0.3786   0.01650   0.00996  -0.0812   0.7466   0.3208
  -6.500  -0.3435   0.01588   0.00934  -0.0787   0.7247   0.3317
  -6.000  -0.3115   0.01545   0.00880  -0.0754   0.6977   0.3413
  -5.500  -0.2764   0.01508   0.00838  -0.0724   0.6809   0.3490
  -5.000  -0.2411   0.01483   0.00797  -0.0692   0.6569   0.3580
  -4.500  -0.2155   0.01440   0.00762  -0.0643   0.6419   0.3693
  -4.000  -0.1893   0.01427   0.00738  -0.0590   0.6225   0.3782
  -3.500  -0.1668   0.01427   0.00728  -0.0528   0.6069   0.3843
  -3.000  -0.1424   0.01400   0.00706  -0.0470   0.5913   0.3980
  -2.500  -0.1135   0.01401   0.00697  -0.0420   0.5709   0.4086
  -2.000  -0.0812   0.01392   0.00689  -0.0375   0.5612   0.4170
  -1.500  -0.0524   0.01378   0.00672  -0.0324   0.5462   0.4294
  -1.000  -0.0247   0.01375   0.00668  -0.0270   0.5293   0.4417
  -0.500   0.0077   0.01368   0.00663  -0.0225   0.5195   0.4518
  -0.000   0.0411   0.01367   0.00657  -0.0184   0.5057   0.4636
   0.500   0.0795   0.01374   0.00665  -0.0153   0.4901   0.4785
   1.000   0.1220   0.01379   0.00674  -0.0129   0.4808   0.4901
   1.500   0.1632   0.01391   0.00682  -0.0104   0.4679   0.5038
   2.000   0.2050   0.01411   0.00704  -0.0081   0.4532   0.5198
   2.500   0.2492   0.01428   0.00725  -0.0063   0.4447   0.5319
   3.000   0.2917   0.01446   0.00744  -0.0042   0.4330   0.5489
   3.500   0.3353   0.01482   0.00780  -0.0024   0.4185   0.5655
   4.000   0.3806   0.01510   0.00811  -0.0010   0.4111   0.5767
   4.500   0.4219   0.01537   0.00849   0.0011   0.4006   0.5986
   5.000   0.4638   0.01595   0.00899   0.0029   0.3859   0.6148
   5.500   0.5086   0.01627   0.00943   0.0041   0.3798   0.6315
   6.000   0.5497   0.01674   0.01002   0.0060   0.3704   0.6524
   6.500   0.5865   0.01755   0.01071   0.0082   0.3585   0.6657
   7.000   0.6300   0.01806   0.01141   0.0094   0.3504   0.6898
   7.500   0.6708   0.01875   0.01217   0.0109   0.3424   0.7081
   8.000   0.7041   0.01970   0.01315   0.0133   0.3325   0.7294
   8.500   0.7423   0.02065   0.01416   0.0149   0.3228   0.7492
   9.000   0.7795   0.02163   0.01526   0.0165   0.3163   0.7680
   9.500   0.8114   0.02284   0.01656   0.0187   0.3077   0.7890
  10.000   0.8428   0.02428   0.01791   0.0206   0.2968   0.8039
  10.500   0.8737   0.02565   0.01948   0.0225   0.2919   0.8256
