  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5620                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.000  -0.4474   0.25536   0.25233  -0.0314   1.0000   0.0314
 -23.500  -0.4386   0.25237   0.24936  -0.0318   1.0000   0.0324
 -23.000  -0.4327   0.24885   0.24587  -0.0321   1.0000   0.0340
 -22.000  -0.4415   0.23648   0.23356  -0.0339   1.0000   0.0368
 -21.500  -0.4319   0.23447   0.23158  -0.0324   1.0000   0.0374
 -21.000  -0.4151   0.23090   0.22802  -0.0342   0.9994   0.0385
 -20.500  -0.3887   0.22416   0.22126  -0.0408   0.9977   0.0409
 -19.000  -0.3238   0.20064   0.19769  -0.0605   0.9919   0.0453
 -18.500  -0.2958   0.19460   0.19163  -0.0666   0.9903   0.0479
 -18.000  -0.7692   0.08931   0.08522  -0.1112   0.9900   0.0509
 -17.500  -0.7808   0.07926   0.07500  -0.1190   0.9884   0.0526
 -17.000  -0.7787   0.07112   0.06676  -0.1262   0.9863   0.0541
 -16.500  -0.7842   0.06348   0.05898  -0.1312   0.9799   0.0554
 -16.000  -0.7819   0.05605   0.05136  -0.1378   0.9753   0.0569
 -15.500  -0.7719   0.04908   0.04416  -0.1454   0.9716   0.0585
 -15.000  -0.7522   0.04301   0.03790  -0.1528   0.9688   0.0604
 -14.500  -0.7217   0.03792   0.03276  -0.1603   0.9663   0.0629
 -14.000  -0.7213   0.03406   0.02879  -0.1601   0.9542   0.0646
 -13.500  -0.6892   0.03034   0.02491  -0.1649   0.9484   0.0670
 -13.000  -0.6490   0.02717   0.02153  -0.1699   0.9437   0.0691
 -12.500  -0.6700   0.02466   0.01894  -0.1637   0.9276   0.0714
 -12.000  -0.6314   0.02297   0.01719  -0.1643   0.9219   0.0749
 -11.500  -0.5770   0.02170   0.01577  -0.1663   0.9181   0.0787
 -11.000  -0.5518   0.02065   0.01466  -0.1629   0.9101   0.0824
 -10.500  -0.5211   0.01988   0.01386  -0.1597   0.9013   0.0864
 -10.000  -0.4679   0.01913   0.01299  -0.1601   0.8968   0.0910
  -9.500  -0.4123   0.01794   0.01182  -0.1615   0.8934   0.0981
  -9.000  -0.3484   0.01724   0.01102  -0.1637   0.8903   0.1043
  -8.500  -0.3050   0.01663   0.01044  -0.1623   0.8842   0.1122
  -8.000  -0.2670   0.01640   0.01017  -0.1592   0.8760   0.1190
  -7.500  -0.2095   0.01550   0.00930  -0.1600   0.8704   0.1295
  -7.000  -0.1424   0.01479   0.00853  -0.1624   0.8664   0.1400
  -6.500  -0.0751   0.01408   0.00785  -0.1650   0.8624   0.1540
  -6.000  -0.0191   0.01372   0.00752  -0.1654   0.8565   0.1682
  -5.500   0.0262   0.01356   0.00734  -0.1633   0.8491   0.1793
  -5.000   0.0842   0.01300   0.00687  -0.1639   0.8426   0.1987
  -4.500   0.1496   0.01247   0.00638  -0.1659   0.8375   0.2180
  -4.000   0.2179   0.01205   0.00594  -0.1683   0.8318   0.2379
  -3.500   0.2711   0.01191   0.00587  -0.1679   0.8247   0.2580
  -3.000   0.3235   0.01160   0.00565  -0.1671   0.8160   0.2808
  -2.500   0.3862   0.01125   0.00532  -0.1684   0.8086   0.3040
  -2.000   0.4556   0.01099   0.00501  -0.1709   0.8003   0.3269
  -1.500   0.5036   0.01084   0.00500  -0.1693   0.7909   0.3536
  -1.000   0.5592   0.01058   0.00480  -0.1690   0.7797   0.3796
  -0.500   0.6279   0.01040   0.00458  -0.1714   0.7684   0.4068
  -0.000   0.6698   0.01033   0.00462  -0.1683   0.7547   0.4310
   0.500   0.7310   0.01017   0.00446  -0.1692   0.7398   0.4616
   1.000   0.7734   0.01018   0.00454  -0.1662   0.7216   0.4874
   1.500   0.8234   0.01023   0.00456  -0.1648   0.7017   0.5141
   2.000   0.8652   0.01035   0.00464  -0.1616   0.6764   0.5427
   2.500   0.9009   0.01060   0.00489  -0.1574   0.6495   0.5693
   3.000   0.9401   0.01104   0.00524  -0.1539   0.6211   0.5945
   3.500   0.9806   0.01154   0.00567  -0.1509   0.5956   0.6200
   4.000   1.0197   0.01207   0.00620  -0.1478   0.5720   0.6454
   4.500   1.0589   0.01269   0.00675  -0.1447   0.5490   0.6700
   5.500   1.1367   0.01387   0.00801  -0.1388   0.5089   0.7289
   6.000   1.1715   0.01460   0.00878  -0.1353   0.4870   0.7751
