  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.6659   0.23653   0.23377   0.0258   0.9999   0.0204
 -24.500  -0.6542   0.22895   0.22620   0.0203   0.9999   0.0205
 -24.000  -0.6409   0.21976   0.21701   0.0176   0.9999   0.0210
 -23.500  -0.6221   0.21443   0.21166   0.0161   0.9999   0.0217
 -23.000  -0.6057   0.20861   0.20585   0.0134   0.9999   0.0228
 -22.500  -0.5913   0.20190   0.19913   0.0100   0.9999   0.0247
 -22.000  -0.5864   0.19294   0.19018   0.0023   0.9999   0.0269
 -21.500  -0.5764   0.18473   0.18198  -0.0020   0.9999   0.0271
 -21.000  -0.5657   0.17611   0.17337  -0.0035   0.9999   0.0281
 -20.500  -0.5490   0.17053   0.16779  -0.0050   0.9999   0.0290
 -20.000  -0.5360   0.16412   0.16137  -0.0074   0.9999   0.0305
 -19.000  -0.8964   0.06093   0.05762  -0.0758   0.9999   0.0226
 -18.500  -0.9425   0.04538   0.04160  -0.0907   0.9999   0.0225
 -18.000  -0.9592   0.03816   0.03407  -0.0947   0.9999   0.0229
 -17.500  -0.9690   0.03443   0.03010  -0.0905   0.9999   0.0234
 -17.000  -0.9646   0.03148   0.02687  -0.0852   0.9999   0.0242
 -16.500  -0.9522   0.02904   0.02418  -0.0795   0.9999   0.0253
 -16.000  -0.9321   0.02725   0.02215  -0.0740   0.9999   0.0264
 -15.500  -0.9090   0.02545   0.02009  -0.0687   0.9999   0.0273
 -15.000  -0.8911   0.02187   0.01622  -0.0633   0.9999   0.0291
 -14.500  -0.8580   0.02056   0.01480  -0.0591   0.9999   0.0308
 -14.000  -0.7995   0.01918   0.01324  -0.0593   0.9969   0.0333
 -13.500  -0.7333   0.01758   0.01142  -0.0610   0.9926   0.0361
 -13.000  -0.6651   0.01619   0.00998  -0.0631   0.9892   0.0411
 -12.500  -0.6021   0.01536   0.00903  -0.0637   0.9825   0.0450
 -12.000  -0.5351   0.01393   0.00755  -0.0654   0.9769   0.0528
 -11.500  -0.4621   0.01303   0.00658  -0.0681   0.9729   0.0624
 -11.000  -0.3890   0.01238   0.00592  -0.0708   0.9691   0.0738
 -10.500  -0.3281   0.01159   0.00518  -0.0710   0.9595   0.0927
 -10.000  -0.2581   0.01073   0.00446  -0.0731   0.9533   0.1256
  -9.500  -0.1893   0.01009   0.00396  -0.0749   0.9469   0.1670
  -9.000  -0.1354   0.00953   0.00356  -0.0736   0.9329   0.2144
  -8.500  -0.0744   0.00896   0.00318  -0.0737   0.9221   0.2712
  -8.000  -0.0218   0.00852   0.00292  -0.0722   0.9056   0.3283
  -7.500   0.0340   0.00812   0.00268  -0.0713   0.8899   0.3899
  -6.500   0.1431   0.00745   0.00234  -0.0691   0.8511   0.5239
  -6.000   0.1972   0.00717   0.00225  -0.0680   0.8292   0.5998
  -5.500   0.2503   0.00690   0.00221  -0.0667   0.8056   0.6871
  -5.000   0.3015   0.00664   0.00222  -0.0648   0.7800   0.7888
  -4.500   0.3510   0.00650   0.00230  -0.0622   0.7528   0.8996
  -4.000   0.4199   0.00661   0.00236  -0.0641   0.7226   0.9707
  -3.500   0.5044   0.00682   0.00238  -0.0699   0.6880   0.9978
  -3.000   0.5581   0.00702   0.00243  -0.0695   0.6519   1.0001
  -2.500   0.6065   0.00729   0.00252  -0.0679   0.6123   1.0001
  -2.000   0.6549   0.00761   0.00269  -0.0665   0.5706   1.0001
  -1.500   0.7030   0.00803   0.00289  -0.0650   0.5245   1.0001
  -1.000   0.7512   0.00851   0.00316  -0.0637   0.4744   1.0001
  -0.500   0.7995   0.00906   0.00351  -0.0626   0.4210   1.0001
  -0.000   0.8473   0.00970   0.00392  -0.0615   0.3633   1.0001
   0.500   0.8938   0.01050   0.00445  -0.0604   0.3001   1.0001
   1.000   0.9394   0.01141   0.00506  -0.0593   0.2370   1.0001
   1.500   0.9833   0.01249   0.00581  -0.0580   0.1740   1.0001
   2.000   1.0265   0.01363   0.00669  -0.0567   0.1236   1.0001
   2.500   1.0696   0.01473   0.00762  -0.0554   0.0905   1.0001
   3.000   1.1114   0.01591   0.00870  -0.0539   0.0698   1.0001
   3.500   1.1528   0.01701   0.00982  -0.0524   0.0577   1.0001
   4.000   1.1894   0.01840   0.01124  -0.0503   0.0489   1.0001
   4.500   1.2264   0.01960   0.01250  -0.0483   0.0433   1.0001
   5.000   1.2484   0.02150   0.01450  -0.0440   0.0385   1.0001
   5.500   1.2806   0.02277   0.01588  -0.0416   0.0353   1.0001
   6.000   1.3059   0.02452   0.01771  -0.0387   0.0324   1.0001
   6.500   1.3140   0.02776   0.02112  -0.0340   0.0299   1.0001
   7.000   1.3380   0.02983   0.02338  -0.0318   0.0285   1.0001
   7.500   1.3566   0.03250   0.02622  -0.0296   0.0270   1.0001
   8.000   1.3720   0.03553   0.02941  -0.0278   0.0256   1.0001
   8.500   1.3819   0.03927   0.03327  -0.0263   0.0242   1.0001
   9.000   1.3716   0.04546   0.03973  -0.0236   0.0227   1.0001
   9.500   1.3799   0.04989   0.04440  -0.0236   0.0222   1.0001
  10.000   1.3808   0.05539   0.05017  -0.0238   0.0216   1.0001
  10.500   1.3760   0.06196   0.05700  -0.0247   0.0209   1.0001
  11.000   1.3664   0.06971   0.06503  -0.0265   0.0204   1.0001
  11.500   1.3517   0.07861   0.07421  -0.0293   0.0199   1.0001
  12.000   1.3323   0.08885   0.08472  -0.0331   0.0195   1.0001
  12.500   1.3077   0.10062   0.09678  -0.0381   0.0192   1.0001
  13.000   1.2757   0.11429   0.11075  -0.0443   0.0190   1.0001
  13.500   1.2317   0.13140   0.12821  -0.0526   0.0189   1.0001
