  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7438                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -23.500   0.2014   0.20834   0.20493  -0.1276   0.9403   0.0749
 -22.500   0.2105   0.19446   0.19089  -0.1347   0.9147   0.0806
 -22.000   0.2411   0.19189   0.18830  -0.1367   0.9010   0.0813
 -21.500   0.2697   0.18907   0.18536  -0.1389   0.8855   0.0826
 -21.000   0.2954   0.18570   0.18198  -0.1420   0.8740   0.0857
 -19.500   0.3074   0.16373   0.15970  -0.1528   0.8355   0.0904
 -19.000   0.3367   0.16062   0.15648  -0.1551   0.8201   0.0911
 -18.500   0.3668   0.15777   0.15355  -0.1576   0.8055   0.0924
 -17.500   0.3740   0.14333   0.13886  -0.1639   0.7791   0.0938
 -17.000   0.3097   0.12566   0.12104  -0.1689   0.7709   0.1014
 -16.500   0.3429   0.12358   0.11894  -0.1711   0.7585   0.1025
 -16.000   0.3621   0.11961   0.11483  -0.1733   0.7428   0.1047
 -15.000  -0.2557   0.03996   0.03354  -0.1922   0.7450   0.1360
 -14.500  -0.2359   0.03754   0.03103  -0.1924   0.7319   0.1392
 -14.000  -0.2169   0.03512   0.02859  -0.1928   0.7198   0.1421
 -13.500  -0.1989   0.03292   0.02621  -0.1927   0.7041   0.1447
 -13.000  -0.1787   0.03088   0.02408  -0.1925   0.6924   0.1475
 -12.500  -0.1590   0.02906   0.02209  -0.1918   0.6790   0.1499
 -12.000  -0.1389   0.02759   0.02039  -0.1905   0.6630   0.1522
 -11.500  -0.1178   0.02609   0.01896  -0.1887   0.6538   0.1566
 -11.000  -0.0970   0.02499   0.01778  -0.1864   0.6407   0.1598
 -10.500  -0.0795   0.02407   0.01671  -0.1833   0.6265   0.1629
 -10.000  -0.0606   0.02327   0.01586  -0.1798   0.6169   0.1658
  -9.500  -0.0523   0.02268   0.01508  -0.1741   0.6041   0.1678
  -9.000  -0.0480   0.02199   0.01434  -0.1673   0.5914   0.1724
  -8.500  -0.0774   0.02147   0.01386  -0.1542   0.5832   0.1752
  -8.000  -0.1233   0.02124   0.01356  -0.1378   0.5735   0.1774
  -7.500  -0.1563   0.02121   0.01338  -0.1231   0.5613   0.1798
  -7.000  -0.1632   0.02109   0.01326  -0.1129   0.5553   0.1827
  -6.500  -0.1498   0.02101   0.01311  -0.1062   0.5476   0.1855
  -6.000  -0.1338   0.02083   0.01283  -0.1001   0.5389   0.1897
  -5.500  -0.1030   0.02069   0.01265  -0.0967   0.5276   0.1957
  -5.000  -0.0784   0.02073   0.01274  -0.0922   0.5234   0.2006
  -4.500  -0.0445   0.02082   0.01280  -0.0892   0.5178   0.2052
  -4.000  -0.0081   0.02095   0.01285  -0.0868   0.5117   0.2089
  -3.500   0.0242   0.02092   0.01283  -0.0839   0.5053   0.2173
  -3.000   0.0812   0.02099   0.01286  -0.0849   0.4968   0.2248
  -2.500   0.1130   0.02136   0.01325  -0.0820   0.4939   0.2299
  -2.000   0.1515   0.02158   0.01348  -0.0802   0.4901   0.2365
  -1.500   0.1916   0.02178   0.01379  -0.0788   0.4858   0.2465
  -1.000   0.2315   0.02223   0.01425  -0.0775   0.4814   0.2543
  -0.500   0.2733   0.02275   0.01469  -0.0765   0.4766   0.2597
  -0.000   0.3263   0.02287   0.01481  -0.0772   0.4700   0.2734
   0.500   0.3722   0.02336   0.01539  -0.0771   0.4661   0.2845
   1.000   0.4089   0.02412   0.01619  -0.0756   0.4635   0.2916
   1.500   0.4462   0.02480   0.01695  -0.0744   0.4600   0.3055
   2.000   0.4812   0.02567   0.01794  -0.0731   0.4561   0.3199
   2.500   0.5213   0.02650   0.01875  -0.0724   0.4519   0.3299
   3.000   0.5639   0.02715   0.01943  -0.0722   0.4474   0.3497
   3.500   0.6168   0.02760   0.01991  -0.0733   0.4422   0.3701
   4.000   0.6591   0.02857   0.02098  -0.0733   0.4384   0.3943
   5.000   0.7075   0.03185   0.02485  -0.0694   0.4320   0.4875
   5.500   0.7380   0.03334   0.02664  -0.0684   0.4276   0.5529
   6.000   0.7710   0.03479   0.02830  -0.0676   0.4236   0.6084
   6.500   0.8107   0.03594   0.02957  -0.0676   0.4198   0.6576
   7.000   0.8606   0.03656   0.03028  -0.0684   0.4147   0.7031
   7.500   0.8753   0.03925   0.03328  -0.0658   0.4113   0.7563
   8.000   0.8682   0.04343   0.03783  -0.0614   0.4068   0.8169
   8.500   0.8686   0.04686   0.04161  -0.0568   0.4018   0.9088
   9.000   0.9156   0.04885   0.04363  -0.0596   0.3978   1.0000
   9.500   0.9535   0.05028   0.04496  -0.0601   0.3942   1.0000
  10.000   1.0021   0.05093   0.04548  -0.0612   0.3892   1.0000
  10.500   0.8891   0.06490   0.05987  -0.0511   0.3795   1.0000
  11.000   0.9107   0.06804   0.06297  -0.0510   0.3748   1.0000
  11.500   0.9528   0.06936   0.06421  -0.0521   0.3717   1.0000
  12.000   1.0064   0.06961   0.06433  -0.0540   0.3686   1.0000
  13.000   0.6924   0.11186   0.10726  -0.0358   0.3271   1.0000
  13.500   0.7460   0.11182   0.10714  -0.0378   0.3262   1.0000
  14.000   0.7961   0.11212   0.10736  -0.0396   0.3247   1.0000
  14.500   0.7035   0.12869   0.12410  -0.0363   0.3057   1.0000
  15.000   0.7516   0.12902   0.12436  -0.0381   0.3045   1.0000
  15.500   0.5979   0.15513   0.15073  -0.0352   0.2734   1.0000
  16.000   0.6328   0.15704   0.15260  -0.0369   0.2708   1.0000
  16.500   0.6725   0.15821   0.15373  -0.0387   0.2692   1.0000
  17.000   0.7146   0.15900   0.15448  -0.0406   0.2681   1.0000
  17.500   0.7589   0.15944   0.15487  -0.0426   0.2671   1.0000
  18.000   0.8015   0.16000   0.15539  -0.0445   0.2658   1.0000
  18.500   0.7528   0.17329   0.16879  -0.0457   0.2504   1.0000
  19.000   0.7949   0.17380   0.16925  -0.0477   0.2494   1.0000
  19.500   0.8374   0.17417   0.16959  -0.0498   0.2483   1.0000
  20.500   0.8338   0.18768   0.18317  -0.0538   0.2324   1.0000
  21.000   0.8750   0.18803   0.18348  -0.0560   0.2314   1.0000
  22.000   0.8751   0.20107   0.19660  -0.0609   0.2161   1.0000
  22.500   0.9144   0.20144   0.19695  -0.0632   0.2151   1.0000
  23.000   0.9538   0.20173   0.19722  -0.0655   0.2142   1.0000
  23.500   0.9181   0.21387   0.20945  -0.0688   0.2006   1.0000
  24.000   0.9550   0.21434   0.20990  -0.0712   0.1994   1.0000
  24.500   0.9930   0.21459   0.21014  -0.0737   0.1985   1.0000
  25.000   1.0291   0.21503   0.21056  -0.0761   0.1975   1.0000
