  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6834                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.000  -0.3741   0.26401   0.26056  -0.0399   0.9723   0.0709
 -23.500  -0.3717   0.25638   0.25291  -0.0437   0.9714   0.0715
 -23.000  -0.4026   0.24027   0.23671  -0.0502   0.9704   0.0766
 -22.500  -0.3751   0.23920   0.23567  -0.0524   0.9697   0.0774
 -22.000  -0.3505   0.23723   0.23371  -0.0550   0.9689   0.0785
 -21.500  -0.3316   0.23382   0.23030  -0.0581   0.9682   0.0804
 -21.000  -0.3675   0.21756   0.21396  -0.0648   0.9674   0.0875
 -20.500  -0.3392   0.21626   0.21268  -0.0674   0.9668   0.0885
 -20.000  -0.3067   0.21452   0.21094  -0.0719   0.9659   0.0900
 -19.500  -0.3466   0.19813   0.19445  -0.0806   0.9649   0.0994
 -19.000  -0.3358   0.20408   0.20045  -0.0793   0.9633   0.1007
 -18.500  -0.3241   0.20025   0.19663  -0.0790   0.9631   0.1027
 -17.000  -0.8506   0.09827   0.09345  -0.0989   0.9490   0.1451
 -16.500  -0.8422   0.09184   0.08692  -0.1044   0.9464   0.1490
 -16.000  -0.8377   0.08508   0.07997  -0.1107   0.9446   0.1528
 -15.500  -0.8387   0.07887   0.07365  -0.1101   0.9282   0.1561
 -15.000  -0.7963   0.07517   0.07000  -0.1159   0.9250   0.1612
 -14.500  -0.7678   0.07008   0.06483  -0.1226   0.9231   0.1657
 -14.000  -0.7272   0.06671   0.06134  -0.1296   0.9207   0.1699
 -13.500  -0.7521   0.05958   0.05406  -0.1247   0.9041   0.1720
 -13.000  -0.7086   0.05667   0.05121  -0.1291   0.9024   0.1788
 -12.500  -0.6695   0.05353   0.04806  -0.1334   0.8998   0.1838
 -11.500  -0.6485   0.04551   0.03983  -0.1313   0.8814   0.1910
 -11.000  -0.6080   0.04258   0.03690  -0.1343   0.8796   0.1977
 -10.000  -0.6006   0.03607   0.03035  -0.1271   0.8579   0.2073
  -8.500  -0.6357   0.02877   0.02280  -0.1044   0.8064   0.2195
  -8.000  -0.5854   0.02648   0.02054  -0.1071   0.7972   0.2271
  -7.500  -0.5073   0.02461   0.01861  -0.1134   0.7922   0.2338
  -7.000  -0.4244   0.02302   0.01688  -0.1203   0.7840   0.2389
  -6.500  -0.3551   0.02165   0.01556  -0.1252   0.7676   0.2502
  -6.000  -0.2568   0.02021   0.01401  -0.1346   0.7560   0.2589
  -5.500  -0.2039   0.02007   0.01377  -0.1358   0.7379   0.2639
  -5.000  -0.1228   0.01913   0.01275  -0.1419   0.7201   0.2759
  -4.500  -0.0690   0.01907   0.01274  -0.1431   0.7046   0.2844
  -4.000  -0.0054   0.01893   0.01245  -0.1456   0.6878   0.2915
  -3.500   0.0595   0.01874   0.01218  -0.1484   0.6717   0.3006
  -3.000   0.1126   0.01882   0.01234  -0.1493   0.6569   0.3117
  -2.500   0.1744   0.01886   0.01225  -0.1514   0.6396   0.3207
  -2.000   0.2320   0.01910   0.01243  -0.1527   0.6273   0.3268
  -1.500   0.2846   0.01927   0.01265  -0.1533   0.6136   0.3408
  -1.000   0.3426   0.01950   0.01280  -0.1547   0.5966   0.3517
  -0.500   0.4008   0.01979   0.01307  -0.1560   0.5859   0.3605
  -0.000   0.4536   0.02013   0.01341  -0.1565   0.5745   0.3707
   0.500   0.5070   0.02053   0.01379  -0.1571   0.5593   0.3846
   1.000   0.5663   0.02088   0.01411  -0.1587   0.5467   0.3961
   1.500   0.6171   0.02145   0.01468  -0.1587   0.5380   0.4026
   2.000   0.6682   0.02197   0.01522  -0.1590   0.5256   0.4195
   2.500   0.7242   0.02247   0.01565  -0.1600   0.5091   0.4335
   3.000   0.7688   0.02331   0.01655  -0.1590   0.5031   0.4429
   3.500   0.8175   0.02401   0.01726  -0.1588   0.4936   0.4543
   4.000   0.8630   0.02486   0.01813  -0.1582   0.4810   0.4718
   4.500   0.9151   0.02552   0.01877  -0.1586   0.4691   0.4848
   5.000   0.9602   0.02646   0.01974  -0.1578   0.4626   0.4922
   5.500   1.0027   0.02753   0.02090  -0.1569   0.4530   0.5119
   6.000   1.0411   0.02881   0.02215  -0.1552   0.4408   0.5273
   6.500   1.0886   0.02972   0.02306  -0.1550   0.4317   0.5385
   7.000   1.1304   0.03093   0.02434  -0.1540   0.4251   0.5506
   7.500   1.1662   0.03243   0.02595  -0.1522   0.4161   0.5707
   8.000   1.1985   0.03412   0.02759  -0.1499   0.4045   0.5844
   8.500   1.2402   0.03538   0.02886  -0.1491   0.3968   0.5937
   9.000   1.2732   0.03722   0.03085  -0.1473   0.3906   0.6123
   9.500   1.3024   0.03924   0.03296  -0.1450   0.3821   0.6287
  10.000   1.3265   0.04165   0.03533  -0.1423   0.3717   0.6409
  10.500   1.3606   0.04349   0.03717  -0.1409   0.3641   0.6488
  11.000   1.3879   0.04584   0.03971  -0.1389   0.3583   0.6682
  11.500   1.4068   0.04878   0.04275  -0.1360   0.3505   0.6818
  12.000   1.4272   0.05157   0.04548  -0.1335   0.3412   0.6929
  12.500   1.4566   0.05373   0.04765  -0.1320   0.3335   0.7008
  13.000   1.4702   0.05733   0.05144  -0.1295   0.3280   0.7145
  13.500   1.4873   0.06046   0.05466  -0.1270   0.3208   0.7251
  14.000   1.4942   0.06456   0.05875  -0.1241   0.3123   0.7343
  14.500   1.5196   0.06702   0.06121  -0.1227   0.3046   0.7432
  15.000   1.5315   0.07103   0.06537  -0.1210   0.2994   0.7498
  15.500   1.5341   0.07570   0.07015  -0.1185   0.2924   0.7580
  16.000   1.5450   0.07934   0.07379  -0.1165   0.2849   0.7645
  16.500   1.5654   0.08209   0.07654  -0.1151   0.2773   0.7719
  17.000   1.5600   0.08797   0.08261  -0.1134   0.2721   0.7792
  17.500   1.5685   0.09245   0.08715  -0.1126   0.2655   0.7854
  18.000   1.5691   0.09746   0.09216  -0.1114   0.2581   0.7906
  18.500   1.5866   0.10038   0.09512  -0.1105   0.2514   0.7959
  19.000   1.5832   0.10603   0.10095  -0.1098   0.2462   0.8013
  19.500   1.5783   0.11187   0.10688  -0.1095   0.2396   0.8078
  20.000   1.5938   0.11539   0.11033  -0.1096   0.2329   0.8138
  20.500   1.6084   0.11900   0.11400  -0.1099   0.2269   0.8185
  21.000   1.5917   0.12632   0.12153  -0.1105   0.2213   0.8224
  21.500   1.5972   0.13101   0.12627  -0.1112   0.2153   0.8273
  22.000   1.6109   0.13453   0.12972  -0.1119   0.2087   0.8338
  22.500   1.6109   0.13993   0.13525  -0.1132   0.2035   0.8389
  23.000   1.5985   0.14703   0.14251  -0.1153   0.1976   0.8428
  23.500   1.6045   0.15163   0.14713  -0.1170   0.1920   0.8473
  24.000   1.6340   0.15300   0.14840  -0.1178   0.1861   0.8523
  24.500   1.6152   0.16088   0.15650  -0.1208   0.1814   0.8563
  25.000   1.6061   0.16759   0.16332  -0.1238   0.1755   0.8610
