  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1014                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.4877   0.19871   0.19645   0.0268   1.0000   0.0213
 -24.000  -0.4757   0.19327   0.19100   0.0241   1.0000   0.0224
 -23.500  -0.4650   0.18709   0.18480   0.0211   1.0000   0.0244
 -22.000  -0.8043   0.25043   0.24771   0.0571   1.0000   0.0259
 -20.500  -0.4140   0.14648   0.14415   0.0014   1.0000   0.0330
 -20.000  -0.3927   0.14265   0.14031   0.0004   1.0000   0.0342
 -19.500  -0.3788   0.13772   0.13537  -0.0019   1.0000   0.0364
 -19.000  -1.1185   0.10472   0.10090  -0.0182   1.0000   0.0266
 -18.500  -1.1524   0.09154   0.08747  -0.0251   1.0000   0.0270
 -18.000  -1.1759   0.08064   0.07635  -0.0306   1.0000   0.0275
 -17.500  -1.1934   0.07098   0.06649  -0.0352   1.0000   0.0280
 -17.000  -1.2064   0.06250   0.05781  -0.0390   1.0000   0.0286
 -16.500  -1.2147   0.05501   0.05011  -0.0420   1.0000   0.0293
 -16.000  -1.2181   0.04853   0.04339  -0.0440   1.0000   0.0302
 -15.500  -1.2155   0.04307   0.03771  -0.0452   1.0000   0.0312
 -15.000  -1.2065   0.03873   0.03313  -0.0454   1.0000   0.0321
 -14.500  -1.2045   0.03400   0.02817  -0.0441   1.0000   0.0334
 -14.000  -1.1972   0.03027   0.02434  -0.0420   1.0000   0.0349
 -13.500  -1.1794   0.02778   0.02171  -0.0395   1.0000   0.0365
 -13.000  -1.1582   0.02575   0.01953  -0.0364   1.0000   0.0383
 -12.500  -1.1329   0.02418   0.01780  -0.0329   1.0000   0.0400
 -12.000  -1.1206   0.02199   0.01551  -0.0271   1.0000   0.0427
 -11.500  -1.0907   0.02074   0.01422  -0.0235   1.0000   0.0459
 -11.000  -1.0566   0.01974   0.01311  -0.0201   1.0000   0.0489
 -10.500  -1.0314   0.01825   0.01156  -0.0152   1.0000   0.0532
 -10.000  -0.9989   0.01732   0.01060  -0.0111   1.0000   0.0579
  -9.500  -0.9668   0.01642   0.00963  -0.0069   1.0000   0.0634
  -9.000  -0.9348   0.01554   0.00878  -0.0027   1.0000   0.0711
  -8.500  -0.9014   0.01471   0.00792   0.0014   1.0000   0.0798
  -8.000  -0.8645   0.01412   0.00734   0.0048   1.0000   0.0901
  -7.500  -0.8261   0.01337   0.00668   0.0077   0.9997   0.1070
  -7.000  -0.7542   0.01260   0.00601   0.0039   0.9942   0.1333
  -6.500  -0.6796   0.01183   0.00546  -0.0006   0.9893   0.1717
  -6.000  -0.6125   0.01112   0.00494  -0.0032   0.9806   0.2145
  -5.500  -0.5380   0.01047   0.00450  -0.0074   0.9736   0.2637
  -5.000  -0.4587   0.00985   0.00410  -0.0125   0.9690   0.3171
  -4.500  -0.3978   0.00931   0.00373  -0.0134   0.9548   0.3653
  -4.000  -0.3320   0.00877   0.00339  -0.0152   0.9426   0.4159
  -3.500  -0.2772   0.00832   0.00309  -0.0145   0.9224   0.4620
  -3.000  -0.2238   0.00797   0.00285  -0.0134   0.8988   0.5082
  -2.500  -0.1710   0.00765   0.00265  -0.0122   0.8719   0.5546
  -2.000  -0.1179   0.00742   0.00248  -0.0110   0.8415   0.6003
  -1.500  -0.0653   0.00724   0.00237  -0.0097   0.8078   0.6472
  -1.000  -0.0127   0.00714   0.00230  -0.0085   0.7714   0.6926
  -0.500   0.0399   0.00710   0.00229  -0.0072   0.7322   0.7388
  -0.000   0.0921   0.00713   0.00232  -0.0058   0.6912   0.7822
   0.500   0.1446   0.00722   0.00241  -0.0045   0.6501   0.8242
   1.000   0.1966   0.00740   0.00253  -0.0031   0.6071   0.8616
   1.500   0.2492   0.00765   0.00272  -0.0018   0.5646   0.8941
   2.000   0.3024   0.00798   0.00294  -0.0007   0.5200   0.9220
   2.500   0.3571   0.00838   0.00320   0.0000   0.4760   0.9455
   3.000   0.4247   0.00889   0.00352  -0.0022   0.4263   0.9595
   3.500   0.4927   0.00940   0.00384  -0.0048   0.3761   0.9717
   4.000   0.5707   0.00997   0.00419  -0.0098   0.3222   0.9787
   4.500   0.6400   0.01058   0.00460  -0.0129   0.2713   0.9887
   5.000   0.7168   0.01122   0.00501  -0.0179   0.2195   0.9942
   5.500   0.7889   0.01193   0.00550  -0.0220   0.1743   1.0000
   6.000   0.8270   0.01255   0.00596  -0.0191   0.1433   1.0000
   6.500   0.8637   0.01323   0.00652  -0.0158   0.1193   1.0000
   7.000   0.8998   0.01394   0.00715  -0.0124   0.1008   1.0000
   7.500   0.9355   0.01468   0.00787  -0.0089   0.0870   1.0000
   8.000   0.9692   0.01562   0.00878  -0.0050   0.0757   1.0000
   8.500   1.0048   0.01647   0.00960  -0.0017   0.0671   1.0000
   9.000   1.0393   0.01750   0.01069   0.0018   0.0605   1.0000
   9.500   1.0749   0.01854   0.01175   0.0048   0.0550   1.0000
  10.000   1.1052   0.01998   0.01327   0.0085   0.0504   1.0000
  10.500   1.1392   0.02103   0.01441   0.0115   0.0467   1.0000
  11.000   1.1597   0.02271   0.01612   0.0161   0.0433   1.0000
  11.500   1.1798   0.02470   0.01826   0.0202   0.0411   1.0000
  12.000   1.2044   0.02653   0.02024   0.0230   0.0390   1.0000
  12.500   1.2250   0.02877   0.02260   0.0256   0.0370   1.0000
  13.000   1.2376   0.03188   0.02581   0.0279   0.0352   1.0000
  13.500   1.2420   0.03613   0.03024   0.0298   0.0335   1.0000
  14.000   1.2551   0.03983   0.03416   0.0303   0.0324   1.0000
  14.500   1.2620   0.04450   0.03905   0.0301   0.0313   1.0000
  15.000   1.2642   0.04995   0.04470   0.0291   0.0303   1.0000
  15.500   1.2624   0.05622   0.05115   0.0274   0.0294   1.0000
  16.000   1.2555   0.06343   0.05853   0.0250   0.0287   1.0000
  16.500   1.2413   0.07185   0.06714   0.0220   0.0280   1.0000
  17.000   1.2114   0.08274   0.07830   0.0182   0.0271   1.0000
  17.500   1.1849   0.09431   0.09018   0.0125   0.0269   1.0000
  18.000   1.1536   0.10756   0.10372   0.0054   0.0266   1.0000
  18.500   1.1080   0.12411   0.12062  -0.0038   0.0265   1.0000
  20.500   0.8286   0.24717   0.24447  -0.0642   0.0276   1.0000
  21.500   0.8464   0.26742   0.26472  -0.0770   0.0242   1.0000
  22.000   0.8624   0.27354   0.27084  -0.0811   0.0228   1.0000
  22.500   0.8797   0.27844   0.27577  -0.0847   0.0221   1.0000
  23.000   0.8986   0.28287   0.28021  -0.0872   0.0216   1.0000
  23.500   0.9125   0.29118   0.28852  -0.0914   0.0212   1.0000
  24.000   0.9231   0.30031   0.29764  -0.1003   0.0192   1.0000
  24.500   0.9390   0.30593   0.30328  -0.1049   0.0178   1.0000
  25.000   0.9550   0.31083   0.30820  -0.1091   0.0171   1.0000
