  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9238                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500   0.2226   0.22041   0.21728  -0.1027   0.9553   0.0420
 -23.000   0.2970   0.20606   0.20290  -0.1073   0.9097   0.0431
 -22.500   0.3197   0.20231   0.19903  -0.1093   0.8903   0.0438
 -22.000   0.3425   0.19842   0.19512  -0.1120   0.8743   0.0448
 -21.500   0.3632   0.19417   0.19070  -0.1146   0.8541   0.0465
 -20.500   0.3655   0.18333   0.17962  -0.1241   0.8195   0.0494
 -19.500   0.4274   0.17279   0.16887  -0.1278   0.7822   0.0502
 -19.000   0.4556   0.16902   0.16507  -0.1302   0.7657   0.0508
 -18.500   0.4805   0.16537   0.16123  -0.1324   0.7437   0.0517
 -18.000   0.5036   0.16117   0.15700  -0.1353   0.7283   0.0534
 -17.500   0.4827   0.15397   0.14967  -0.1413   0.7148   0.0573
 -15.500   0.5838   0.13552   0.13089  -0.1492   0.6500   0.0596
 -15.000   0.6046   0.13161   0.12682  -0.1512   0.6315   0.0609
 -14.500   0.6208   0.12682   0.12202  -0.1538   0.6193   0.0634
 -12.500   0.5559   0.08698   0.08197  -0.1704   0.5821   0.0657
 -12.000   0.1135   0.04054   0.03420  -0.1746   0.6018   0.0641
 -11.500   0.0929   0.03669   0.02999  -0.1695   0.5913   0.0650
 -11.000   0.0895   0.03444   0.02746  -0.1643   0.5792   0.0657
 -10.500   0.0866   0.03324   0.02595  -0.1577   0.5638   0.0662
 -10.000   0.1066   0.03041   0.02295  -0.1543   0.5547   0.0676
  -9.500   0.1169   0.02964   0.02211  -0.1484   0.5432   0.0684
  -9.000   0.1036   0.02933   0.02169  -0.1380   0.5303   0.0690
  -8.500   0.0659   0.02905   0.02140  -0.1229   0.5230   0.0694
  -8.000   0.0345   0.02885   0.02114  -0.1088   0.5142   0.0699
  -7.500   0.0187   0.02868   0.02086  -0.0974   0.5031   0.0705
  -7.000   0.0205   0.02847   0.02057  -0.0891   0.4925   0.0715
  -6.500   0.0286   0.02822   0.02028  -0.0818   0.4833   0.0727
  -6.000   0.0398   0.02801   0.01992  -0.0752   0.4715   0.0739
  -5.500   0.0542   0.02785   0.01966  -0.0691   0.4606   0.0749
  -5.000   0.0754   0.02773   0.01946  -0.0643   0.4503   0.0758
  -4.500   0.0917   0.02747   0.01903  -0.0590   0.4367   0.0770
  -4.000   0.1132   0.02725   0.01885  -0.0546   0.4264   0.0786
  -3.500   0.1330   0.02759   0.01913  -0.0501   0.4132   0.0799
  -3.000   0.1504   0.02821   0.01971  -0.0456   0.4007   0.0813
  -2.500   0.1732   0.02881   0.02024  -0.0420   0.3872   0.0829
  -2.000   0.1917   0.02974   0.02108  -0.0380   0.3729   0.0845
  -1.500   0.2084   0.03100   0.02224  -0.0343   0.3569   0.0862
  -1.000   0.2280   0.03248   0.02362  -0.0311   0.3407   0.0874
  -0.500   0.2369   0.03388   0.02494  -0.0271   0.3234   0.0899
  -0.000   0.2474   0.03609   0.02708  -0.0237   0.3078   0.0917
   0.500   0.2693   0.03790   0.02886  -0.0217   0.2967   0.0938
   1.000   0.2829   0.04039   0.03128  -0.0192   0.2874   0.0960
   1.500   0.3059   0.04244   0.03328  -0.0177   0.2806   0.0983
   2.000   0.3376   0.04412   0.03496  -0.0171   0.2770   0.1002
   2.500   0.3621   0.04603   0.03690  -0.0162   0.2735   0.1046
   3.000   0.3896   0.04812   0.03899  -0.0156   0.2703   0.1082
   3.500   0.4179   0.05017   0.04100  -0.0152   0.2673   0.1119
   4.000   0.4498   0.05198   0.04276  -0.0150   0.2642   0.1148
   4.500   0.4861   0.05330   0.04408  -0.0152   0.2620   0.1214
   5.000   0.5176   0.05547   0.04631  -0.0155   0.2612   0.1274
   5.500   0.5513   0.05744   0.04831  -0.0160   0.2604   0.1335
   6.000   0.5851   0.05938   0.05033  -0.0166   0.2594   0.1435
   6.500   0.6174   0.06152   0.05249  -0.0172   0.2584   0.1544
   7.000   0.6441   0.06418   0.05525  -0.0176   0.2572   0.1828
   7.500   0.6751   0.06566   0.05853  -0.0190   0.2558   0.6434
   8.000   0.7010   0.06779   0.06135  -0.0184   0.2547   0.7923
   8.500   0.7205   0.07009   0.06416  -0.0160   0.2537   0.9505
   9.000   0.7641   0.07364   0.06773  -0.0209   0.2525   1.0000
   9.500   0.7818   0.07697   0.07105  -0.0209   0.2514   1.0000
  10.000   0.8039   0.08001   0.07407  -0.0213   0.2504   1.0000
  10.500   0.8253   0.08317   0.07721  -0.0219   0.2494   1.0000
  11.000   0.8418   0.08683   0.08088  -0.0223   0.2483   1.0000
  11.500   0.8510   0.09132   0.08542  -0.0226   0.2473   1.0000
  12.000   0.8520   0.09667   0.09087  -0.0225   0.2461   1.0000
