  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9022                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -1.0651   0.08870   0.08378  -0.0987   0.9998   0.0696
 -24.500  -1.0697   0.08179   0.07680  -0.1015   0.9998   0.0716
 -24.000  -1.0765   0.07469   0.06957  -0.1044   0.9998   0.0736
 -23.500  -1.0818   0.06789   0.06261  -0.1070   0.9998   0.0756
 -23.000  -1.0839   0.06154   0.05605  -0.1092   0.9998   0.0771
 -22.500  -1.0869   0.05609   0.05061  -0.1097   0.9998   0.0804
 -22.000  -1.0892   0.05051   0.04496  -0.1107   0.9998   0.0828
 -21.500  -1.0877   0.04565   0.03998  -0.1108   0.9998   0.0853
 -21.000  -1.0847   0.04147   0.03565  -0.1099   0.9998   0.0876
 -20.500  -1.0892   0.03749   0.03158  -0.1076   0.9998   0.0901
 -20.000  -1.1042   0.03368   0.02774  -0.1035   0.9998   0.0931
 -19.500  -1.1211   0.03095   0.02497  -0.0973   0.9998   0.0957
 -19.000  -1.1409   0.02886   0.02279  -0.0894   0.9997   0.0981
 -18.500  -1.0930   0.02653   0.02032  -0.0912   0.9946   0.1024
 -18.000  -1.0477   0.02401   0.01781  -0.0929   0.9887   0.1085
 -17.500  -0.9903   0.02258   0.01629  -0.0943   0.9840   0.1141
 -17.000  -0.9494   0.02083   0.01453  -0.0932   0.9733   0.1212
 -16.500  -0.8870   0.01960   0.01327  -0.0947   0.9677   0.1287
 -16.000  -0.8231   0.01823   0.01191  -0.0965   0.9628   0.1377
 -15.500  -0.7860   0.01738   0.01106  -0.0926   0.9485   0.1456
 -15.000  -0.7357   0.01637   0.01003  -0.0909   0.9385   0.1550
 -14.500  -0.6939   0.01569   0.00935  -0.0875   0.9252   0.1648
 -14.000  -0.6488   0.01492   0.00857  -0.0845   0.9118   0.1757
 -13.500  -0.6011   0.01433   0.00798  -0.0819   0.8988   0.1871
 -13.000  -0.5562   0.01371   0.00737  -0.0787   0.8834   0.2000
 -12.500  -0.5039   0.01326   0.00687  -0.0768   0.8692   0.2127
 -12.000  -0.4576   0.01271   0.00639  -0.0740   0.8530   0.2284
 -11.500  -0.4024   0.01241   0.00598  -0.0726   0.8369   0.2411
 -11.000  -0.3549   0.01192   0.00559  -0.0701   0.8201   0.2604
 -10.500  -0.3004   0.01163   0.00522  -0.0686   0.8025   0.2767
 -10.000  -0.2494   0.01133   0.00497  -0.0667   0.7849   0.2950
  -9.500  -0.1960   0.01107   0.00468  -0.0653   0.7665   0.3144
  -9.000  -0.1424   0.01092   0.00448  -0.0638   0.7477   0.3308
  -8.500  -0.0901   0.01068   0.00429  -0.0623   0.7290   0.3545
  -8.000  -0.0369   0.01053   0.00411  -0.0609   0.7089   0.3746
  -7.500   0.0167   0.01045   0.00403  -0.0597   0.6902   0.3957
  -7.000   0.0689   0.01033   0.00391  -0.0582   0.6691   0.4198
  -6.500   0.1225   0.01027   0.00386  -0.0571   0.6505   0.4423
  -6.000   0.1749   0.01030   0.00383  -0.0558   0.6287   0.4664
  -5.500   0.2272   0.01019   0.00383  -0.0546   0.6106   0.4930
  -5.000   0.2793   0.01024   0.00386  -0.0534   0.5907   0.5193
  -4.500   0.3315   0.01029   0.00390  -0.0523   0.5709   0.5446
  -4.000   0.3825   0.01031   0.00401  -0.0510   0.5523   0.5772
  -3.500   0.4322   0.01040   0.00410  -0.0496   0.5316   0.6084
  -3.000   0.4833   0.01045   0.00426  -0.0485   0.5143   0.6429
  -2.500   0.5310   0.01066   0.00445  -0.0468   0.4927   0.6779
  -2.000   0.5810   0.01070   0.00466  -0.0455   0.4770   0.7183
  -1.500   0.6269   0.01093   0.00493  -0.0436   0.4575   0.7599
  -1.000   0.6735   0.01107   0.00522  -0.0417   0.4406   0.8068
  -0.500   0.7165   0.01138   0.00559  -0.0392   0.4229   0.8535
  -0.000   0.7556   0.01169   0.00597  -0.0359   0.4058   0.9015
   0.500   0.8010   0.01220   0.00651  -0.0340   0.3890   0.9423
   1.000   0.8607   0.01290   0.00711  -0.0355   0.3692   0.9718
   1.500   0.9331   0.01356   0.00773  -0.0400   0.3515   0.9880
   2.000   1.0096   0.01441   0.00846  -0.0459   0.3310   0.9982
   2.500   1.0282   0.01479   0.00881  -0.0402   0.3175   1.0002
   3.000   1.0416   0.01544   0.00937  -0.0336   0.3029   1.0002
   3.500   1.0728   0.01611   0.01001  -0.0305   0.2893   1.0002
   4.000   1.1012   0.01714   0.01098  -0.0275   0.2742   1.0002
   4.500   1.1355   0.01811   0.01192  -0.0256   0.2606   1.0002
   5.000   1.1644   0.01943   0.01319  -0.0233   0.2466   1.0002
   5.500   1.1959   0.02075   0.01449  -0.0217   0.2333   1.0002
   6.000   1.2232   0.02240   0.01612  -0.0199   0.2206   1.0002
   6.500   1.2495   0.02419   0.01788  -0.0183   0.2082   1.0002
   7.000   1.2744   0.02619   0.01991  -0.0168   0.1969   1.0002
   7.500   1.2964   0.02853   0.02223  -0.0155   0.1858   1.0002
   8.000   1.3157   0.03118   0.02491  -0.0143   0.1756   1.0002
   8.500   1.3359   0.03391   0.02766  -0.0135   0.1662   1.0002
