  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9733                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500   0.2663   0.20474   0.20065  -0.2144   0.9220   0.0659
 -24.000   0.2981   0.20175   0.19765  -0.2185   0.9205   0.0667
 -23.500   0.3273   0.19863   0.19451  -0.2227   0.9190   0.0678
 -23.000   0.3532   0.19505   0.19092  -0.2269   0.9174   0.0703
 -22.000   0.3476   0.18425   0.18011  -0.2296   0.9119   0.0756
 -21.500   0.3645   0.18324   0.17913  -0.2287   0.9100   0.0764
 -21.000   0.3499   0.18510   0.18107  -0.2200   0.9049   0.0773
 -20.500   0.3031   0.18943   0.18550  -0.2027   0.8967   0.0785
 -19.000   0.2306   0.18551   0.18167  -0.1829   0.8856   0.0835
 -18.500   0.2883   0.17486   0.17094  -0.1976   0.8873   0.0813
 -17.000  -0.0032   0.17723   0.17357  -0.1378   0.8689   0.0864
 -16.500   0.0274   0.17550   0.17186  -0.1401   0.8679   0.0873
 -16.000   0.0751   0.17132   0.16766  -0.1471   0.8669   0.0891
 -15.500   0.0243   0.15122   0.14742  -0.1558   0.8655   0.0984
 -15.000  -0.0690   0.15497   0.15133  -0.1324   0.8499   0.0994
 -14.500  -0.0416   0.15123   0.14758  -0.1354   0.8472   0.1017
 -12.500  -0.6586   0.06325   0.05794  -0.1453   0.8219   0.1359
 -12.000  -0.6434   0.05897   0.05360  -0.1466   0.8193   0.1397
 -11.500  -0.6343   0.05454   0.04914  -0.1477   0.8172   0.1433
 -10.500  -0.7165   0.04636   0.04077  -0.1331   0.7949   0.1477
 -10.000  -0.6652   0.04285   0.03711  -0.1392   0.7929   0.1515
  -9.500  -0.5998   0.04021   0.03442  -0.1459   0.7915   0.1565
  -9.000  -0.5223   0.03791   0.03215  -0.1547   0.7902   0.1622
  -8.000  -0.4159   0.03543   0.02952  -0.1617   0.7700   0.1705
  -7.500  -0.3317   0.03375   0.02789  -0.1696   0.7687   0.1784
  -7.000  -0.2465   0.03239   0.02653  -0.1770   0.7675   0.1849
  -6.500  -0.1630   0.03114   0.02519  -0.1834   0.7664   0.1904
  -5.500  -0.0535   0.03050   0.02463  -0.1872   0.7447   0.2049
  -5.000   0.0255   0.02941   0.02350  -0.1923   0.7422   0.2116
  -4.000   0.1519   0.02881   0.02292  -0.1978   0.7197   0.2284
  -3.500   0.2384   0.02752   0.02155  -0.2039   0.7151   0.2367
  -3.000   0.3048   0.02724   0.02118  -0.2069   0.7018   0.2446
  -2.500   0.3921   0.02599   0.01991  -0.2133   0.6922   0.2572
  -2.000   0.4685   0.02536   0.01915  -0.2177   0.6808   0.2661
  -1.500   0.5202   0.02590   0.01961  -0.2182   0.6654   0.2747
  -1.000   0.5987   0.02522   0.01885  -0.2232   0.6511   0.2883
  -0.500   0.6273   0.02691   0.02059  -0.2200   0.6380   0.2965
  -0.000   0.6821   0.02732   0.02084  -0.2209   0.6250   0.3026
   0.500   0.7438   0.02750   0.02105  -0.2232   0.6131   0.3194
   1.000   0.7781   0.02899   0.02260  -0.2210   0.6013   0.3300
   1.500   0.8281   0.02965   0.02312  -0.2211   0.5890   0.3378
   2.000   0.8877   0.02993   0.02338  -0.2230   0.5778   0.3535
   2.500   0.9263   0.03135   0.02493  -0.2216   0.5688   0.3666
   3.000   0.9704   0.03239   0.02589  -0.2209   0.5574   0.3765
   3.500   1.0283   0.03265   0.02599  -0.2223   0.5442   0.3889
   4.000   1.0653   0.03423   0.02776  -0.2208   0.5376   0.4058
   4.500   1.1003   0.03588   0.02945  -0.2189   0.5281   0.4177
   5.000   1.1410   0.03707   0.03052  -0.2177   0.5169   0.4250
   5.500   1.1946   0.03761   0.03107  -0.2187   0.5063   0.4469
   6.000   1.2295   0.03933   0.03293  -0.2169   0.4999   0.4613
   6.500   1.2657   0.04093   0.03453  -0.2153   0.4908   0.4719
   7.000   1.3002   0.04260   0.03612  -0.2135   0.4797   0.4860
   7.500   1.3454   0.04360   0.03719  -0.2133   0.4709   0.5057
   8.000   1.3757   0.04568   0.03938  -0.2111   0.4644   0.5192
   8.500   1.4083   0.04755   0.04125  -0.2092   0.4558   0.5283
   9.000   1.4420   0.04933   0.04300  -0.2076   0.4454   0.5489
   9.500   1.4795   0.05078   0.04450  -0.2064   0.4372   0.5653
  10.000   1.5029   0.05341   0.04725  -0.2036   0.4310   0.5781
  10.500   1.5301   0.05570   0.04955  -0.2014   0.4228   0.5863
  11.000   1.5557   0.05809   0.05194  -0.1990   0.4130   0.6062
  11.500   1.5886   0.05980   0.05369  -0.1975   0.4050   0.6207
  12.000   1.6062   0.06301   0.05703  -0.1945   0.3991   0.6324
  12.500   1.6212   0.06644   0.06050  -0.1915   0.3909   0.6389
