  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6229                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500   0.0252   0.16270   0.16034  -0.0623   0.9861   0.0346
 -24.000   0.0362   0.15761   0.15522  -0.0675   0.9823   0.0372
 -23.500   0.0451   0.15243   0.15002  -0.0729   0.9777   0.0375
 -23.000   0.0814   0.14617   0.14377  -0.0776   0.9737   0.0379
 -22.500   0.1140   0.14115   0.13875  -0.0834   0.9706   0.0385
 -22.000   0.1434   0.13639   0.13399  -0.0890   0.9671   0.0396
 -21.500   0.1701   0.13162   0.12921  -0.0943   0.9627   0.0412
 -21.000   0.1656   0.12795   0.12550  -0.0992   0.9560   0.0441
 -20.000   0.2107   0.11896   0.11649  -0.1028   0.9335   0.0450
 -19.500   0.2295   0.11627   0.11380  -0.1039   0.9200   0.0459
 -19.000   0.2462   0.11336   0.11084  -0.1051   0.9046   0.0473
 -18.500   0.2601   0.11015   0.10758  -0.1069   0.8900   0.0498
