  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1933                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.9651   0.16271   0.15826  -0.0377   1.0000   0.1199
 -24.500  -0.9362   0.16161   0.15723  -0.0385   1.0000   0.1222
 -24.000  -1.0144   0.14519   0.14053  -0.0445   1.0000   0.1291
 -23.500  -1.0408   0.13663   0.13183  -0.0472   1.0000   0.1335
 -23.000  -1.0271   0.13335   0.12860  -0.0482   1.0000   0.1369
 -22.500  -1.0348   0.12715   0.12234  -0.0501   1.0000   0.1411
 -22.000  -1.0811   0.11592   0.11083  -0.0530   1.0000   0.1452
 -21.500  -1.0651   0.11314   0.10812  -0.0532   1.0000   0.1496
 -21.000  -1.0681   0.10778   0.10275  -0.0541   1.0000   0.1536
 -20.500  -1.0751   0.10199   0.09688  -0.0549   1.0000   0.1578
 -20.000  -1.1016   0.09387   0.08854  -0.0559   1.0000   0.1614
 -19.500  -1.0876   0.09112   0.08586  -0.0553   1.0000   0.1666
 -19.000  -1.0936   0.08588   0.08061  -0.0551   1.0000   0.1710
 -18.500  -1.0973   0.08100   0.07566  -0.0547   1.0000   0.1752
 -18.000  -1.1121   0.07496   0.06945  -0.0541   1.0000   0.1787
 -17.500  -1.1040   0.07195   0.06649  -0.0526   1.0000   0.1843
 -17.000  -1.1048   0.06811   0.06268  -0.0510   1.0000   0.1892
 -16.500  -1.1152   0.06372   0.05823  -0.0487   1.0000   0.1936
 -16.000  -1.0958   0.05929   0.05367  -0.0511   0.9980   0.1976
 -15.500  -1.0637   0.05517   0.04956  -0.0550   0.9942   0.2045
 -15.000  -1.0267   0.05122   0.04563  -0.0595   0.9900   0.2109
 -14.500  -0.9880   0.04711   0.04141  -0.0647   0.9866   0.2163
 -14.000  -0.9396   0.04409   0.03831  -0.0699   0.9843   0.2220
 -13.500  -0.9089   0.04066   0.03497  -0.0714   0.9750   0.2297
 -13.000  -0.8667   0.03737   0.03163  -0.0753   0.9680   0.2361
 -12.500  -0.8122   0.03462   0.02879  -0.0805   0.9634   0.2410
 -12.000  -0.7557   0.03188   0.02612  -0.0858   0.9601   0.2506
 -11.500  -0.7313   0.02947   0.02373  -0.0842   0.9410   0.2573
 -11.000  -0.6918   0.02738   0.02158  -0.0848   0.9237   0.2632
 -10.500  -0.6295   0.02511   0.01926  -0.0899   0.9106   0.2712
 -10.000  -0.5598   0.02296   0.01714  -0.0964   0.8933   0.2809
  -9.500  -0.4990   0.02147   0.01547  -0.1003   0.8634   0.2882
  -9.000  -0.4602   0.02038   0.01415  -0.0998   0.8310   0.2940
  -8.500  -0.4262   0.01941   0.01312  -0.0979   0.7987   0.3045
  -8.000  -0.3943   0.01862   0.01227  -0.0955   0.7733   0.3122
  -7.500  -0.3614   0.01796   0.01143  -0.0931   0.7476   0.3187
  -7.000  -0.3257   0.01736   0.01076  -0.0908   0.7248   0.3277
  -6.500  -0.2960   0.01675   0.01012  -0.0875   0.7019   0.3370
  -6.000  -0.2647   0.01628   0.00957  -0.0841   0.6814   0.3451
  -5.500  -0.2317   0.01602   0.00914  -0.0809   0.6602   0.3509
  -5.000  -0.2014   0.01550   0.00867  -0.0770   0.6439   0.3629
  -4.500  -0.1765   0.01525   0.00832  -0.0720   0.6212   0.3721
  -4.000  -0.1506   0.01499   0.00806  -0.0669   0.6092   0.3802
  -3.500  -0.1299   0.01482   0.00778  -0.0607   0.5934   0.3873
  -3.000  -0.1230   0.01464   0.00757  -0.0517   0.5744   0.3990
  -2.500  -0.1057   0.01444   0.00744  -0.0445   0.5643   0.4087
  -2.000  -0.0873   0.01438   0.00729  -0.0373   0.5505   0.4166
  -1.500  -0.0562   0.01433   0.00715  -0.0328   0.5327   0.4273
  -1.000  -0.0299   0.01409   0.00704  -0.0273   0.5236   0.4396
  -0.500   0.0045   0.01410   0.00701  -0.0234   0.5107   0.4504
  -0.000   0.0468   0.01430   0.00705  -0.0211   0.4933   0.4588
   0.500   0.0850   0.01412   0.00705  -0.0180   0.4855   0.4749
   1.000   0.1276   0.01419   0.00713  -0.0158   0.4737   0.4876
   1.500   0.1702   0.01452   0.00729  -0.0137   0.4586   0.4958
   2.000   0.2140   0.01449   0.00743  -0.0118   0.4497   0.5142
   2.500   0.2579   0.01465   0.00764  -0.0100   0.4393   0.5283
   3.000   0.3002   0.01503   0.00790  -0.0080   0.4270   0.5375
   3.500   0.3467   0.01521   0.00819  -0.0069   0.4160   0.5578
   4.000   0.3909   0.01547   0.00854  -0.0054   0.4073   0.5728
   4.500   0.4329   0.01590   0.00892  -0.0036   0.3970   0.5857
   5.000   0.4760   0.01638   0.00944  -0.0021   0.3840   0.6058
   5.500   0.5194   0.01680   0.00996  -0.0007   0.3774   0.6208
   6.000   0.5610   0.01732   0.01054   0.0008   0.3684   0.6392
   6.500   0.5979   0.01809   0.01132   0.0029   0.3571   0.6583
   7.000   0.6397   0.01883   0.01208   0.0041   0.3490   0.6713
   7.500   0.6802   0.01948   0.01293   0.0055   0.3417   0.6959
   8.000   0.7161   0.02048   0.01393   0.0073   0.3328   0.7138
   8.500   0.7510   0.02162   0.01508   0.0091   0.3218   0.7332
   9.000   0.7886   0.02262   0.01626   0.0104   0.3164   0.7549
   9.500   0.8224   0.02391   0.01761   0.0119   0.3090   0.7728
  10.000   0.8487   0.02553   0.01928   0.0144   0.2998   0.7943
  10.500   0.8840   0.02696   0.02073   0.0155   0.2922   0.8105
  11.000   0.9095   0.02873   0.02270   0.0178   0.2865   0.8324
  11.500   0.9376   0.03060   0.02460   0.0194   0.2793   0.8491
  12.000   0.9554   0.03288   0.02686   0.0221   0.2699   0.8651
  12.500   0.9782   0.03499   0.02910   0.0243   0.2650   0.8814
  13.000   1.0033   0.03726   0.03144   0.0256   0.2593   0.8936
  13.500   1.0110   0.04009   0.03433   0.0290   0.2527   0.9087
  14.000   1.0300   0.04242   0.03658   0.0312   0.2439   0.9219
  14.500   1.0362   0.04543   0.03978   0.0342   0.2402   0.9369
  15.000   1.0469   0.04827   0.04270   0.0367   0.2349   0.9519
  15.500   1.0510   0.05155   0.04601   0.0391   0.2288   0.9713
  16.000   1.0729   0.05446   0.04886   0.0389   0.2210   0.9862
  16.500   1.0915   0.05829   0.05285   0.0370   0.2169   1.0000
  17.000   1.1017   0.06303   0.05767   0.0357   0.2114   1.0000
  17.500   1.1178   0.06708   0.06167   0.0344   0.2051   1.0000
  18.000   1.1329   0.07127   0.06590   0.0331   0.1992   1.0000
  18.500   1.1397   0.07662   0.07138   0.0315   0.1948   1.0000
  19.000   1.1436   0.08228   0.07711   0.0297   0.1895   1.0000
  19.500   1.1598   0.08634   0.08109   0.0282   0.1833   1.0000
  20.000   1.1672   0.09148   0.08634   0.0264   0.1789   1.0000
  20.500   1.1589   0.09857   0.09357   0.0242   0.1741   1.0000
  21.000   1.1683   0.10359   0.09862   0.0221   0.1694   1.0000
  21.500   1.1962   0.10611   0.10101   0.0206   0.1636   1.0000
  22.000   1.1714   0.11528   0.11044   0.0174   0.1597   1.0000
  22.500   1.1600   0.12282   0.11809   0.0143   0.1549   1.0000
  23.000   1.1755   0.12700   0.12223   0.0118   0.1508   1.0000
  23.500   1.1938   0.13060   0.12582   0.0096   0.1463   1.0000
  24.000   1.1554   0.14185   0.13734   0.0047   0.1413   1.0000
  24.500   1.1548   0.14823   0.14376   0.0010   0.1370   1.0000
  25.000   1.1864   0.15010   0.14552  -0.0012   0.1336   1.0000
