  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2929                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -1.0098   0.17555   0.17138  -0.0281   1.0000   0.0906
 -24.500  -0.9930   0.17225   0.16812  -0.0300   1.0000   0.0928
 -24.000  -1.0382   0.15882   0.15449  -0.0365   1.0000   0.0973
 -23.500  -1.0962   0.14395   0.13929  -0.0431   1.0000   0.1011
 -23.000  -1.0787   0.14097   0.13640  -0.0442   1.0000   0.1044
 -22.500  -1.0899   0.13355   0.12891  -0.0472   1.0000   0.1076
 -22.000  -1.1039   0.12574   0.12095  -0.0501   1.0000   0.1108
 -21.500  -1.1304   0.11617   0.11114  -0.0535   1.0000   0.1133
 -21.000  -1.1177   0.11270   0.10774  -0.0540   1.0000   0.1176
 -20.500  -1.1266   0.10594   0.10095  -0.0558   1.0000   0.1213
 -20.000  -1.1324   0.09975   0.09465  -0.0572   1.0000   0.1248
 -19.500  -1.1475   0.09232   0.08702  -0.0589   1.0000   0.1274
 -19.000  -1.1406   0.08830   0.08301  -0.0588   1.0000   0.1319
 -18.500  -1.1471   0.08243   0.07714  -0.0593   1.0000   0.1359
 -18.000  -1.1492   0.07720   0.07184  -0.0595   1.0000   0.1398
 -17.500  -1.1560   0.07138   0.06585  -0.0598   1.0000   0.1431
 -17.000  -1.1508   0.06744   0.06189  -0.0589   1.0000   0.1478
 -16.500  -1.1565   0.06232   0.05678  -0.0582   1.0000   0.1525
 -16.000  -1.1540   0.05824   0.05265  -0.0571   1.0000   0.1567
 -15.500  -1.1552   0.05401   0.04830  -0.0557   1.0000   0.1603
 -15.000  -1.1540   0.05074   0.04500  -0.0531   1.0000   0.1654
 -14.500  -1.1664   0.04681   0.04109  -0.0495   1.0000   0.1706
 -14.000  -1.1217   0.04344   0.03767  -0.0547   0.9950   0.1766
 -13.500  -1.0755   0.04047   0.03455  -0.0598   0.9900   0.1809
 -13.000  -1.0323   0.03760   0.03175  -0.0647   0.9869   0.1904
 -12.500  -0.9978   0.03445   0.02857  -0.0662   0.9757   0.1970
 -12.000  -0.9413   0.03245   0.02646  -0.0709   0.9710   0.2021
 -11.500  -0.8912   0.02999   0.02408  -0.0754   0.9681   0.2127
 -10.500  -0.7969   0.02599   0.01996  -0.0790   0.9497   0.2257
  -9.500  -0.7472   0.02199   0.01607  -0.0731   0.9132   0.2442
  -9.000  -0.7053   0.02068   0.01467  -0.0721   0.8991   0.2502
  -8.500  -0.6542   0.01882   0.01287  -0.0734   0.8889   0.2623
  -8.000  -0.5892   0.01750   0.01153  -0.0767   0.8757   0.2726
  -7.500  -0.5045   0.01641   0.01033  -0.0837   0.8601   0.2822
  -7.000  -0.4489   0.01544   0.00936  -0.0853   0.8344   0.2954
  -6.500  -0.3835   0.01488   0.00867  -0.0883   0.8107   0.3051
  -6.000  -0.3321   0.01435   0.00802  -0.0884   0.7823   0.3166
  -5.500  -0.3074   0.01390   0.00758  -0.0830   0.7572   0.3275
  -5.000  -0.2576   0.01369   0.00722  -0.0823   0.7332   0.3371
  -4.500  -0.2224   0.01339   0.00687  -0.0786   0.7106   0.3485
  -4.000  -0.1788   0.01314   0.00661  -0.0767   0.6882   0.3614
  -3.500  -0.1341   0.01304   0.00642  -0.0747   0.6682   0.3714
  -3.000  -0.0863   0.01287   0.00621  -0.0734   0.6467   0.3852
  -2.500  -0.0397   0.01273   0.00609  -0.0718   0.6283   0.3986
  -2.000   0.0129   0.01283   0.00603  -0.0713   0.6071   0.4089
  -1.500   0.0615   0.01265   0.00594  -0.0702   0.5916   0.4254
  -1.000   0.1121   0.01275   0.00595  -0.0693   0.5703   0.4395
  -0.500   0.1660   0.01280   0.00598  -0.0691   0.5571   0.4502
  -0.000   0.2161   0.01279   0.00601  -0.0682   0.5391   0.4690
   0.500   0.2697   0.01296   0.00614  -0.0680   0.5226   0.4833
   1.000   0.3223   0.01303   0.00623  -0.0675   0.5088   0.4989
   1.500   0.3709   0.01330   0.00646  -0.0664   0.4890   0.5159
   2.000   0.4245   0.01348   0.00666  -0.0661   0.4786   0.5287
   2.500   0.4746   0.01364   0.00688  -0.0653   0.4639   0.5493
   3.000   0.5246   0.01402   0.00722  -0.0644   0.4474   0.5657
   3.500   0.5771   0.01422   0.00749  -0.0641   0.4371   0.5828
   4.000   0.6239   0.01461   0.00789  -0.0627   0.4222   0.6022
   4.500   0.6738   0.01508   0.00832  -0.0619   0.4092   0.6161
   5.000   0.7216   0.01539   0.00879  -0.0608   0.3984   0.6393
   5.500   0.7634   0.01604   0.00937  -0.0587   0.3839   0.6564
   6.000   0.8115   0.01652   0.00993  -0.0577   0.3736   0.6755
   6.500   0.8563   0.01706   0.01057  -0.0562   0.3628   0.6961
   7.000   0.8931   0.01798   0.01140  -0.0536   0.3492   0.7111
   7.500   0.9356   0.01864   0.01222  -0.0518   0.3404   0.7331
   8.000   0.9764   0.01947   0.01308  -0.0500   0.3303   0.7499
   8.500   1.0057   0.02066   0.01429  -0.0465   0.3181   0.7685
   9.000   1.0422   0.02173   0.01545  -0.0441   0.3098   0.7863
   9.500   1.0785   0.02285   0.01663  -0.0421   0.3007   0.8018
  10.000   1.0997   0.02456   0.01835  -0.0378   0.2903   0.8170
  10.500   1.1326   0.02605   0.01988  -0.0357   0.2816   0.8312
  11.000   1.1581   0.02766   0.02161  -0.0324   0.2739   0.8437
  11.500   1.1774   0.02971   0.02365  -0.0287   0.2649   0.8553
  12.000   1.1997   0.03207   0.02601  -0.0262   0.2558   0.8669
  12.500   1.2214   0.03393   0.02800  -0.0229   0.2494   0.8763
  13.000   1.2348   0.03663   0.03073  -0.0195   0.2415   0.8866
  13.500   1.2522   0.03963   0.03367  -0.0176   0.2316   0.8962
  14.000   1.2625   0.04215   0.03637  -0.0138   0.2271   0.9058
  14.500   1.2793   0.04507   0.03934  -0.0119   0.2200   0.9152
  15.000   1.2812   0.04894   0.04321  -0.0092   0.2122   0.9243
  15.500   1.2910   0.05189   0.04624  -0.0065   0.2062   0.9342
  16.000   1.3014   0.05572   0.05019  -0.0054   0.2006   0.9424
  16.500   1.2985   0.05948   0.05399  -0.0023   0.1942   0.9540
  17.000   1.3012   0.06369   0.05817  -0.0009   0.1864   0.9615
  17.500   1.3053   0.06758   0.06223   0.0004   0.1826   0.9745
  18.500   1.3079   0.07803   0.07279  -0.0008   0.1704   1.0000
  19.000   1.3190   0.08299   0.07782  -0.0023   0.1649   1.0000
  19.500   1.3249   0.08877   0.08374  -0.0043   0.1603   1.0000
  20.000   1.3266   0.09501   0.09003  -0.0065   0.1549   1.0000
  20.500   1.3391   0.09961   0.09457  -0.0082   0.1482   1.0000
  21.000   1.3328   0.10702   0.10220  -0.0111   0.1447   1.0000
  21.500   1.3361   0.11304   0.10832  -0.0138   0.1402   1.0000
  22.000   1.3355   0.11953   0.11481  -0.0167   0.1354   1.0000
  22.500   1.3470   0.12434   0.11965  -0.0192   0.1306   1.0000
  23.000   1.3361   0.13247   0.12798  -0.0234   0.1267   1.0000
  23.500   1.3404   0.13849   0.13406  -0.0270   0.1226   1.0000
  24.000   1.3560   0.14274   0.13824  -0.0299   0.1182   1.0000
  24.500   1.3489   0.15020   0.14587  -0.0344   0.1147   1.0000
  25.000   1.3418   0.15782   0.15364  -0.0393   0.1109   1.0000
