  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6433                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.000  -0.1066   0.23293   0.22974  -0.0722   0.9883   0.0626
 -23.000  -0.0539   0.21546   0.21221  -0.0912   0.9848   0.0672
 -22.500  -0.0114   0.21113   0.20789  -0.0980   0.9824   0.0683
 -22.000   0.0206   0.20665   0.20342  -0.1030   0.9768   0.0704
 -20.000  -0.3998   0.09875   0.09448  -0.1502   0.9610   0.0964
 -19.500  -0.3885   0.09275   0.08846  -0.1547   0.9538   0.0986
 -19.000  -0.4404   0.08085   0.07633  -0.1595   0.9434   0.1016
 -18.500  -0.4846   0.06969   0.06485  -0.1646   0.9325   0.1043
 -18.000  -0.5125   0.06092   0.05577  -0.1687   0.9206   0.1058
 -17.500  -0.5031   0.05728   0.05212  -0.1689   0.9073   0.1087
 -17.000  -0.4998   0.05237   0.04706  -0.1705   0.8916   0.1109
 -16.500  -0.4956   0.04780   0.04239  -0.1721   0.8784   0.1131
 -16.000  -0.4880   0.04368   0.03804  -0.1733   0.8626   0.1154
 -15.500  -0.4801   0.03967   0.03382  -0.1746   0.8482   0.1174
 -15.000  -0.4664   0.03648   0.03048  -0.1749   0.8330   0.1201
 -14.500  -0.4477   0.03384   0.02774  -0.1750   0.8170   0.1231
 -14.000  -0.4291   0.03127   0.02511  -0.1752   0.8042   0.1257
 -13.500  -0.4049   0.02921   0.02286  -0.1750   0.7881   0.1285
 -13.000  -0.3808   0.02727   0.02077  -0.1747   0.7746   0.1309
 -12.500  -0.3545   0.02558   0.01895  -0.1738   0.7599   0.1340
 -12.000  -0.3297   0.02401   0.01728  -0.1725   0.7434   0.1379
 -11.500  -0.3011   0.02277   0.01602  -0.1711   0.7311   0.1414
 -11.000  -0.2712   0.02180   0.01486  -0.1693   0.7147   0.1447
 -10.500  -0.2400   0.02100   0.01392  -0.1674   0.7007   0.1472
 -10.000  -0.2137   0.01992   0.01281  -0.1644   0.6858   0.1524
  -9.500  -0.1869   0.01932   0.01211  -0.1611   0.6698   0.1567
  -9.000  -0.1584   0.01882   0.01157  -0.1575   0.6580   0.1608
  -8.500  -0.1341   0.01853   0.01108  -0.1528   0.6427   0.1639
  -8.000  -0.1164   0.01797   0.01050  -0.1469   0.6302   0.1692
  -7.500  -0.1122   0.01771   0.01023  -0.1380   0.6175   0.1736
  -7.000  -0.0957   0.01767   0.01002  -0.1312   0.6008   0.1784
  -6.500  -0.0833   0.01750   0.00984  -0.1233   0.5923   0.1823
  -6.000  -0.0740   0.01724   0.00950  -0.1149   0.5810   0.1867
  -5.500  -0.0525   0.01707   0.00925  -0.1090   0.5669   0.1936
  -5.000  -0.0234   0.01695   0.00918  -0.1044   0.5597   0.1998
  -4.500   0.0099   0.01699   0.00915  -0.1006   0.5503   0.2050
  -4.000   0.0397   0.01691   0.00900  -0.0963   0.5396   0.2134
  -3.500   0.0847   0.01691   0.00902  -0.0948   0.5304   0.2222
  -3.000   0.1251   0.01701   0.00912  -0.0925   0.5249   0.2293
  -2.500   0.1659   0.01699   0.00910  -0.0903   0.5182   0.2392
  -2.000   0.2051   0.01711   0.00924  -0.0879   0.5107   0.2498
  -1.500   0.2592   0.01738   0.00939  -0.0882   0.5007   0.2589
  -1.000   0.3017   0.01746   0.00955  -0.0865   0.4971   0.2722
  -0.500   0.3447   0.01764   0.00984  -0.0850   0.4930   0.2854
  -0.000   0.3899   0.01796   0.01014  -0.0839   0.4880   0.2942
   0.500   0.4320   0.01814   0.01040  -0.0824   0.4824   0.3141
   1.000   0.4765   0.01853   0.01078  -0.0813   0.4760   0.3293
   1.500   0.5388   0.01875   0.01099  -0.0832   0.4685   0.3516
   2.000   0.5768   0.01919   0.01157  -0.0813   0.4661   0.3722
   2.500   0.6173   0.01961   0.01215  -0.0799   0.4623   0.4031
   3.000   0.6579   0.02002   0.01278  -0.0786   0.4575   0.4491
   3.500   0.6968   0.02054   0.01355  -0.0772   0.4528   0.5160
   4.000   0.7400   0.02105   0.01425  -0.0763   0.4479   0.5795
   4.500   0.7933   0.02147   0.01479  -0.0769   0.4414   0.6363
   5.000   0.8351   0.02222   0.01573  -0.0760   0.4373   0.6837
   5.500   0.8654   0.02323   0.01699  -0.0735   0.4338   0.7334
   6.000   0.8963   0.02431   0.01830  -0.0711   0.4295   0.7916
   6.500   0.9287   0.02522   0.01946  -0.0685   0.4251   0.8632
   7.000   0.9635   0.02626   0.02063  -0.0662   0.4205   0.9531
   7.500   1.0345   0.02721   0.02146  -0.0713   0.4140   1.0000
   8.000   1.0618   0.02863   0.02289  -0.0692   0.4095   1.0000
   8.500   1.0825   0.03053   0.02483  -0.0667   0.4060   1.0000
   9.000   1.1040   0.03265   0.02698  -0.0646   0.4013   1.0000
   9.500   1.1341   0.03438   0.02868  -0.0635   0.3964   1.0000
  10.000   1.1690   0.03588   0.03010  -0.0629   0.3913   1.0000
  10.500   1.2172   0.03662   0.03073  -0.0635   0.3849   1.0000
  11.000   1.2189   0.04048   0.03473  -0.0604   0.3815   1.0000
  11.500   1.2293   0.04396   0.03830  -0.0584   0.3762   1.0000
  12.000   1.2503   0.04675   0.04109  -0.0573   0.3708   1.0000
  12.500   1.2836   0.04857   0.04284  -0.0572   0.3659   1.0000
  13.000   1.3249   0.04968   0.04389  -0.0574   0.3601   1.0000
  13.500   1.2983   0.05667   0.05111  -0.0538   0.3546   1.0000
  14.000   1.2975   0.06166   0.05618  -0.0521   0.3480   1.0000
  14.500   1.3252   0.06406   0.05853  -0.0521   0.3432   1.0000
  15.000   1.3732   0.06444   0.05881  -0.0530   0.3377   1.0000
  15.500   1.2844   0.07813   0.07287  -0.0477   0.3281   1.0000
  16.000   1.3016   0.08174   0.07648  -0.0477   0.3225   1.0000
  16.500   1.3436   0.08273   0.07739  -0.0486   0.3183   1.0000
  17.500   1.2634   0.10180   0.09678  -0.0451   0.2999   1.0000
  18.000   1.3117   0.10200   0.09690  -0.0464   0.2967   1.0000
  19.000   1.2406   0.12094   0.11609  -0.0454   0.2776   1.0000
  19.500   1.2962   0.12008   0.11516  -0.0470   0.2755   1.0000
  21.000   1.2894   0.13761   0.13284  -0.0498   0.2545   1.0000
  22.500   1.2815   0.15547   0.15086  -0.0545   0.2332   1.0000
