  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9523                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.1301   0.24526   0.24221  -0.0925   0.9856   0.0287
 -24.000  -0.1067   0.23979   0.23674  -0.0976   0.9811   0.0301
 -23.500  -0.0846   0.23181   0.22874  -0.1059   0.9776   0.0328
 -23.000  -0.0673   0.22439   0.22128  -0.1151   0.9749   0.0330
 -22.500  -0.0294   0.21672   0.21360  -0.1210   0.9732   0.0335
 -22.000   0.0068   0.21092   0.20779  -0.1283   0.9715   0.0341
 -21.500   0.0408   0.20499   0.20184  -0.1357   0.9694   0.0350
 -21.000   0.0712   0.19884   0.19567  -0.1425   0.9665   0.0368
 -20.500   0.0685   0.19131   0.18812  -0.1486   0.9604   0.0395
 -19.500   0.1229   0.17979   0.17658  -0.1545   0.9488   0.0405
 -19.000   0.1481   0.17511   0.17186  -0.1581   0.9431   0.0415
 -18.500   0.1676   0.17044   0.16718  -0.1609   0.9367   0.0431
 -17.500   0.1828   0.15666   0.15334  -0.1674   0.9219   0.0472
 -17.000   0.2099   0.15258   0.14920  -0.1695   0.9143   0.0479
 -16.500   0.2317   0.14854   0.14515  -0.1716   0.9080   0.0492
 -16.000   0.2495   0.14371   0.14030  -0.1740   0.9002   0.0518
 -14.500   0.2910   0.12657   0.12303  -0.1819   0.8779   0.0565
 -14.000   0.3127   0.12254   0.11897  -0.1839   0.8698   0.0592
 -13.000   0.0934   0.07041   0.06650  -0.2028   0.8539   0.0620
 -12.500   0.1606   0.07359   0.06974  -0.2018   0.8467   0.0622
 -12.000   0.2251   0.07656   0.07271  -0.2013   0.8386   0.0620
 -11.000  -0.1252   0.02228   0.01670  -0.2375   0.8076   0.0699
 -10.500  -0.0741   0.02113   0.01526  -0.2390   0.7991   0.0721
 -10.000  -0.0342   0.01965   0.01370  -0.2385   0.7917   0.0749
  -9.500   0.0099   0.01890   0.01291  -0.2377   0.7843   0.0776
  -9.000   0.0605   0.01816   0.01203  -0.2377   0.7765   0.0807
  -8.500   0.1190   0.01734   0.01098  -0.2394   0.7678   0.0842
  -8.000   0.1670   0.01675   0.01041  -0.2389   0.7609   0.0884
  -7.500   0.2139   0.01631   0.00990  -0.2377   0.7536   0.0923
  -7.000   0.2655   0.01568   0.00913  -0.2375   0.7456   0.0964
  -6.500   0.3277   0.01525   0.00862  -0.2394   0.7366   0.1024
  -6.000   0.3765   0.01509   0.00839  -0.2385   0.7300   0.1073
