  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7532                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.0432   0.23510   0.23177  -0.1019   0.9795   0.0574
 -23.500   0.0387   0.21470   0.21132  -0.1240   0.9694   0.0632
 -23.000   0.0754   0.20973   0.20634  -0.1310   0.9661   0.0647
 -21.500   0.1319   0.19070   0.18725  -0.1459   0.9489   0.0713
 -21.000   0.1606   0.18747   0.18401  -0.1486   0.9409   0.0728
 -19.000   0.2031   0.16127   0.15761  -0.1614   0.9084   0.0770
 -18.500   0.1601   0.14489   0.14107  -0.1664   0.9003   0.0798
 -18.000   0.1963   0.14360   0.13980  -0.1684   0.8923   0.0807
 -17.500   0.2233   0.14065   0.13683  -0.1704   0.8831   0.0819
 -17.000   0.2306   0.13409   0.13018  -0.1732   0.8736   0.0844
 -16.500   0.1805   0.11837   0.11429  -0.1782   0.8643   0.0915
 -16.000   0.2006   0.11444   0.11037  -0.1804   0.8576   0.0936
 -14.500  -0.3295   0.03676   0.03092  -0.2057   0.8294   0.1232
 -14.000  -0.3177   0.03367   0.02772  -0.2063   0.8205   0.1259
 -13.500  -0.3036   0.03080   0.02481  -0.2067   0.8097   0.1296
 -13.000  -0.2836   0.02824   0.02210  -0.2079   0.7971   0.1327
 -12.500  -0.2656   0.02599   0.01978  -0.2078   0.7896   0.1357
 -12.000  -0.2443   0.02409   0.01772  -0.2074   0.7794   0.1383
 -11.500  -0.2214   0.02234   0.01582  -0.2064   0.7673   0.1423
 -11.000  -0.2031   0.02102   0.01452  -0.2040   0.7586   0.1462
 -10.500  -0.1853   0.02009   0.01353  -0.2003   0.7494   0.1499
 -10.000  -0.1662   0.01941   0.01268  -0.1958   0.7390   0.1531
  -9.500  -0.1464   0.01900   0.01212  -0.1908   0.7280   0.1561
  -9.000  -0.1357   0.01835   0.01153  -0.1839   0.7201   0.1612
  -8.500  -0.1108   0.01796   0.01112  -0.1791   0.7111   0.1658
  -8.000  -0.0685   0.01769   0.01068  -0.1774   0.7004   0.1706
  -7.500  -0.0402   0.01740   0.01033  -0.1729   0.6921   0.1744
  -7.000  -0.0327   0.01689   0.00988  -0.1644   0.6837   0.1803
  -6.500  -0.0024   0.01662   0.00957  -0.1601   0.6749   0.1860
  -6.000   0.0631   0.01655   0.00932  -0.1625   0.6634   0.1920
  -5.500   0.0759   0.01625   0.00907  -0.1549   0.6570   0.1979
  -5.000   0.1096   0.01609   0.00897  -0.1514   0.6489   0.2053
  -4.500   0.1545   0.01608   0.00887  -0.1498   0.6403   0.2123
  -4.000   0.2154   0.01600   0.00866  -0.1512   0.6298   0.2200
  -3.500   0.2428   0.01605   0.00884  -0.1466   0.6233   0.2289
  -3.000   0.2842   0.01618   0.00897  -0.1445   0.6153   0.2372
  -2.500   0.3326   0.01629   0.00896  -0.1437   0.6068   0.2441
  -2.000   0.3899   0.01626   0.00895  -0.1446   0.5970   0.2576
  -1.500   0.4206   0.01665   0.00941  -0.1408   0.5904   0.2665
  -1.000   0.4630   0.01695   0.00966  -0.1391   0.5826   0.2742
  -0.500   0.5108   0.01707   0.00981  -0.1385   0.5742   0.2895
  -0.000   0.5662   0.01736   0.01005  -0.1391   0.5651   0.3011
   0.500   0.5968   0.01797   0.01071  -0.1357   0.5584   0.3107
   1.000   0.6380   0.01839   0.01124  -0.1342   0.5508   0.3275
   1.500   0.6846   0.01884   0.01161  -0.1334   0.5425   0.3395
   2.000   0.7375   0.01919   0.01194  -0.1339   0.5339   0.3557
   2.500   0.7662   0.02013   0.01305  -0.1306   0.5273   0.3723
   3.000   0.8051   0.02093   0.01384  -0.1290   0.5199   0.3838
