  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4425                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.000  -0.4102   0.24332   0.24010  -0.0243   1.0000   0.0456
 -23.500  -0.3901   0.23925   0.23604  -0.0275   1.0000   0.0469
 -21.500  -0.3327   0.21728   0.21411  -0.0409   1.0000   0.0538
 -21.000  -0.3181   0.21306   0.20992  -0.0430   1.0000   0.0562
 -20.000  -0.8591   0.09505   0.09053  -0.0945   1.0000   0.0685
 -19.500  -0.8715   0.08901   0.08447  -0.0957   1.0000   0.0704
 -19.000  -0.8924   0.08209   0.07749  -0.0971   1.0000   0.0719
 -18.500  -0.9207   0.07496   0.07025  -0.0979   1.0000   0.0734
 -18.000  -0.9531   0.06825   0.06340  -0.0976   1.0000   0.0747
 -17.500  -0.9797   0.06187   0.05687  -0.0977   0.9996   0.0760
 -17.000  -0.9682   0.05468   0.04943  -0.1045   0.9962   0.0774
 -16.500  -0.9495   0.04889   0.04355  -0.1098   0.9921   0.0798
 -16.000  -0.9226   0.04364   0.03824  -0.1159   0.9884   0.0822
 -15.500  -0.8862   0.03916   0.03364  -0.1223   0.9856   0.0847
 -15.000  -0.8582   0.03544   0.02976  -0.1253   0.9764   0.0872
 -14.500  -0.8174   0.03193   0.02612  -0.1300   0.9706   0.0900
 -14.000  -0.7736   0.02867   0.02285  -0.1345   0.9647   0.0935
 -13.500  -0.7415   0.02645   0.02055  -0.1349   0.9524   0.0965
 -13.000  -0.7065   0.02455   0.01851  -0.1347   0.9390   0.0994
 -12.500  -0.6814   0.02274   0.01661  -0.1325   0.9231   0.1028
 -12.000  -0.6547   0.02114   0.01496  -0.1298   0.9060   0.1068
 -11.500  -0.6234   0.02008   0.01382  -0.1272   0.8893   0.1106
 -11.000  -0.5856   0.01920   0.01274  -0.1251   0.8731   0.1137
 -10.500  -0.5572   0.01798   0.01154  -0.1218   0.8575   0.1193
 -10.000  -0.5194   0.01726   0.01071  -0.1192   0.8410   0.1244
