  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1234                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.9415   0.14796   0.14331  -0.0462   1.0000   0.1133
 -24.500  -0.9659   0.13873   0.13391  -0.0507   1.0000   0.1171
 -24.000  -1.0014   0.12826   0.12315  -0.0552   1.0000   0.1199
 -23.500  -0.9735   0.12643   0.12142  -0.0564   1.0000   0.1236
 -23.000  -0.9627   0.12214   0.11715  -0.0585   1.0000   0.1268
 -22.500  -0.9703   0.11556   0.11046  -0.0611   1.0000   0.1304
 -22.000  -0.9780   0.10910   0.10384  -0.0632   1.0000   0.1332
 -21.500  -0.9652   0.10558   0.10033  -0.0641   1.0000   0.1370
 -21.000  -0.9583   0.10144   0.09622  -0.0649   1.0000   0.1407
 -20.500  -0.9561   0.09702   0.09177  -0.0654   1.0000   0.1444
 -20.000  -0.9673   0.09127   0.08589  -0.0656   1.0000   0.1478
 -19.500  -0.9628   0.08790   0.08248  -0.0648   1.0000   0.1514
 -19.000  -0.9601   0.08491   0.07956  -0.0631   1.0000   0.1559
 -18.500  -0.9720   0.08064   0.07528  -0.0611   1.0000   0.1598
 -18.000  -0.9816   0.07734   0.07191  -0.0581   1.0000   0.1635
 -17.500  -0.9741   0.07244   0.06690  -0.0594   0.9985   0.1673
 -17.000  -0.9447   0.06781   0.06235  -0.0634   0.9951   0.1741
 -16.500  -0.9141   0.06313   0.05763  -0.0678   0.9911   0.1797
 -16.000  -0.8846   0.05796   0.05231  -0.0727   0.9871   0.1842
 -15.500  -0.8490   0.05385   0.04828  -0.0771   0.9840   0.1927
 -15.000  -0.8144   0.04905   0.04346  -0.0823   0.9811   0.2002
 -14.500  -0.7853   0.04562   0.03995  -0.0838   0.9696   0.2061
 -14.000  -0.7635   0.04146   0.03587  -0.0855   0.9574   0.2158
 -13.500  -0.7402   0.03824   0.03257  -0.0858   0.9411   0.2239
 -13.000  -0.7291   0.03503   0.02935  -0.0837   0.9190   0.2338
 -12.500  -0.7138   0.03223   0.02652  -0.0818   0.8980   0.2438
 -12.000  -0.6948   0.02988   0.02401  -0.0796   0.8721   0.2533
 -11.500  -0.6791   0.02740   0.02155  -0.0774   0.8506   0.2653
 -11.000  -0.6513   0.02570   0.01963  -0.0757   0.8243   0.2743
 -10.500  -0.6321   0.02370   0.01768  -0.0733   0.8044   0.2869
 -10.000  -0.6013   0.02241   0.01620  -0.0715   0.7784   0.2966
  -9.500  -0.5724   0.02107   0.01483  -0.0695   0.7606   0.3070
  -9.000  -0.5424   0.02003   0.01367  -0.0672   0.7342   0.3175
  -8.500  -0.5086   0.01910   0.01267  -0.0654   0.7184   0.3255
  -8.000  -0.4721   0.01838   0.01182  -0.0635   0.6964   0.3353
  -7.500  -0.4384   0.01762   0.01109  -0.0612   0.6795   0.3454
  -7.000  -0.4030   0.01707   0.01041  -0.0588   0.6603   0.3535
  -6.500  -0.3636   0.01671   0.00989  -0.0569   0.6415   0.3600
  -6.000  -0.3261   0.01613   0.00938  -0.0546   0.6265   0.3720
  -5.500  -0.2923   0.01581   0.00895  -0.0515   0.6064   0.3809
  -5.000  -0.2537   0.01556   0.00863  -0.0490   0.5937   0.3883
  -4.500  -0.2126   0.01528   0.00829  -0.0469   0.5779   0.3972
  -4.000  -0.1821   0.01507   0.00803  -0.0428   0.5589   0.4083
  -3.500  -0.1481   0.01484   0.00784  -0.0391   0.5490   0.4174
  -3.000  -0.1184   0.01480   0.00767  -0.0345   0.5344   0.4242
  -2.500  -0.0888   0.01471   0.00754  -0.0298   0.5178   0.4365
  -2.000  -0.0743   0.01459   0.00752  -0.0221   0.5090   0.4476
  -1.500  -0.0568   0.01464   0.00750  -0.0148   0.4970   0.4567
  -1.000  -0.0362   0.01486   0.00754  -0.0081   0.4809   0.4625
  -0.500  -0.0170   0.01457   0.00742  -0.0012   0.4737   0.4777
  -0.000   0.0000   0.01455   0.00742   0.0061   0.4627   0.4885
   0.500   0.0238   0.01476   0.00751   0.0119   0.4492   0.4976
   1.000   0.0610   0.01484   0.00760   0.0150   0.4397   0.5088
   1.500   0.0925   0.01487   0.00775   0.0192   0.4303   0.5246
   2.000   0.1245   0.01517   0.00798   0.0230   0.4187   0.5365
   2.500   0.1645   0.01549   0.00824   0.0253   0.4073   0.5468
   3.000   0.2019   0.01561   0.00852   0.0280   0.3990   0.5651
   3.500   0.2357   0.01604   0.00893   0.0311   0.3880   0.5795
   4.000   0.2743   0.01655   0.00938   0.0333   0.3759   0.5937
   4.500   0.3144   0.01685   0.00985   0.0351   0.3690   0.6129
   5.000   0.3505   0.01746   0.01045   0.0374   0.3599   0.6271
   5.500   0.3852   0.01818   0.01115   0.0396   0.3478   0.6475
   6.000   0.4256   0.01874   0.01185   0.0410   0.3416   0.6672
   6.500   0.4626   0.01953   0.01268   0.0426   0.3340   0.6839
   7.000   0.4954   0.02045   0.01368   0.0447   0.3256   0.7081
   7.500   0.5345   0.02136   0.01457   0.0458   0.3169   0.7262
   8.000   0.5695   0.02232   0.01576   0.0473   0.3119   0.7534
   8.500   0.6038   0.02352   0.01700   0.0486   0.3056   0.7730
   9.000   0.6359   0.02474   0.01835   0.0503   0.2991   0.8030
   9.500   0.6739   0.02583   0.01943   0.0513   0.2913   0.8261
  10.000   0.7017   0.02744   0.02126   0.0531   0.2881   0.8541
