  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5924                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500  -0.6285   0.29014   0.28700   0.0082   0.9921   0.0441
 -24.000  -0.6107   0.28691   0.28377   0.0063   0.9921   0.0449
 -23.500  -0.5950   0.28295   0.27982   0.0041   0.9921   0.0463
 -22.500  -0.5978   0.26264   0.25948  -0.0063   0.9923   0.0512
 -21.500  -0.5773   0.24934   0.24618  -0.0096   0.9927   0.0523
 -21.000  -0.5607   0.24554   0.24238  -0.0106   0.9929   0.0530
 -20.500  -0.5428   0.24236   0.23922  -0.0115   0.9933   0.0543
 -20.000  -1.0022   0.13161   0.12731  -0.0602   0.9942   0.0709
 -19.500  -1.0011   0.12626   0.12197  -0.0614   0.9947   0.0737
 -19.000  -1.0115   0.11864   0.11429  -0.0640   0.9952   0.0758
 -18.500  -1.0233   0.11085   0.10638  -0.0668   0.9956   0.0778
 -18.000  -1.0400   0.10227   0.09763  -0.0701   0.9959   0.0799
 -17.500  -1.0500   0.09484   0.09002  -0.0726   0.9962   0.0815
 -17.000  -1.0545   0.08868   0.08380  -0.0742   0.9962   0.0845
 -16.500  -1.0554   0.08298   0.07809  -0.0757   0.9960   0.0874
 -16.000  -1.0597   0.07660   0.07161  -0.0780   0.9955   0.0900
 -15.500  -1.0568   0.07120   0.06609  -0.0800   0.9945   0.0925
 -15.000  -1.0528   0.06601   0.06072  -0.0821   0.9934   0.0945
 -14.500  -1.0468   0.06162   0.05631  -0.0839   0.9921   0.0983
 -14.000  -1.0388   0.05806   0.05271  -0.0861   0.9910   0.1019
 -13.500  -1.0414   0.05575   0.05032  -0.0852   0.9900   0.1050
 -13.000  -1.0501   0.04902   0.04350  -0.0813   0.9848   0.1076
 -12.500  -1.0267   0.04607   0.04045  -0.0836   0.9799   0.1116
 -12.000  -0.9999   0.04423   0.03860  -0.0876   0.9771   0.1170
 -11.000  -0.9546   0.03696   0.03112  -0.0873   0.9528   0.1248
 -10.000  -0.9041   0.03124   0.02537  -0.0874   0.9354   0.1380
  -9.500  -0.8634   0.02916   0.02317  -0.0877   0.9245   0.1429
  -9.000  -0.7972   0.02712   0.02121  -0.0933   0.9218   0.1534
  -8.500  -0.7459   0.02546   0.01953  -0.0948   0.9095   0.1614
  -8.000  -0.6734   0.02403   0.01811  -0.1001   0.9055   0.1722
  -7.500  -0.6077   0.02284   0.01697  -0.1037   0.8956   0.1830
  -7.000  -0.5278   0.02171   0.01585  -0.1097   0.8922   0.1956
  -6.500  -0.4445   0.02061   0.01482  -0.1161   0.8895   0.2090
  -6.000  -0.3763   0.01982   0.01407  -0.1196   0.8785   0.2229
  -5.500  -0.2954   0.01890   0.01320  -0.1252   0.8728   0.2376
  -5.000  -0.2069   0.01783   0.01220  -0.1323   0.8683   0.2552
  -4.500  -0.1323   0.01731   0.01169  -0.1365   0.8551   0.2696
  -4.000  -0.0389   0.01632   0.01076  -0.1445   0.8450   0.2901
  -3.500   0.0476   0.01570   0.01009  -0.1510   0.8312   0.3049
  -3.000   0.1425   0.01492   0.00935  -0.1593   0.8127   0.3286
  -2.500   0.2173   0.01475   0.00908  -0.1634   0.7901   0.3427
  -2.000   0.2997   0.01444   0.00878  -0.1691   0.7656   0.3667
  -1.500   0.3705   0.01443   0.00863  -0.1723   0.7390   0.3815
  -1.000   0.4381   0.01451   0.00877  -0.1750   0.7146   0.4048
  -0.500   0.5044   0.01471   0.00879  -0.1772   0.6883   0.4187
  -0.000   0.5680   0.01490   0.00902  -0.1790   0.6639   0.4432
   0.500   0.6296   0.01523   0.00926  -0.1803   0.6402   0.4586
   1.000   0.6903   0.01556   0.00955  -0.1814   0.6147   0.4817
   1.500   0.7505   0.01595   0.00992  -0.1824   0.5946   0.4993
   2.000   0.8076   0.01639   0.01030  -0.1828   0.5702   0.5202
   2.500   0.8658   0.01683   0.01076  -0.1834   0.5516   0.5399
   3.000   0.9198   0.01737   0.01123  -0.1831   0.5291   0.5586
   3.500   0.9749   0.01784   0.01176  -0.1830   0.5114   0.5791
   4.000   1.0270   0.01852   0.01233  -0.1825   0.4898   0.5956
   4.500   1.0772   0.01904   0.01295  -0.1814   0.4734   0.6163
   5.000   1.1267   0.01988   0.01367  -0.1804   0.4522   0.6325
   5.500   1.1725   0.02045   0.01435  -0.1784   0.4376   0.6517
   6.000   1.2102   0.02149   0.01530  -0.1751   0.4165   0.6683
   6.500   1.2609   0.02223   0.01610  -0.1743   0.4037   0.6827
   7.000   1.2891   0.02323   0.01709  -0.1691   0.3849   0.6992
   7.500   1.3314   0.02404   0.01796  -0.1668   0.3720   0.7138
   8.000   1.3707   0.02531   0.01915  -0.1643   0.3546   0.7255
   8.500   1.3918   0.02638   0.02031  -0.1579   0.3415   0.7383
   9.000   1.4190   0.02755   0.02151  -0.1530   0.3281   0.7493
   9.500   1.4450   0.02935   0.02326  -0.1485   0.3116   0.7607
  10.000   1.4801   0.03074   0.02472  -0.1457   0.3000   0.7696
  10.500   1.4861   0.03273   0.02670  -0.1379   0.2862   0.7766
  11.000   1.4990   0.03441   0.02848  -0.1311   0.2759   0.7838
  11.500   1.5184   0.03648   0.03058  -0.1264   0.2638   0.7923
  12.000   1.5422   0.03950   0.03358  -0.1239   0.2496   0.8011
  12.500   1.5630   0.04171   0.03588  -0.1201   0.2403   0.8072
  13.000   1.5591   0.04467   0.03885  -0.1127   0.2287   0.8115
  13.500   1.5642   0.04760   0.04188  -0.1072   0.2196   0.8165
  14.000   1.5770   0.05055   0.04489  -0.1035   0.2101   0.8228
  14.500   1.5782   0.05530   0.04962  -0.1002   0.1976   0.8303
  15.000   1.6052   0.05916   0.05363  -0.1006   0.1902   0.8369
  15.500   1.6020   0.06299   0.05751  -0.0960   0.1819   0.8402
  16.000   1.5896   0.06814   0.06270  -0.0918   0.1724   0.8439
  16.500   1.5939   0.07195   0.06668  -0.0889   0.1666   0.8494
  17.000   1.5924   0.07730   0.07207  -0.0874   0.1588   0.8548
  17.500   1.5881   0.08380   0.07863  -0.0872   0.1504   0.8592
  18.000   1.6055   0.08900   0.08399  -0.0890   0.1446   0.8633
  18.500   1.5901   0.09488   0.08993  -0.0870   0.1382   0.8663
  19.000   1.5728   0.10095   0.09605  -0.0853   0.1311   0.8702
  19.500   1.5757   0.10579   0.10106  -0.0852   0.1272   0.8747
  20.000   1.5710   0.11229   0.10767  -0.0866   0.1218   0.8783
  20.500   1.5684   0.11886   0.11422  -0.0887   0.1151   0.8818
  21.500   1.5685   0.13044   0.12610  -0.0924   0.1070   0.8877
  22.000   1.5563   0.13687   0.13258  -0.0940   0.1025   0.8916
  22.500   1.5592   0.14193   0.13766  -0.0960   0.0977   0.8953
  23.000   1.5599   0.14831   0.14424  -0.0997   0.0947   0.8981
  23.500   1.5631   0.15472   0.15075  -0.1041   0.0910   0.9008
  24.000   1.5658   0.16041   0.15641  -0.1077   0.0867   0.9032
  24.500   1.5628   0.16609   0.16220  -0.1107   0.0833   0.9057
  25.000   1.5633   0.17189   0.16816  -0.1145   0.0807   0.9084
