  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7833                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.000  -0.3254   0.28166   0.27822  -0.0559   0.9649   0.0698
 -23.500  -0.3095   0.27972   0.27630  -0.0560   0.9648   0.0708
 -23.000  -0.2971   0.27627   0.27287  -0.0562   0.9646   0.0727
 -22.000  -0.2958   0.26222   0.25881  -0.0577   0.9641   0.0735
 -21.500  -0.3111   0.25032   0.24690  -0.0576   0.9633   0.0726
 -21.000  -0.3259   0.24015   0.23674  -0.0555   0.9598   0.0748
 -20.500  -0.3630   0.22337   0.21988  -0.0603   0.9566   0.0798
 -20.000  -0.3373   0.22178   0.21831  -0.0618   0.9548   0.0806
 -19.500  -0.3089   0.21957   0.21612  -0.0647   0.9527   0.0820
 -18.500  -0.3228   0.19768   0.19414  -0.0769   0.9496   0.0919
 -18.000  -0.2866   0.19614   0.19261  -0.0808   0.9485   0.0932
 -17.500  -0.3477   0.17519   0.17154  -0.0908   0.9475   0.1047
 -15.500  -0.8152   0.08782   0.08289  -0.1124   0.9293   0.1413
 -15.000  -0.8075   0.08112   0.07597  -0.1192   0.9274   0.1440
 -14.000  -0.7667   0.07119   0.06603  -0.1243   0.9084   0.1529
 -13.500  -0.7305   0.06709   0.06183  -0.1307   0.9068   0.1572
 -12.500  -0.7155   0.05741   0.05194  -0.1310   0.8883   0.1644
 -12.000  -0.6753   0.05400   0.04856  -0.1356   0.8869   0.1701
 -11.000  -0.6648   0.04615   0.04057  -0.1321   0.8680   0.1778
  -9.500  -0.7063   0.03591   0.03014  -0.1142   0.8289   0.1900
  -9.000  -0.6626   0.03314   0.02735  -0.1165   0.8257   0.1955
  -8.500  -0.6377   0.03136   0.02549  -0.1152   0.8085   0.1997
  -8.000  -0.5723   0.02946   0.02352  -0.1198   0.8043   0.2053
