  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9432                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500   0.1201   0.22410   0.22090  -0.1196   0.9683   0.0465
 -24.000   0.1537   0.21886   0.21565  -0.1264   0.9633   0.0482
 -23.500   0.1496   0.21137   0.20811  -0.1333   0.9554   0.0517
 -21.500   0.2485   0.19388   0.19051  -0.1426   0.9099   0.0544
 -19.500   0.3197   0.17334   0.16968  -0.1553   0.8632   0.0609
 -19.000   0.3443   0.16953   0.16584  -0.1581   0.8510   0.0623
 -17.500   0.3882   0.15290   0.14894  -0.1676   0.8138   0.0687
 -17.000   0.4150   0.14943   0.14534  -0.1698   0.7990   0.0699
 -16.500   0.4383   0.14542   0.14131  -0.1725   0.7874   0.0720
 -15.500   0.0306   0.07007   0.06540  -0.1983   0.7867   0.0848
 -15.000   0.1253   0.07574   0.07105  -0.1961   0.7686   0.0850
 -14.500   0.1979   0.07876   0.07415  -0.1958   0.7563   0.0852
 -14.000   0.2617   0.08100   0.07632  -0.1957   0.7405   0.0852
 -13.500   0.3218   0.08291   0.07822  -0.1961   0.7267   0.0851
 -13.000   0.3829   0.08529   0.08054  -0.1963   0.7113   0.0845
 -12.000  -0.1363   0.02455   0.01786  -0.2155   0.6984   0.0966
 -11.500  -0.1304   0.02290   0.01621  -0.2104   0.6884   0.0991
 -11.000  -0.1293   0.02233   0.01553  -0.2028   0.6751   0.1009
 -10.500  -0.1145   0.02192   0.01502  -0.1970   0.6624   0.1029
 -10.000  -0.1019   0.02145   0.01447  -0.1903   0.6511   0.1049
  -9.500  -0.0961   0.02107   0.01389  -0.1821   0.6372   0.1067
  -9.000  -0.0859   0.02071   0.01342  -0.1745   0.6264   0.1081
  -8.500  -0.0726   0.01990   0.01254  -0.1677   0.6140   0.1108
  -8.000  -0.0457   0.01962   0.01215  -0.1632   0.5992   0.1135
  -7.500  -0.0187   0.01947   0.01200  -0.1586   0.5900   0.1164
  -7.000   0.0145   0.01945   0.01183  -0.1551   0.5781   0.1194
  -6.500   0.0543   0.01949   0.01169  -0.1528   0.5661   0.1217
  -6.000   0.0888   0.01907   0.01133  -0.1499   0.5581   0.1264
  -5.500   0.1268   0.01916   0.01135  -0.1474   0.5483   0.1300
  -5.000   0.1727   0.01934   0.01137  -0.1463   0.5364   0.1341
  -4.500   0.2139   0.01936   0.01137  -0.1445   0.5310   0.1382
  -4.000   0.2565   0.01936   0.01142  -0.1430   0.5244   0.1438
  -3.500   0.2983   0.01966   0.01165  -0.1414   0.5175   0.1486
  -3.000   0.3487   0.01999   0.01183  -0.1412   0.5093   0.1530
  -2.500   0.3987   0.01999   0.01189  -0.1412   0.5048   0.1611
  -2.000   0.4422   0.02033   0.01229  -0.1400   0.5009   0.1673
  -1.500   0.4867   0.02077   0.01268  -0.1391   0.4961   0.1724
  -1.000   0.5301   0.02106   0.01304  -0.1382   0.4916   0.1822
  -0.500   0.5754   0.02157   0.01352  -0.1375   0.4869   0.1902
  -0.000   0.6283   0.02204   0.01389  -0.1380   0.4813   0.1961
   0.500   0.6856   0.02225   0.01420  -0.1393   0.4767   0.2111
   1.000   0.7246   0.02298   0.01498  -0.1380   0.4744   0.2199
   1.500   0.7649   0.02368   0.01573  -0.1369   0.4711   0.2312
   2.000   0.8044   0.02449   0.01667  -0.1359   0.4676   0.2457
   2.500   0.8459   0.02536   0.01753  -0.1351   0.4640   0.2554
   3.000   0.8890   0.02609   0.01835  -0.1347   0.4605   0.2759
   3.500   0.9345   0.02686   0.01911  -0.1347   0.4565   0.2921
   4.000   0.9911   0.02733   0.01960  -0.1361   0.4509   0.3178
   4.500   1.0287   0.02850   0.02089  -0.1353   0.4480   0.3395
   5.000   1.0548   0.03016   0.02275  -0.1331   0.4456   0.3756
   5.500   1.0869   0.03155   0.02455  -0.1321   0.4425   0.4712
   6.000   1.1196   0.03277   0.02654  -0.1310   0.4390   0.7029
   6.500   1.1402   0.03381   0.02821  -0.1269   0.4353   1.0000
   7.000   1.1775   0.03525   0.02956  -0.1265   0.4316   1.0000
   7.500   1.2204   0.03641   0.03060  -0.1267   0.4275   1.0000
   8.000   1.2628   0.03778   0.03192  -0.1268   0.4225   1.0000
   8.500   1.2635   0.04168   0.03595  -0.1230   0.4200   1.0000
   9.000   1.2619   0.04609   0.04047  -0.1195   0.4159   1.0000
   9.500   1.2767   0.04945   0.04386  -0.1176   0.4112   1.0000
  10.000   1.3067   0.05167   0.04605  -0.1171   0.4073   1.0000
  10.500   1.3362   0.05390   0.04824  -0.1167   0.4037   1.0000
  11.000   1.3798   0.05491   0.04916  -0.1172   0.3993   1.0000
  11.500   1.2318   0.07335   0.06813  -0.1046   0.3875   1.0000
  12.000   1.2550   0.07645   0.07123  -0.1043   0.3830   1.0000
  12.500   1.2999   0.07735   0.07206  -0.1053   0.3804   1.0000
  13.000   1.3478   0.07786   0.07248  -0.1065   0.3775   1.0000
