  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.000  -0.3884   0.24320   0.24001  -0.0344   1.0000   0.0409
 -23.000  -0.3438   0.23389   0.23075  -0.0380   1.0000   0.0418
 -22.500  -0.3252   0.23046   0.22735  -0.0401   1.0000   0.0427
 -22.000  -0.3101   0.22673   0.22365  -0.0419   1.0000   0.0441
 -20.000  -0.2873   0.20916   0.20622  -0.0448   1.0000   0.0500
 -19.500  -0.2845   0.20676   0.20387  -0.0432   1.0000   0.0516
 -18.500  -0.7056   0.10579   0.10213  -0.0850   0.9993   0.0613
 -18.000  -0.8229   0.07902   0.07474  -0.1029   0.9970   0.0629
 -17.500  -0.8466   0.06627   0.06164  -0.1141   0.9934   0.0638
 -17.000  -0.8464   0.05773   0.05296  -0.1219   0.9899   0.0658
 -16.500  -0.8292   0.05080   0.04592  -0.1300   0.9872   0.0674
 -16.000  -0.8146   0.04479   0.03976  -0.1358   0.9805   0.0690
 -15.500  -0.7904   0.03936   0.03416  -0.1422   0.9735   0.0708
 -15.000  -0.7531   0.03482   0.02938  -0.1490   0.9686   0.0726
 -14.500  -0.7179   0.03088   0.02530  -0.1536   0.9619   0.0747
 -14.000  -0.6997   0.02803   0.02241  -0.1532   0.9470   0.0769
 -13.500  -0.6689   0.02584   0.02012  -0.1534   0.9346   0.0793
 -13.000  -0.6469   0.02415   0.01828  -0.1509   0.9183   0.0816
 -12.500  -0.6166   0.02275   0.01667  -0.1488   0.9033   0.0834
 -12.000  -0.5950   0.02098   0.01485  -0.1452   0.8866   0.0865
 -11.500  -0.5625   0.01992   0.01370  -0.1425   0.8714   0.0894
 -11.000  -0.5321   0.01920   0.01287  -0.1388   0.8557   0.0925
 -10.500  -0.4889   0.01859   0.01205  -0.1371   0.8408   0.0954
 -10.000  -0.4548   0.01751   0.01101  -0.1341   0.8268   0.1001
  -9.500  -0.4084   0.01693   0.01030  -0.1327   0.8114   0.1043
  -9.000  -0.3620   0.01651   0.00977  -0.1312   0.7976   0.1079
  -8.500  -0.3188   0.01569   0.00891  -0.1294   0.7816   0.1143
  -8.000  -0.2702   0.01532   0.00846  -0.1282   0.7666   0.1198
  -7.500  -0.2228   0.01480   0.00783  -0.1267   0.7492   0.1256
  -7.000  -0.1751   0.01439   0.00741  -0.1253   0.7329   0.1330
  -6.500  -0.1242   0.01420   0.00707  -0.1243   0.7158   0.1390
  -6.000  -0.0776   0.01370   0.00659  -0.1226   0.6995   0.1489
  -5.500  -0.0274   0.01355   0.00632  -0.1215   0.6821   0.1569
  -5.000   0.0199   0.01321   0.00598  -0.1199   0.6647   0.1682
  -4.500   0.0693   0.01310   0.00576  -0.1185   0.6467   0.1778
  -4.000   0.1172   0.01287   0.00554  -0.1170   0.6308   0.1914
  -3.500   0.1664   0.01282   0.00540  -0.1156   0.6145   0.2027
  -3.000   0.2138   0.01267   0.00527  -0.1140   0.5988   0.2195
  -2.500   0.2629   0.01267   0.00519  -0.1126   0.5839   0.2319
  -2.000   0.3102   0.01262   0.00514  -0.1110   0.5688   0.2536
  -1.500   0.3593   0.01255   0.00511  -0.1097   0.5589   0.2717
  -1.000   0.4060   0.01256   0.00512  -0.1080   0.5466   0.2943
  -0.500   0.4554   0.01260   0.00519  -0.1068   0.5348   0.3212
  -0.000   0.5028   0.01256   0.00524  -0.1052   0.5272   0.3507
   0.500   0.5478   0.01254   0.00530  -0.1032   0.5184   0.3882
   1.000   0.5954   0.01260   0.00550  -0.1019   0.5072   0.4555
   1.500   0.6416   0.01247   0.00576  -0.1003   0.5009   0.5575
   2.000   0.6877   0.01248   0.00607  -0.0985   0.4949   0.6420
   2.500   0.7344   0.01260   0.00639  -0.0968   0.4877   0.7174
   3.000   0.7796   0.01283   0.00678  -0.0948   0.4789   0.7924
   3.500   0.8276   0.01312   0.00726  -0.0930   0.4713   0.8729
   4.000   0.8736   0.01347   0.00775  -0.0909   0.4666   0.9481
   4.500   0.9466   0.01398   0.00825  -0.0950   0.4595   0.9895
   5.000   1.0023   0.01443   0.00861  -0.0959   0.4522   1.0000
   5.500   1.0461   0.01495   0.00897  -0.0942   0.4429   1.0000
   6.000   1.0806   0.01537   0.00942  -0.0909   0.4383   1.0000
   6.500   1.1174   0.01588   0.00995  -0.0882   0.4326   1.0000
   7.000   1.1574   0.01646   0.01050  -0.0862   0.4262   1.0000
   7.500   1.1957   0.01719   0.01115  -0.0840   0.4183   1.0000
   8.000   1.2407   0.01793   0.01185  -0.0830   0.4105   1.0000
   8.500   1.2760   0.01872   0.01272  -0.0806   0.4053   1.0000
   9.000   1.3097   0.01967   0.01369  -0.0782   0.3982   1.0000
   9.500   1.3448   0.02067   0.01465  -0.0761   0.3907   1.0000
  10.000   1.3833   0.02170   0.01565  -0.0746   0.3822   1.0000
  10.500   1.4113   0.02307   0.01712  -0.0719   0.3762   1.0000
  11.000   1.4419   0.02444   0.01852  -0.0698   0.3687   1.0000
  11.500   1.4693   0.02609   0.02010  -0.0674   0.3591   1.0000
  12.000   1.4986   0.02774   0.02183  -0.0655   0.3524   1.0000
  12.500   1.5209   0.02990   0.02408  -0.0632   0.3446   1.0000
  13.000   1.5429   0.03214   0.02629  -0.0609   0.3356   1.0000
  13.500   1.5643   0.03457   0.02878  -0.0589   0.3272   1.0000
  14.000   1.5821   0.03745   0.03177  -0.0570   0.3192   1.0000
