  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -1.0985   0.11726   0.11253  -0.0650   0.9999   0.0783
 -24.500  -1.1145   0.10836   0.10339  -0.0695   0.9999   0.0800
 -24.000  -1.1083   0.10334   0.09840  -0.0711   0.9999   0.0834
 -23.500  -1.1147   0.09620   0.09120  -0.0740   0.9999   0.0860
 -23.000  -1.1204   0.08924   0.08411  -0.0767   0.9999   0.0886
 -22.500  -1.1234   0.08262   0.07732  -0.0791   0.9999   0.0909
 -22.000  -1.1244   0.07672   0.07134  -0.0805   0.9999   0.0940
 -21.500  -1.1255   0.07085   0.06545  -0.0819   0.9999   0.0973
 -21.000  -1.1265   0.06491   0.05940  -0.0834   0.9999   0.1005
 -20.500  -1.1241   0.05939   0.05373  -0.0846   0.9999   0.1034
 -20.000  -1.1214   0.05449   0.04877  -0.0848   0.9999   0.1073
 -19.500  -1.1217   0.04935   0.04360  -0.0850   0.9999   0.1112
 -19.000  -1.1152   0.04501   0.03917  -0.0847   0.9999   0.1150
 -18.500  -1.1046   0.04135   0.03536  -0.0838   0.9999   0.1180
 -18.000  -1.1081   0.03726   0.03128  -0.0816   0.9999   0.1234
 -17.500  -1.1091   0.03406   0.02806  -0.0782   0.9999   0.1280
 -17.000  -1.1091   0.03175   0.02566  -0.0733   0.9999   0.1319
 -16.500  -1.1182   0.02977   0.02359  -0.0665   0.9999   0.1352
 -16.000  -1.1277   0.02729   0.02113  -0.0605   0.9986   0.1409
 -15.500  -1.0763   0.02523   0.01904  -0.0630   0.9931   0.1484
 -15.000  -1.0222   0.02324   0.01701  -0.0658   0.9879   0.1568
 -14.500  -0.9701   0.02153   0.01533  -0.0675   0.9817   0.1658
 -14.000  -0.9153   0.02015   0.01391  -0.0689   0.9727   0.1748
 -13.500  -0.8550   0.01868   0.01250  -0.0714   0.9663   0.1861
 -13.000  -0.7954   0.01758   0.01136  -0.0728   0.9579   0.1964
 -12.500  -0.7590   0.01650   0.01035  -0.0698   0.9412   0.2078
 -12.000  -0.7124   0.01578   0.00954  -0.0680   0.9267   0.2169
 -11.500  -0.6807   0.01488   0.00870  -0.0635   0.9079   0.2303
 -11.000  -0.6372   0.01440   0.00813  -0.0607   0.8907   0.2398
 -10.500  -0.6038   0.01371   0.00748  -0.0562   0.8713   0.2545
 -10.000  -0.5606   0.01338   0.00709  -0.0533   0.8528   0.2660
  -9.500  -0.5176   0.01285   0.00655  -0.0504   0.8328   0.2816
  -9.000  -0.4701   0.01257   0.00624  -0.0482   0.8141   0.2946
  -8.500  -0.4232   0.01217   0.00580  -0.0460   0.7920   0.3114
  -8.000  -0.3741   0.01194   0.00557  -0.0442   0.7738   0.3253
  -7.500  -0.3261   0.01164   0.00524  -0.0422   0.7520   0.3434
  -7.000  -0.2751   0.01149   0.00504  -0.0407   0.7322   0.3579
  -6.500  -0.2266   0.01124   0.00482  -0.0388   0.7111   0.3777
  -6.000  -0.1747   0.01118   0.00465  -0.0375   0.6899   0.3923
  -5.500  -0.1258   0.01097   0.00452  -0.0358   0.6699   0.4141
  -5.000  -0.0742   0.01098   0.00439  -0.0345   0.6473   0.4297
  -4.500  -0.0244   0.01080   0.00433  -0.0329   0.6291   0.4527
  -4.000   0.0263   0.01084   0.00425  -0.0315   0.6061   0.4708
  -3.500   0.0769   0.01073   0.00424  -0.0302   0.5891   0.4935
  -3.000   0.1265   0.01077   0.00422  -0.0287   0.5679   0.5144
  -2.500   0.1776   0.01077   0.00426  -0.0275   0.5502   0.5362
  -2.000   0.2263   0.01080   0.00431  -0.0259   0.5306   0.5607
  -1.500   0.2767   0.01086   0.00437  -0.0246   0.5127   0.5838
  -1.000   0.3251   0.01095   0.00450  -0.0230   0.4944   0.6100
  -0.500   0.3735   0.01101   0.00462  -0.0215   0.4768   0.6370
  -0.000   0.4216   0.01118   0.00480  -0.0199   0.4594   0.6634
   0.500   0.4684   0.01131   0.00498  -0.0182   0.4424   0.6926
   1.000   0.5142   0.01149   0.00525  -0.0162   0.4259   0.7244
   1.500   0.5588   0.01167   0.00550  -0.0141   0.4097   0.7549
   2.000   0.5993   0.01194   0.00583  -0.0112   0.3939   0.7881
   2.500   0.6408   0.01222   0.00617  -0.0086   0.3789   0.8206
   3.000   0.6806   0.01268   0.00668  -0.0058   0.3631   0.8554
   3.500   0.7223   0.01310   0.00720  -0.0033   0.3492   0.8893
   4.000   0.7581   0.01379   0.00788   0.0001   0.3335   0.9220
   4.500   0.8050   0.01440   0.00852   0.0013   0.3206   0.9490
   5.000   0.8581   0.01537   0.00941   0.0004   0.3040   0.9690
   5.500   0.9226   0.01622   0.01024  -0.0028   0.2903   0.9835
   6.000   0.9924   0.01734   0.01129  -0.0078   0.2740   0.9902
   6.500   1.0601   0.01845   0.01234  -0.0125   0.2595   0.9979
   7.000   1.0750   0.01935   0.01322  -0.0074   0.2482   1.0001
   7.500   1.0828   0.02012   0.01399  -0.0007   0.2396   1.0001
   8.000   1.0926   0.02156   0.01534   0.0047   0.2279   1.0001
   8.500   1.1202   0.02279   0.01662   0.0071   0.2190   1.0001
   9.000   1.1415   0.02461   0.01840   0.0096   0.2088   1.0001
   9.500   1.1646   0.02656   0.02036   0.0115   0.1991   1.0001
  10.000   1.1885   0.02866   0.02249   0.0129   0.1902   1.0001
  10.500   1.2013   0.03169   0.02546   0.0148   0.1801   1.0001
  11.000   1.2280   0.03389   0.02777   0.0152   0.1734   1.0001
  11.500   1.2405   0.03734   0.03120   0.0162   0.1651   1.0001
  12.000   1.2542   0.04086   0.03478   0.0169   0.1580   1.0001
  12.500   1.2706   0.04432   0.03831   0.0170   0.1515   1.0001
  13.000   1.2734   0.04903   0.04300   0.0174   0.1439   1.0001
  13.500   1.2851   0.05320   0.04731   0.0171   0.1387   1.0001
  14.000   1.2923   0.05794   0.05213   0.0166   0.1332   1.0001
  14.500   1.2908   0.06352   0.05769   0.0162   0.1269   1.0001
  15.000   1.2962   0.06865   0.06297   0.0153   0.1227   1.0001
  15.500   1.2972   0.07440   0.06883   0.0141   0.1179   1.0001
  16.000   1.2937   0.08060   0.07503   0.0128   0.1129   1.0001
  16.500   1.2932   0.08662   0.08117   0.0113   0.1090   1.0001
  17.000   1.2931   0.09272   0.08741   0.0094   0.1053   1.0001
  17.500   1.2880   0.09949   0.09423   0.0073   0.1012   1.0001
  18.000   1.2868   0.10558   0.10034   0.0053   0.0968   1.0001
  18.500   1.2830   0.11249   0.10743   0.0026   0.0940   1.0001
  19.000   1.2765   0.11971   0.11477  -0.0004   0.0908   1.0001
  19.500   1.2772   0.12576   0.12082  -0.0032   0.0874   1.0001
  20.000   1.2778   0.13181   0.12695  -0.0061   0.0842   1.0001
  20.500   1.2701   0.13953   0.13485  -0.0100   0.0815   1.0001
  21.000   1.2635   0.14711   0.14253  -0.0141   0.0786   1.0001
  21.500   1.2709   0.15229   0.14768  -0.0175   0.0756   1.0001
  22.000   1.2703   0.15875   0.15426  -0.0214   0.0732   1.0001
  22.500   1.2545   0.16799   0.16371  -0.0269   0.0708   1.0001
  23.000   1.2468   0.17601   0.17185  -0.0321   0.0683   1.0001
  23.500   1.2571   0.18082   0.17662  -0.0361   0.0659   1.0001
  24.000   1.2441   0.18975   0.18571  -0.0419   0.0634   1.0001
  24.500   1.1797   0.20915   0.20548  -0.0528   0.0598   1.0001
  25.000   1.1803   0.21620   0.21257  -0.0583   0.0576   1.0001
