  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7019                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -1.0411   0.12063   0.11646  -0.0617   0.9999   0.0471
 -24.500  -1.0715   0.10834   0.10390  -0.0694   0.9999   0.0480
 -24.000  -1.0830   0.10025   0.09569  -0.0731   0.9999   0.0496
 -23.500  -1.0929   0.09219   0.08755  -0.0770   0.9999   0.0510
 -23.000  -1.1028   0.08405   0.07927  -0.0809   0.9999   0.0523
 -22.500  -1.1114   0.07625   0.07132  -0.0844   0.9999   0.0537
 -22.000  -1.1194   0.06877   0.06365  -0.0876   0.9999   0.0551
 -21.500  -1.1243   0.06176   0.05643  -0.0905   0.9999   0.0562
 -21.000  -1.1302   0.05551   0.05007  -0.0918   0.9999   0.0581
 -20.500  -1.1348   0.04934   0.04382  -0.0935   0.9999   0.0599
 -20.000  -1.1323   0.04405   0.03841  -0.0945   0.9999   0.0618
 -19.500  -1.1247   0.03957   0.03378  -0.0948   0.9999   0.0640
 -19.000  -1.1118   0.03581   0.02983  -0.0945   0.9999   0.0657
 -18.500  -1.1139   0.03139   0.02537  -0.0929   0.9999   0.0687
 -18.000  -1.1069   0.02844   0.02235  -0.0899   0.9999   0.0712
 -17.500  -1.1024   0.02633   0.02015  -0.0848   0.9999   0.0737
 -17.000  -1.1061   0.02486   0.01855  -0.0772   0.9999   0.0756
 -16.500  -1.1390   0.02343   0.01705  -0.0646   0.9999   0.0778
 -16.000  -1.1292   0.02215   0.01575  -0.0582   0.9962   0.0817
 -15.500  -1.0681   0.02112   0.01463  -0.0595   0.9906   0.0869
 -15.000  -1.0080   0.01961   0.01314  -0.0610   0.9856   0.0942
 -14.500  -0.9516   0.01878   0.01223  -0.0609   0.9768   0.1004
 -14.000  -0.8887   0.01750   0.01102  -0.0624   0.9704   0.1107
 -13.500  -0.8171   0.01649   0.01002  -0.0653   0.9667   0.1212
 -13.000  -0.7545   0.01577   0.00929  -0.0660   0.9596   0.1318
 -12.500  -0.6991   0.01481   0.00842  -0.0655   0.9491   0.1459
 -12.000  -0.6351   0.01398   0.00763  -0.0665   0.9418   0.1614
 -11.500  -0.5840   0.01342   0.00706  -0.0647   0.9292   0.1755
 -11.000  -0.5305   0.01274   0.00645  -0.0633   0.9167   0.1937
